dest_ip,dest_port,metadata_comment
195.91.129.101,1337,socks5
37.200.67.75,1080,socks5
205.237.104.203,3128,http
185.191.236.162,3128,http
176.118.232.12,5678,socks4
185.10.129.14,3128,http
176.119.36.76,1081,socks5
213.149.154.213,5678,socks4
81.228.44.187,65530,socks4
78.109.139.51,5678,socks4
213.250.198.146,7777,socks5
185.248.128.216,18777,http
23.237.210.82,80,http
185.54.178.193,1080,socks5
208.87.243.199,7878,http
103.147.35.27,3128,http
198.54.124.88,8080,http
200.174.198.158,8888,http
14.251.13.0,8080,http
37.18.73.60,5566,socks5
45.186.248.120,3128,http
85.237.62.189,3629,socks4
211.230.49.122,3128,http
103.85.159.201,19201,http
103.82.22.43,10001,socks5
47.79.95.136,1122,http
36.95.245.81,5678,socks4
83.56.15.57,5678,socks4
103.216.253.50,20000,socks5
94.181.33.149,40840,socks4
109.248.236.150,60606,socks4
8.219.97.248,80,http
36.110.143.55,8080,http
42.96.16.158,1311,http
41.33.142.182,8081,http
89.42.197.84,60606,socks4
202.136.88.210,11011,socks5
213.165.185.211,4153,socks4
104.238.228.201,3128,http
196.202.182.186,8080,http
45.115.113.182,4334,http
185.93.89.188,4319,socks5
5.252.33.13,2025,http
103.148.201.74,1089,socks4
89.58.45.94,57167,socks5
103.13.192.76,8080,http
89.58.45.94,45300,socks5
49.0.26.183,1080,socks5
94.247.241.70,51006,socks4
201.144.25.10,8080,http
116.80.80.182,3172,http
89.58.45.94,43502,socks5
213.250.198.66,4145,socks4
116.80.80.197,3172,http
8.212.165.33,3333,http
202.123.183.66,5678,socks4
200.81.122.235,4153,socks4
177.234.194.31,999,http
103.172.121.52,8083,http
195.219.98.27,5678,socks4
64.64.152.248,39593,socks4
36.67.88.77,4153,socks4
220.132.41.160,1088,socks4
59.33.33.155,7890,http
193.43.145.124,8080,http
45.14.224.247,80,http
101.255.107.85,1111,http
89.58.45.94,49044,socks5
45.189.252.245,999,http
200.115.100.33,8080,http
24.37.120.42,1080,socks5
201.234.96.50,999,http
140.227.61.201,3128,http
90.182.147.170,4145,socks4
129.226.150.86,20035,http
202.137.141.183,5678,socks4
202.65.127.194,1080,socks5
91.206.14.184,1080,socks5
200.24.146.97,8080,http
115.127.107.106,1080,socks5
103.134.220.122,1080,http
129.226.150.86,20201,http
81.12.106.158,8080,http
47.79.20.192,1100,socks5
200.115.96.50,999,http
185.93.89.181,20000,socks5
103.147.241.2,8283,http
47.251.43.115,33333,http
200.107.142.39,3128,http
177.73.248.26,55290,socks4
85.237.51.73,4145,socks4
8.243.197.200,999,http
103.124.227.89,12445,http
221.1.104.177,7302,socks5
124.83.96.37,8082,http
89.46.249.248,5432,socks5
116.80.59.245,3172,http
196.0.113.10,31651,socks4
80.151.150.113,8080,http
94.232.11.178,58028,socks4
52.188.28.218,3128,http
45.115.112.142,11011,socks5
160.25.8.67,11011,socks5
66.96.235.141,8080,http
201.221.134.154,8080,http
192.163.200.93,17071,socks5
45.175.59.0,61950,http
103.161.69.17,2698,http
36.95.61.186,8080,http
177.85.95.82,5678,socks4
103.61.241.212,8082,http
36.37.244.41,5678,socks4
126.209.18.46,8082,http
196.0.111.186,46048,socks4
182.253.102.202,8080,http
89.58.45.94,13321,socks5
41.139.147.86,5678,socks4
119.93.252.134,1452,http
