dest_ip,dest_port,metadata_comment
193.221.203.121,8080,socks4
193.221.203.121,8080,http
95.213.217.168,52004,http
193.221.203.121,4145,socks5
193.221.203.121,8888,socks4
205.237.104.203,3128,http
193.221.203.121,5678,socks4
193.221.203.121,1080,socks5
193.221.203.121,4145,socks4
193.221.203.121,8888,http
88.99.30.237,5062,socks5
83.219.250.8,62920,http
193.233.254.8,1080,socks5
193.233.254.7,1080,socks5
85.237.62.189,3629,socks4
193.233.254.9,1080,socks5
52.188.28.218,3128,http
213.210.67.186,3629,socks4
68.235.35.171,3128,http
174.138.61.184,1080,socks5
176.126.103.194,44214,http
209.38.51.97,3128,http
64.188.124.97,1080,socks5
195.158.8.123,3128,http
178.130.47.129,1082,socks5
47.86.53.59,8080,http
59.153.16.92,20909,http
59.153.16.214,20909,http
89.250.148.158,1080,socks4
46.29.116.6,4145,socks4
59.6.25.118,3128,http
190.104.8.142,14888,socks4
101.47.16.15,7890,http
37.18.73.60,5566,socks5
62.4.37.104,60606,socks4
59.46.216.131,30001,socks5
177.220.230.71,8080,http
185.241.5.57,3128,http
5.255.113.177,1080,socks5
43.130.6.42,80,http
81.177.166.169,10809,http
65.108.159.129,8081,http
205.164.192.115,999,http
62.60.131.205,14785,socks5
158.160.133.16,8087,http
216.229.112.25,8080,http
116.80.58.162,3172,http
202.62.55.43,1080,socks5
103.94.251.91,8085,http
45.180.26.1,999,http
5.255.117.127,1080,socks5
216.222.162.3,39593,socks4
194.163.167.32,1080,socks5
195.201.2.238,56005,http
181.204.123.69,999,http
38.180.2.107,3128,http
14.143.222.113,10155,http
103.129.92.244,8887,http
190.97.254.250,999,http
34.14.143.185,3128,http
177.19.167.242,80,http
103.157.78.118,7777,http
115.127.178.206,2589,http
38.191.203.60,999,http
176.57.189.138,3128,http
138.124.117.139,37938,http
103.231.45.182,8080,http
159.195.84.83,443,http
103.193.145.185,8181,http
159.195.84.83,443,socks5
103.154.178.192,8097,http
124.248.189.223,1080,socks5
88.99.27.17,5112,socks5
91.216.48.12,8080,http
203.20.42.66,8082,http
176.124.220.172,3128,http
103.227.187.233,6090,http
103.156.16.191,8080,http
193.221.203.121,1080,http
209.14.117.53,999,http
91.107.157.68,20143,http
103.170.115.158,4145,socks4
34.96.238.40,8080,http
195.158.1.5,8080,http
62.60.231.71,56608,socks5
43.250.9.46,10088,http
124.83.101.25,8082,http
120.28.199.66,8085,http
209.38.222.145,8080,http
