dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
46.188.2.42,5678,socks4
77.110.105.74,54052,socks5
185.191.236.162,3128,http
18.202.158.161,80,http
91.107.138.98,2255,socks5
62.4.37.104,60606,socks4
176.126.103.194,44214,http
77.110.105.74,54052,http
134.209.29.120,80,http
62.60.151.128,80,http
128.140.76.145,16371,socks5
128.140.76.145,13087,socks5
159.203.61.169,80,http
198.199.86.11,8080,http
128.140.76.145,26323,socks5
159.203.61.169,3128,http
128.140.76.145,30150,socks5
128.140.76.145,10278,socks5
78.140.46.48,1080,socks5
137.184.114.3,8080,http
209.97.150.167,8080,http
137.184.114.3,8000,http
138.68.60.8,3128,http
37.187.109.70,10111,http
128.140.76.145,32313,socks5
47.251.57.165,1080,http
134.209.29.120,3128,http
138.68.60.8,8080,http
137.184.114.3,3128,http
185.118.51.230,3128,http
46.146.210.123,1080,socks5
128.140.76.145,24672,socks5
128.140.76.145,29778,socks5
138.68.60.8,80,http
74.208.127.51,80,http
8.212.177.126,8080,http
8.243.68.11,8080,http
113.177.204.26,8080,http
139.59.1.14,80,http
20.27.15.49,8561,http
109.232.106.150,52435,socks4
41.196.16.234,1981,http
20.210.76.175,8561,http
20.210.76.178,8561,http
47.79.145.29,3128,http
167.172.68.24,3128,http
159.65.11.208,8080,http
209.97.150.167,80,http
52.202.30.36,80,http
91.237.249.78,1080,socks5
168.245.197.146,80,socks5
144.125.164.222,8081,http
144.125.164.222,8080,http
139.162.78.109,8080,http
128.140.76.145,20499,socks5
193.111.62.156,3888,http
20.210.76.104,8561,http
128.199.202.122,8080,http
128.199.202.122,3128,http
195.158.8.123,3128,http
128.140.76.145,11288,socks5
200.59.191.234,999,http
202.154.18.80,8082,http
45.89.110.20,8080,http
103.133.27.42,8090,http
143.198.80.42,3128,http
164.92.119.198,1080,socks5
85.198.24.222,8080,http
46.8.48.143,1080,socks4
43.250.9.46,10088,http
45.144.234.129,53764,socks5
223.205.205.30,8081,http
94.232.11.178,58028,socks4
217.217.254.94,8080,http
8.220.185.24,8080,http
5.183.70.46,1080,socks5
182.53.202.208,8080,http
103.54.36.57,1116,http
91.247.250.215,4145,socks4
170.64.233.94,8080,http
188.225.33.99,8382,http
103.245.204.85,1120,http
98.91.112.114,80,http
200.59.191.232,999,http
185.103.134.36,8080,http
203.190.44.106,8080,http
164.70.118.82,3172,http
202.191.125.132,1120,http
81.180.92.198,8080,http
103.86.135.34,5678,socks4
36.88.137.114,8080,http
