dest_ip,dest_port,metadata_comment
109.68.189.22,54643,socks4
95.128.142.76,1080,socks4
37.200.67.75,1080,socks5
188.128.254.4,3128,http
83.56.15.57,5678,socks4
37.26.86.206,4145,socks4
89.250.148.154,4145,socks4
81.12.169.254,4153,socks4
95.47.239.221,3128,http
94.141.60.80,1080,socks5
50.174.91.29,3128,http
69.36.63.128,1080,socks4
37.18.73.60,5566,socks5
66.36.234.130,1339,http
34.170.24.59,3128,http
185.112.151.207,8022,http
199.48.129.114,3120,http
204.12.241.74,3535,http
23.237.210.82,80,http
152.53.194.46,8065,http
50.250.205.21,32100,socks4
8.210.89.96,1080,socks5
222.252.194.29,8080,http
200.174.198.158,8888,http
190.60.37.245,999,http
83.234.76.155,4145,socks4
41.223.119.156,3128,http
202.40.181.220,31247,socks4
160.25.8.17,11011,http
103.245.205.227,1515,http
46.36.65.117,1080,socks4
45.172.177.253,59341,socks4
48.218.198.55,8080,http
36.95.189.165,5678,socks4
205.177.85.130,39593,socks4
92.241.92.218,14888,socks4
182.253.109.189,8080,http
35.193.78.97,8080,http
179.96.28.58,80,http
212.220.13.98,4153,socks4
31.25.236.121,3128,http
76.26.114.253,39593,socks4
47.206.214.2,54321,socks4
24.37.245.42,51056,socks4
47.176.213.210,39593,socks4
103.153.149.229,1111,http
195.222.107.85,4153,socks4
45.119.55.129,1080,socks5
8.219.97.248,80,http
45.6.101.98,4153,socks4
27.72.73.143,4153,socks4
202.40.182.158,1080,socks4
201.234.24.89,4153,socks4
212.126.5.242,42344,socks4
213.249.123.18,1080,socks4
116.80.44.195,3172,http
164.70.68.104,3172,http
195.116.155.169,3629,socks4
200.85.183.38,4145,socks4
36.95.245.81,5678,socks4
195.29.122.132,60606,socks4
195.211.71.200,1433,http
222.59.173.105,44241,socks5
45.115.114.57,9090,socks5
106.13.58.110,8888,socks5
200.108.190.110,9800,socks4
41.21.182.179,5678,socks4
116.80.77.103,3172,http
116.80.80.199,3172,http
77.241.20.215,55915,socks4
200.24.146.97,8080,http
80.65.80.230,5678,socks4
84.236.185.247,61710,socks4
202.40.180.22,1088,socks4
222.59.173.105,44043,socks5
31.211.142.115,8192,socks5
85.116.120.106,3629,socks4
195.158.8.123,3128,http
192.158.15.201,50877,socks4
45.70.236.194,999,http
222.59.173.105,44133,socks5
213.74.255.14,8080,http
47.79.43.52,1122,http
203.77.239.219,50574,socks4
201.186.41.170,999,http
27.147.221.140,5678,socks4
83.220.46.106,4145,socks4
45.189.252.93,999,http
213.149.154.213,5678,socks4
200.121.48.195,999,http
36.67.88.77,4153,socks4
103.250.70.190,1515,http
177.234.217.92,999,http
62.201.212.198,4673,socks4
195.133.220.46,1971,http
62.205.169.74,53281,http
85.102.10.94,4153,socks4
27.147.28.73,8080,http
45.119.55.129,1080,socks4
103.57.132.214,45958,socks4
47.251.43.115,33333,http
45.249.79.190,3629,socks4
223.135.156.183,8080,http
203.177.237.138,8282,http
34.124.190.108,8080,socks5
222.59.173.105,44229,socks5
