dest_ip,dest_port,metadata_comment
193.168.173.136,443,http
212.34.135.86,5000,socks5
173.249.5.133,1080,socks5
77.246.111.238,1080,socks5
5.255.99.75,1080,socks5
46.249.103.192,443,http
206.123.156.179,12185,socks5
206.123.156.186,8073,socks5
193.32.178.160,57329,socks5
46.249.103.192,443,socks5
45.129.140.213,1080,socks5
109.120.135.192,1080,socks5
206.123.156.238,11480,socks5
206.123.156.186,9448,socks5
209.97.150.167,3128,http
205.209.118.30,3138,http
206.123.156.202,32428,socks5
206.123.156.214,12621,socks5
147.45.60.34,1082,http
37.18.73.60,5566,socks5
195.158.10.99,8080,http
206.123.156.205,7239,socks5
194.213.18.200,443,http
188.132.141.249,443,http
206.123.156.207,6765,socks5
206.123.156.183,11785,socks5
206.123.156.190,4025,socks5
206.123.156.250,26321,socks5
46.183.25.8,443,http
46.105.189.70,1090,socks5
206.123.156.251,4118,socks5
188.132.141.249,443,socks5
206.123.156.186,4226,socks5
138.68.60.8,3128,http
172.86.126.35,443,socks5
206.123.156.183,8880,socks5
206.123.156.180,6265,socks5
206.123.156.217,6702,socks5
159.203.61.169,3128,http
181.78.79.155,999,http
139.59.1.14,8080,http
206.123.156.183,10836,socks5
206.123.156.199,20756,socks5
101.255.208.17,8090,http
38.47.97.22,6005,http
1.231.81.166,3128,http
15.235.219.112,1080,socks5
198.199.86.11,3128,http
213.165.58.7,1080,socks5
158.160.215.167,8124,http
206.123.156.234,8083,socks5
115.69.210.60,1080,socks4
206.123.156.179,9820,socks5
206.123.156.205,4362,socks5
138.2.72.115,1090,socks5
89.151.134.157,3629,socks4
194.233.68.54,1088,socks5
138.124.53.25,7443,http
64.227.131.240,1080,socks5
206.123.156.181,6104,socks5
87.117.11.57,1080,socks5
206.123.156.187,5468,socks5
206.123.156.177,9513,socks5
125.128.12.144,3128,http
43.160.195.20,20005,socks5
206.123.156.217,4220,socks5
206.123.156.205,5702,socks5
91.107.175.112,10801,socks5
94.176.3.43,7443,http
206.123.156.207,9403,socks5
206.123.156.178,30347,socks5
51.250.108.153,1080,socks5
206.123.156.180,12425,socks5
206.123.156.251,26363,socks5
206.123.156.181,4282,socks5
213.165.58.6,1080,socks5
91.107.175.112,10801,http
213.165.58.5,1080,socks5
119.148.1.55,22122,socks5
206.123.156.204,9496,socks5
123.54.197.49,22408,socks5
123.54.197.49,23319,socks5
43.160.219.238,1080,socks5
14.56.107.244,3128,http
206.123.156.177,10111,socks5
206.123.156.234,8425,socks5
123.54.197.16,23581,socks5
93.184.7.73,1080,socks4
8.219.97.248,80,http
206.123.156.217,6930,socks5
162.248.165.72,1080,http
5.255.117.250,1080,socks5
112.209.50.181,8082,http
91.203.179.72,65056,http
206.123.156.200,4168,socks5
206.123.156.184,4153,socks5
194.163.160.97,10808,socks4
206.123.156.217,6991,socks5
50.238.47.86,32100,socks4
206.123.156.213,22067,socks5
42.115.72.27,2038,http
206.123.156.190,12488,socks5
206.123.156.184,9998,socks5
61.72.221.94,3128,http
123.54.197.18,23437,socks5
206.123.156.234,8024,socks5
123.54.197.49,23550,socks5
206.123.156.217,6149,socks5
206.123.156.190,10332,socks5
116.80.82.218,3172,http
206.123.156.250,6426,socks5
107.174.80.186,3128,http
8.219.221.159,1100,socks5
50.250.205.21,32100,socks4
206.123.156.251,10377,socks5
206.123.156.209,23456,socks5
124.121.85.163,8080,http
101.47.73.135,3128,http
116.80.95.238,7777,http
116.80.82.219,3172,http
206.123.156.185,6354,socks5
154.64.240.39,1080,http
103.84.95.54,7890,http
93.183.175.6,5678,socks4
206.123.156.182,4268,socks5
116.80.82.216,3172,http
94.68.245.147,8080,http
121.126.185.63,25152,http
119.148.28.141,22122,socks5
116.80.60.44,7777,http
103.20.184.66,1111,http
206.123.156.206,11691,socks5
206.123.156.234,8275,socks5
206.123.156.213,6614,socks5
80.78.128.94,8080,http
206.123.156.211,21440,socks5
136.49.39.94,8888,http
76.81.6.107,31008,socks4
206.123.156.254,4113,socks5
206.123.156.253,7088,socks5
181.209.125.234,999,http
67.169.98.211,443,http
109.232.106.150,52435,socks4
8.217.129.162,1080,socks5
206.123.156.200,31125,socks5
84.32.6.251,49146,http
64.188.124.97,1080,socks5
192.166.82.55,1080,http
77.238.79.111,5678,socks4
213.230.110.191,3128,http
116.80.81.13,7777,http
119.148.51.178,22122,socks5
95.182.78.2,5678,socks4
46.161.4.163,3128,http
181.79.86.161,999,http
38.76.200.182,58367,socks5
213.165.58.8,1080,socks5
206.123.156.204,12243,socks5
123.54.197.50,21864,socks5
177.184.199.36,80,http
125.128.12.14,3128,http
62.201.212.198,4673,socks4
123.54.197.51,22370,socks5
185.130.225.170,8080,http
123.54.197.51,22052,socks5
