dest_ip,dest_port,metadata_comment
144.31.0.47,10808,http
91.247.250.215,4145,socks4
89.151.134.157,3629,socks4
144.31.0.47,10808,socks5
185.149.240.155,1080,socks5
195.123.209.48,3128,http
144.126.236.218,8888,http
37.128.107.102,4145,socks4
31.13.239.4,5678,socks4
134.209.29.120,3128,http
45.136.198.40,3128,http
51.81.46.174,3128,http
198.199.86.11,3128,http
152.26.14.42,3156,http
152.26.14.17,3156,http
152.26.14.35,3156,http
152.26.14.43,3156,http
152.26.14.5,3156,http
152.26.14.46,3156,http
152.26.14.1,3156,http
152.26.14.34,3156,http
152.26.14.3,3156,http
152.26.14.49,3156,http
138.207.148.138,3131,http
72.10.160.90,11007,http
218.188.156.138,3128,http
154.53.42.160,8080,socks5
142.171.230.36,9090,http
138.68.60.8,80,http
91.242.44.106,3128,http
148.230.23.2,999,http
4.149.153.123,3128,http
200.59.186.177,999,http
200.59.186.176,999,http
72.10.164.178,9187,http
200.59.186.179,999,http
8.210.89.96,1080,socks5
45.236.104.249,999,http
200.108.190.110,9800,socks4
202.166.219.80,4153,socks4
193.30.14.251,999,http
159.203.61.169,3128,http
123.26.133.168,8080,http
167.249.52.94,999,http
200.59.186.178,999,http
202.51.179.105,3629,socks4
200.41.182.243,4145,socks4
201.93.159.234,4145,socks4
34.236.148.220,10081,http
3.112.174.59,3128,http
38.172.160.16,999,http
216.155.93.238,5678,socks4
202.40.186.66,9090,socks5
200.26.187.158,999,http
139.162.78.109,3128,http
109.197.55.234,1080,socks4
91.92.80.199,4145,socks4
177.22.250.160,8080,http
72.10.164.178,10415,http
182.53.202.208,8080,http
81.12.157.98,5678,socks4
78.109.139.51,5678,socks4
213.35.126.34,10808,socks5
185.195.71.218,18080,socks5
152.42.183.51,3128,http
37.18.73.60,5566,socks5
139.59.238.163,3128,http
188.209.241.27,1080,socks4
188.225.33.99,8382,http
194.135.105.137,10808,socks5
200.188.112.140,999,http
58.27.203.108,5678,socks4
37.221.193.221,13161,socks5
118.172.63.89,4145,socks4
36.110.143.55,8080,http
67.43.236.20,10809,http
38.252.213.64,5678,socks4
202.131.235.138,4153,socks4
89.46.249.248,5432,socks5
38.51.243.173,5678,socks4
89.169.36.109,1080,socks5
8.219.97.248,80,http
37.186.66.36,3629,socks4
209.97.150.167,8080,http
167.249.52.38,999,http
213.149.156.87,5678,socks4
109.122.17.129,999,http
103.178.2.16,8199,socks5
218.90.167.205,1080,socks4
115.85.36.2,8082,http
41.216.232.213,4153,socks4
177.234.245.3,999,http
190.235.185.113,999,http
219.154.210.157,9999,socks5
85.113.43.181,1080,socks5
50.250.205.21,32100,socks4
177.53.153.92,999,http
177.53.153.93,999,http
8.222.251.130,1100,socks5
45.238.58.33,8080,http
35.183.64.191,29715,http
20.2.144.174,9998,socks5
115.127.112.34,1080,socks5
103.165.30.251,5678,socks4
40.192.100.189,8141,http
45.70.201.64,999,http
109.106.196.250,4145,socks4
205.177.85.130,39593,socks4
81.162.195.35,4153,socks4
195.138.65.34,5678,socks4
46.8.60.2,1080,socks4
200.107.235.226,999,http
200.111.158.234,5678,socks4
223.25.109.146,8199,socks5
201.94.151.74,999,http
5.160.103.246,8080,socks4
202.5.52.112,25253,http
38.188.247.12,999,http
45.61.139.153,2525,http
67.43.228.253,23177,http
200.108.50.254,4145,socks4
177.234.217.238,999,http
115.84.175.36,8080,http
5.102.109.41,999,http
213.21.53.119,4153,socks4
173.249.48.227,1080,socks5
45.166.93.113,999,http
163.223.150.4,8080,http
46.8.60.34,1080,socks4
116.80.63.169,3172,http
177.234.194.30,999,http
124.105.69.124,8081,http
79.106.170.126,4145,socks4
163.223.78.179,9090,http
49.0.34.194,8080,http
201.94.151.66,999,http
41.70.106.1,5678,socks4
213.165.185.211,4153,socks4
186.31.135.205,999,http
200.26.187.67,999,http
20.2.144.174,9998,http
49.156.44.115,8080,http
46.161.196.141,8080,http
113.11.64.6,5871,http
200.48.35.126,999,http
217.142.227.103,8080,http
197.218.16.16,3128,http
186.31.135.204,999,http
96.30.116.11,8293,http
