dest_ip,dest_port,metadata_comment
13.135.58.159,3128,http
80.254.50.70,3629,socks4
185.149.240.155,1080,socks5
20.223.127.248,3128,http
80.254.50.71,3629,socks4
18.101.159.101,3128,http
93.90.212.2,4153,socks4
88.87.79.18,3629,socks4
54.172.142.238,3128,http
176.120.26.112,1080,socks5
128.140.76.145,13859,socks5
44.193.200.192,3128,http
4.149.153.123,3128,http
193.233.254.10,1080,socks5
193.95.53.131,8077,http
78.13.218.250,3128,http
200.59.191.235,999,http
200.59.191.234,999,http
65.21.69.44,3128,http
200.59.191.232,999,http
188.19.15.242,8080,http
42.96.16.158,1311,http
37.18.73.60,5566,socks5
56.125.114.136,3128,http
45.225.207.183,999,http
45.225.207.182,999,http
162.212.153.22,8888,http
43.224.116.174,1120,http
103.154.230.100,8090,http
115.127.179.186,2026,http
35.154.6.165,3128,http
49.157.152.44,8082,http
103.105.76.216,8090,http
91.247.250.215,4145,socks4
41.223.119.156,3128,http
202.162.212.164,4153,socks4
46.8.60.2,1080,socks4
128.140.76.145,29180,socks5
182.53.202.208,8080,http
47.245.117.43,80,http
31.40.144.129,8888,socks4
182.253.204.196,8080,http
43.202.89.230,3128,http
43.202.18.108,3128,http
185.244.77.62,1080,socks5
144.125.164.158,8081,http
193.122.96.242,3128,http
171.238.88.218,2117,http
171.238.89.141,1040,socks5
103.87.170.13,32650,http
216.229.112.25,8080,http
49.151.92.189,8080,http
189.89.154.130,3128,http
144.125.164.158,8080,http
128.140.76.145,58575,socks5
38.10.129.178,999,http
103.133.27.42,8090,http
72.10.160.91,20613,http
95.188.64.220,1080,socks5
195.158.8.123,3128,http
157.10.88.117,8080,http
77.241.20.215,55915,socks4
83.169.255.92,1080,socks5
34.124.190.108,8080,socks5
77.51.178.156,3629,socks4
34.45.207.111,9080,http
49.148.54.220,8081,http
205.237.104.203,3128,http
217.138.241.122,8080,http
171.238.89.141,1092,socks5
171.238.103.65,1092,socks5
36.88.137.114,8080,http
85.113.43.181,1080,socks5
171.238.88.218,1092,socks5
43.224.118.155,1120,http
83.220.46.106,4145,socks4
176.108.146.180,1080,socks5
46.29.116.6,4145,socks4
171.238.88.27,2097,http
92.242.220.224,8080,http
103.15.214.20,8080,http
43.224.119.98,1120,http
190.60.62.198,999,http
45.185.160.56,999,http
167.249.52.99,999,http
103.177.199.98,1111,http
85.237.62.189,3629,socks4
85.117.62.70,8080,http
47.79.145.29,3128,http
202.47.184.22,8085,http
103.138.123.242,8082,socks5
46.152.153.247,8080,http
168.245.197.146,80,socks5
171.6.102.171,8080,http
103.84.177.158,8083,http
177.234.217.46,999,http
103.154.170.249,8080,http
103.86.131.62,80,http
112.209.14.126,8181,http
115.144.67.108,15648,http
121.126.39.102,15648,http
115.144.110.163,15648,http
