dest_ip,dest_port,metadata_comment
45.140.147.155,1081,socks5
134.209.29.120,3128,http
91.242.229.96,1080,socks5
217.154.121.121,1801,socks5
5.255.117.127,1080,socks5
185.191.236.162,3128,http
52.188.28.218,3128,http
5.9.218.168,3128,http
198.199.86.11,3128,http
50.234.24.129,32100,socks4
159.203.61.169,3128,http
85.133.227.182,80,http
94.176.3.109,7443,http
101.47.73.135,3128,http
66.80.0.115,3128,http
138.68.60.8,3128,http
49.147.50.88,8080,http
150.230.104.3,16728,http
27.124.9.8,5555,socks5
139.59.1.14,8080,http
195.158.8.123,3128,http
195.133.41.113,1080,socks5
72.10.160.93,22657,http
119.93.170.95,8085,http
44.30.18.32,8080,http
194.163.160.97,10808,socks5
128.199.202.122,8080,http
31.43.194.184,1080,socks5
8.219.97.248,80,http
94.176.3.42,7443,http
72.10.160.90,5425,http
195.133.41.113,1080,http
5.180.180.32,1080,socks5
46.20.106.102,1080,socks5
186.137.21.165,6881,socks5
110.74.195.34,25,http
81.12.157.98,5678,socks4
147.75.202.36,10001,http
27.124.9.2,5555,socks5
94.126.201.115,3128,http
45.140.147.155,1081,http
91.199.45.79,1080,socks5
157.20.244.194,7777,http
150.249.255.91,3128,http
188.130.160.209,80,http
193.47.60.119,52681,http
124.83.110.105,8082,http
103.67.79.238,3128,http
195.62.50.14,8080,http
188.132.221.188,8080,http
59.46.216.131,30001,socks5
37.187.109.70,10111,http
45.232.77.194,8085,http
91.150.189.122,30389,http
62.201.212.198,4673,socks4
5.255.117.250,1080,socks5
157.230.106.35,8080,http
82.137.245.41,1080,socks4
94.176.3.43,7443,http
216.229.112.25,8080,http
91.200.163.190,8088,http
67.43.228.253,30635,http
31.134.242.73,3128,http
103.148.178.10,80,http
61.216.156.222,60808,http
171.37.178.127,7890,http
