dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
91.188.213.143,1080,http
109.232.106.150,52435,socks4
72.56.238.99,1080,http
185.200.188.234,10001,http
95.217.23.103,8443,socks5
109.107.189.151,1080,socks5
85.237.51.73,4145,socks4
176.111.37.216,39811,http
185.92.183.236,1080,http
163.5.180.110,6080,http
178.250.156.112,443,http
185.161.251.195,3128,http
176.111.37.5,39811,http
168.119.153.216,8888,http
95.211.174.135,3128,http
95.84.138.196,1080,socks5
45.93.22.42,8080,http
85.237.62.189,3629,socks4
150.241.116.167,443,http
45.153.4.154,3128,http
82.114.228.67,1080,socks5
194.87.250.182,1080,socks5
54.38.138.60,3128,http
145.133.83.62,3128,http
89.35.130.48,1080,socks5
104.194.146.9,80,http
134.122.55.255,8080,http
109.73.192.102,1080,http
141.147.106.144,3128,http
77.221.158.175,3128,http
178.208.86.45,1080,socks5
88.87.79.18,3629,socks4
212.34.230.102,4153,socks4
54.38.139.182,3128,http
88.213.214.254,4145,socks4
90.188.92.116,36335,socks4
94.181.33.149,40840,socks4
209.38.35.154,443,http
188.190.10.47,1080,http
82.132.19.108,4153,socks4
45.133.251.196,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
191.44.125.8,8080,http
84.2.239.42,4153,socks4
43.99.100.108,3128,http
91.92.80.199,4145,socks4
3.85.42.63,3128,http
144.31.255.9,1080,socks5
154.223.129.170,10080,socks5
129.159.104.155,3128,http
64.64.152.248,39593,socks4
74.119.64.44,10080,socks5
93.183.175.6,5678,socks4
167.114.172.208,1088,socks5
37.16.81.138,1080,socks5
136.0.197.87,1081,http
77.85.229.100,4153,socks4
37.128.207.56,8443,socks5
94.182.225.248,3128,http
98.103.88.158,46104,socks4
34.209.216.57,8080,http
159.203.61.169,3128,http
138.68.60.8,3128,http
103.155.196.160,8080,http
37.235.23.162,3129,http
143.198.57.17,3128,http
34.43.46.91,80,http
138.2.83.219,3128,http
8.42.68.249,39593,socks4
23.81.87.202,8118,http
45.136.59.143,1080,socks5
47.85.37.60,1080,socks5
47.250.115.134,1080,socks5
103.181.183.136,80,http
51.178.253.98,80,http
