dest_ip,dest_port,metadata_comment
213.184.242.144,1337,socks5
95.128.142.76,1080,socks4
91.233.223.147,3128,http
213.19.205.198,1080,socks4
83.56.15.57,5678,socks4
87.117.11.57,1080,socks5
188.191.164.55,4890,socks5
77.242.98.39,8080,http
85.111.94.98,15833,socks5
85.111.94.98,38121,socks5
8.243.68.10,8080,http
185.112.151.207,8022,http
85.111.94.98,15858,socks5
83.234.147.166,6363,socks4
182.253.109.168,8080,http
200.29.109.112,14888,socks4
96.36.50.99,39593,socks4
45.6.101.98,4153,socks4
178.207.11.148,3129,http
181.64.186.203,5678,socks4
36.89.56.127,5678,socks4
195.219.98.27,5678,socks4
8.220.200.221,8080,http
89.117.145.245,3128,http
152.53.194.46,8065,http
110.77.232.249,4145,socks4
201.77.96.145,999,http
79.101.45.94,56921,socks4
52.188.28.218,3128,http
103.189.218.85,6969,socks5
84.241.6.102,8080,http
213.165.185.211,4153,socks4
202.131.246.250,5678,socks4
47.242.115.214,1100,socks5
213.250.198.66,4145,socks4
103.242.104.149,8080,http
41.162.162.142,4153,socks4
209.121.164.51,31147,http
47.243.94.125,1080,socks5
45.178.174.132,3128,http
171.228.185.227,5109,http
45.167.126.169,999,http
8.220.223.66,8080,http
200.108.190.110,9800,socks4
8.220.200.221,8080,socks5
202.137.141.26,5678,socks4
36.37.244.41,5678,socks4
49.229.25.67,3128,http
