dest_ip,dest_port,metadata_comment
85.198.96.242,3128,http
81.176.228.187,1080,socks5
147.161.239.240,8800,http
195.91.129.101,1337,socks5
31.172.133.253,4153,socks4
109.71.241.67,1080,socks5
81.12.169.254,4153,socks4
209.97.150.167,3128,http
159.203.61.169,3128,http
84.51.0.54,8080,http
195.19.50.22,1080,socks5
194.219.112.106,1080,socks5
24.144.118.25,20202,socks5
139.59.1.14,8080,http
208.68.37.37,20202,socks5
178.130.47.15,8080,socks5
172.86.126.35,443,socks5
20.24.43.214,80,http
1.231.81.166,3128,http
75.81.166.118,39593,socks4
20.57.134.61,1080,socks5
20.210.113.32,8123,http
165.22.3.25,20202,socks5
45.167.124.52,8080,http
213.165.58.6,1080,socks5
198.211.100.143,20202,socks5
20.64.237.168,1080,socks5
163.223.78.83,8080,http
91.107.148.58,53967,socks5
147.161.210.140,8800,http
101.47.73.135,3128,http
198.199.86.11,3128,http
190.218.146.195,6881,socks5
83.56.15.57,5678,socks4
202.155.12.161,443,http
93.183.175.6,5678,socks4
66.42.59.155,443,socks5
115.231.181.40,8128,http
222.228.171.92,8080,http
203.205.49.2,10239,http
92.124.135.109,1080,socks5
212.220.13.98,4153,socks4
177.10.39.36,1088,socks5
93.123.98.80,5678,socks4
147.45.60.34,1082,http
187.199.137.59,6881,socks5
160.238.65.3,3128,http
160.238.65.5,3128,http
206.123.156.185,7004,socks5
34.101.184.164,3128,http
194.147.90.23,3128,http
116.80.96.104,3172,http
18.166.234.191,5050,socks5
103.166.91.49,8090,http
116.80.65.75,3172,http
101.32.109.212,9997,socks5
160.238.65.7,3128,http
170.64.170.204,1080,socks5
174.138.24.77,1080,http
116.80.65.74,3172,http
158.160.215.167,8124,http
176.236.226.181,8085,http
158.160.215.167,8127,http
174.138.24.77,1080,socks4
102.176.178.66,4145,socks4
81.228.44.187,65530,socks4
177.93.49.204,999,http
137.175.64.51,1080,socks5
116.80.96.95,3172,http
123.58.219.171,10808,socks5
47.243.75.202,58854,socks5
119.18.145.52,20326,http
137.220.150.104,6005,http
113.160.132.26,8080,http
5.255.99.75,1080,socks5
5.255.117.250,1080,socks5
160.238.65.6,3128,http
158.160.215.167,8123,http
116.80.65.83,3172,http
81.162.195.35,4153,socks4
206.123.156.201,5549,socks5
96.36.50.99,39593,socks4
206.123.156.209,4062,socks5
193.23.200.251,10808,http
95.70.235.241,8080,http
45.119.97.69,443,socks5
194.233.68.54,1088,socks5
89.43.133.174,8080,http
108.165.20.16,5555,socks5
177.234.244.139,999,http
181.78.195.137,999,http
213.165.58.7,1080,socks5
31.130.131.142,1080,socks5
181.49.22.141,1080,socks4
103.142.69.169,8885,http
93.183.124.28,1080,socks5
173.249.5.133,1080,socks5
14.225.212.37,7890,http
116.80.96.102,3172,http
116.80.77.99,7777,http
123.54.197.20,22790,socks5
