dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
46.161.6.165,8080,http
85.192.56.4,48716,socks5
91.107.154.88,443,http
46.188.2.42,5678,socks4
5.129.206.247,8888,http
62.113.119.14,8080,http
85.192.56.4,48716,http
213.210.67.186,3629,socks4
185.195.71.218,18080,http
109.73.195.10,8888,http
147.45.251.242,8888,http
213.226.122.5,7788,socks5
134.209.29.120,80,http
193.233.254.8,1080,socks5
88.99.26.76,5102,http
193.233.254.7,1080,socks5
64.112.185.210,3128,http
185.195.71.218,18080,socks5
193.233.254.9,1080,socks5
85.133.227.150,80,http
174.138.61.184,1080,socks5
147.45.124.194,1080,socks5
138.68.60.8,3128,http
109.94.164.200,80,http
151.243.95.160,80,http
52.188.28.218,3128,http
150.107.140.238,3128,http
43.167.193.58,3129,http
23.175.201.46,1234,http
139.162.78.109,80,http
37.18.73.60,5566,socks5
212.108.115.195,8080,http
59.6.25.118,3128,http
66.80.0.115,3128,http
217.217.254.94,8080,http
103.189.249.145,1111,http
85.209.129.228,55555,socks5
182.53.202.208,8080,http
162.240.154.26,3128,http
212.220.13.98,4153,socks4
205.177.85.130,39593,socks4
34.96.238.40,8080,http
14.52.8.2,10080,http
221.163.14.232,10080,http
23.175.201.46,1234,socks5
220.88.163.174,10080,http
64.188.124.97,1080,socks5
49.151.178.41,8082,http
194.163.167.32,1080,socks5
5.255.113.177,1080,socks5
161.248.226.7,80,http
88.99.69.237,5042,socks5
111.67.103.90,1080,socks5
46.146.220.247,1080,socks5
158.160.215.167,8123,http
139.162.78.109,8080,http
124.248.168.187,1080,socks5
116.80.62.22,3128,http
94.177.58.26,7443,http
165.16.22.86,9999,http
110.235.247.65,1080,socks5
142.132.139.242,5141,http
218.152.206.92,10080,http
101.47.16.101,7890,http
103.179.218.5,8080,http
203.28.67.74,8080,http
138.68.60.8,80,http
134.209.29.120,8080,http
45.190.76.18,999,http
122.3.126.95,8081,http
34.14.143.185,3128,http
163.5.128.20,14270,http
202.62.52.206,1080,socks5
139.162.16.232,3128,http
45.43.137.24,40000,http
205.237.104.203,3128,http
124.248.189.223,1080,socks5
178.239.145.119,80,http
195.35.113.29,1080,socks5
102.176.178.66,4145,socks4
38.159.37.173,999,http
188.235.139.93,1080,socks5
190.97.228.234,999,http
134.209.29.120,3128,http
88.99.69.237,5042,socks4
203.196.8.6,3128,http
82.200.235.134,38191,socks5
87.117.11.57,1080,socks5
103.104.15.184,8080,http
157.15.144.102,1111,http
179.51.199.87,8099,http
181.78.236.227,999,http
45.225.207.182,999,http
217.150.43.249,8080,http
103.94.251.91,8085,http
139.59.1.14,8080,http
91.84.117.49,10880,http
124.121.176.219,8080,http
202.58.77.114,8080,http
203.20.42.57,8082,http
198.199.86.11,3128,http
195.133.8.14,8080,http
202.152.194.190,8000,http
