dest_ip,dest_port,metadata_comment
85.198.96.242,3128,http
109.73.195.10,8888,http
2.56.122.146,10808,http
45.140.147.155,1082,http
46.146.220.247,1080,socks5
91.107.148.58,53967,socks5
107.189.28.188,20000,socks5
46.105.189.70,1090,socks5
206.123.156.200,7182,socks5
173.249.5.133,1080,socks5
81.28.4.97,1080,socks5
5.255.99.75,1080,socks5
206.123.156.179,4212,socks5
206.123.156.181,6340,socks5
206.123.156.213,6500,socks5
206.123.156.235,4885,socks5
5.129.206.247,8888,http
206.123.156.204,6261,socks5
95.43.244.15,4153,socks4
206.123.156.234,4352,socks5
206.123.156.191,43783,socks5
206.123.156.191,38236,socks5
206.123.156.192,28025,socks5
93.90.212.2,4153,socks4
206.123.156.176,11724,socks5
206.123.156.181,4165,socks5
206.123.156.235,13567,socks5
206.123.156.219,4774,socks5
31.131.135.247,4153,socks4
206.123.156.179,6429,socks5
212.48.134.145,1080,socks5
213.165.58.8,1080,socks5
206.123.156.219,6214,socks5
206.123.156.201,5275,socks5
206.123.156.236,4409,socks5
206.123.156.219,4055,socks5
205.209.118.30,3138,http
206.123.156.198,43958,socks5
213.165.58.6,1080,socks5
195.19.49.119,1080,socks5
206.123.156.178,4313,socks5
159.203.61.169,3128,http
206.123.156.181,6039,socks5
206.123.156.217,7390,socks5
65.108.203.36,28080,http
206.123.156.185,4775,socks5
206.123.156.235,8009,socks5
206.123.156.182,9091,socks5
206.123.156.211,26243,socks5
152.53.169.91,8081,socks5
206.123.156.207,38229,socks5
206.123.156.192,27358,socks5
76.26.114.253,39593,socks4
206.123.156.180,11204,socks5
209.97.150.167,3128,http
62.60.177.204,34094,socks5
206.123.156.240,47344,socks5
206.123.156.217,6343,socks5
206.123.156.204,5087,socks5
149.62.186.244,1080,socks5
206.123.156.216,4746,socks5
206.123.156.180,26377,socks5
206.123.156.219,34340,socks5
206.123.156.200,5436,socks5
206.123.156.191,39205,socks5
206.123.156.215,43086,socks5
206.123.156.184,7822,socks5
206.123.156.189,38894,socks5
139.59.1.14,8080,http
206.123.156.180,38808,socks5
138.68.60.8,3128,http
198.24.188.142,34048,http
64.227.131.240,1080,socks5
206.123.156.178,11536,socks5
206.123.156.183,38151,socks5
206.123.156.185,5443,socks5
178.130.47.15,8080,socks5
93.182.23.94,6060,http
8.42.68.249,39593,socks4
206.123.156.202,13742,socks5
206.123.156.202,12456,socks5
206.123.156.183,24695,socks5
206.123.156.206,4678,socks5
41.223.119.156,3128,http
97.105.12.186,4153,socks4
206.123.156.176,7918,socks5
64.49.67.164,5678,socks4
206.123.156.187,4821,socks5
206.123.156.213,5697,socks5
206.123.156.210,9557,socks5
206.123.156.207,6401,socks5
45.167.124.52,8080,http
172.86.126.35,443,socks5
113.160.132.26,8080,http
206.123.156.190,6962,socks5
194.233.68.54,1088,socks5
52.233.95.147,1080,socks5
119.148.51.178,22122,socks5
213.202.225.11,1080,socks5
206.123.156.202,5655,socks5
206.123.156.189,4022,socks5
206.123.156.213,6125,socks5
206.123.156.183,11248,socks5
206.123.156.217,5916,socks5
193.233.254.63,1080,socks5
213.165.58.5,1080,socks5
94.233.120.194,1080,socks5
206.123.156.215,5928,socks5
20.210.113.32,8123,http
206.123.156.194,30527,socks5
66.42.59.155,443,socks5
206.123.156.187,4303,socks5
206.123.156.189,11278,socks5
206.123.156.200,6526,socks5
81.12.169.254,4153,socks4
206.123.156.214,6092,socks5
206.123.156.189,38582,socks5
123.57.0.163,8888,http
158.160.215.167,8123,http
206.123.156.195,11784,socks5
37.18.73.60,5566,socks5
206.123.156.209,7874,socks5
206.123.156.184,6190,socks5
206.123.156.201,4174,socks5
206.123.156.200,4714,socks5
206.123.156.193,43310,socks5
206.123.156.216,6888,socks5
206.123.156.208,23238,socks5
206.123.156.181,4155,socks5
206.123.156.207,6268,socks5
1.225.116.115,1080,http
40.90.195.5,1080,socks5
206.123.156.212,7964,socks5
206.123.156.213,20179,socks5
206.123.156.178,5446,socks5
206.123.156.184,6340,socks5
206.123.156.203,4197,socks5
206.123.156.195,5751,socks5
206.123.156.192,29238,socks5
206.123.156.200,4907,socks5
206.123.156.177,13940,socks5
116.80.49.163,3172,http
185.130.225.170,8080,http
43.160.195.20,20005,socks5
119.148.49.185,22122,socks5
206.123.156.234,5739,socks5
206.123.156.216,4841,socks5
206.123.156.178,6207,socks5
206.123.156.203,9781,socks5
193.23.200.251,10808,http
116.80.96.107,3172,http
79.101.45.94,56921,socks4
154.94.238.147,50161,socks5
81.12.157.98,5678,socks4
206.123.156.234,11674,socks5
185.130.225.170,8080,socks5
206.123.156.207,5360,socks5
206.123.156.189,4786,socks5
206.123.156.184,6990,socks5
93.183.124.28,1080,socks5
206.123.156.195,10550,socks5
206.123.156.203,13146,socks5
40.90.195.218,1080,socks5
103.30.30.6,20326,http
