dest_ip,dest_port,metadata_comment
88.210.38.50,3128,http
51.159.5.19,13128,http
134.209.29.120,80,http
57.129.81.201,8080,http
51.159.159.73,80,http
85.89.184.87,5678,socks4
213.147.123.41,1080,socks5
89.134.125.5,4153,socks4
46.214.153.223,5678,socks4
95.47.239.221,3128,http
66.36.234.130,1339,http
198.199.86.11,3128,http
89.169.36.109,1080,socks5
23.237.210.82,80,http
5.95.121.180,4153,socks4
2.186.116.14,8080,http
188.128.86.74,1080,socks5
57.129.81.201,3128,http
76.81.6.107,31008,socks4
138.68.60.8,3128,http
67.43.236.20,5103,http
38.188.178.1,999,http
45.238.57.1,3629,socks4
139.59.1.14,8080,http
45.167.126.169,999,http
45.167.126.1,8080,http
140.238.184.182,3128,http
20.2.90.42,23128,http
52.184.80.192,23128,http
128.199.202.122,8080,http
201.93.159.234,4145,socks4
41.223.119.156,3128,http
192.129.175.157,29080,socks5
139.162.78.109,3128,http
152.53.194.46,8065,http
139.162.78.109,8080,http
200.43.231.17,4145,socks4
95.178.108.189,5678,socks4
213.149.154.213,5678,socks4
200.174.198.86,8888,http
195.138.65.34,5678,socks4
50.235.117.234,39593,socks4
38.127.172.252,24171,http
218.26.101.226,53813,socks4
116.100.250.40,10005,http
42.96.16.176,1312,http
116.100.250.40,10028,http
64.92.82.61,8081,http
39.110.235.25,13128,http
202.131.246.250,5678,socks4
47.176.213.210,39593,socks4
62.255.223.195,8080,http
38.127.172.60,24171,http
8.219.97.248,80,http
190.104.8.142,14888,socks4
58.35.146.82,9999,socks5
188.191.164.55,4890,socks5
47.90.205.231,33333,http
39.187.67.194,1080,socks5
202.166.217.154,48293,socks4
5.160.103.246,8080,socks4
81.12.157.98,5678,socks4
78.38.67.210,3636,socks4
185.54.178.193,1080,socks5
91.192.25.158,4145,socks4
202.131.235.138,4153,socks4
38.188.52.210,1080,socks4
132.145.75.68,5457,http
49.229.42.18,4153,socks4
200.123.109.166,4153,socks4
216.155.93.238,5678,socks4
45.166.93.113,999,http
200.29.109.112,14888,socks4
197.156.240.66,5678,socks4
38.224.231.50,999,http
192.200.136.66,60606,socks4
209.97.150.167,3128,http
88.245.138.87,1080,socks4
139.59.1.14,3128,http
203.190.8.59,1088,socks4
92.119.74.228,5678,socks4
207.244.254.27,7003,http
202.123.183.66,5678,socks4
200.71.123.77,60606,socks4
27.147.140.129,58080,http
45.230.170.30,999,http
218.3.253.238,10800,socks4
45.128.133.201,1080,socks4
202.51.179.105,3629,socks4
38.127.172.224,24171,http
49.229.36.170,4153,socks4
200.111.158.234,5678,socks4
200.24.139.161,999,http
115.77.143.52,10001,http
82.200.235.134,50404,socks5
93.241.82.48,8080,http
110.74.195.34,25,http
24.37.245.42,51056,socks4
45.174.95.142,999,http
202.137.141.212,5678,socks4
177.11.67.160,8999,http
203.188.245.98,52837,socks4
196.0.111.194,48009,socks4
38.127.172.38,24171,http
116.100.250.40,10004,http
195.158.8.123,3128,http
36.37.189.64,5678,socks4
93.184.7.26,1080,socks4
47.250.159.34,17804,http
