dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
213.248.39.166,4153,socks4
135.87.39.23,9443,http
135.87.39.23,80,http
135.87.39.23,443,http
185.128.104.152,8443,socks5
193.233.218.213,1080,socks5
176.111.37.216,39811,http
185.157.111.3,5678,socks4
94.19.248.31,1080,socks4
178.57.106.43,4145,socks4
188.235.21.247,8080,http
213.21.53.119,4153,socks4
89.19.215.51,7687,socks4
45.130.21.115,18081,http
87.120.216.231,65000,http
193.176.244.151,4885,socks4
95.84.160.232,8443,socks4
46.17.98.40,1050,http
5.104.75.62,12000,http
95.211.64.139,8888,http
213.176.113.24,50001,socks4
91.197.79.59,1080,socks5
152.53.20.190,20000,http
95.211.174.135,3128,http
95.211.64.139,8889,http
109.172.55.177,1082,socks4
144.178.199.118,8443,http
5.129.221.28,8080,socks5
45.95.233.128,1082,socks4
185.189.12.146,3128,http
87.251.77.29,3128,http
89.250.148.158,1080,socks4
45.153.4.154,3128,http
147.45.187.195,1080,socks5
195.190.121.154,1080,socks5
193.176.244.151,4885,socks5
20.101.222.177,3128,http
89.19.215.51,7687,socks5
109.191.114.251,1080,socks5
78.111.149.103,1080,socks5
46.17.98.40,1050,socks5
83.147.216.208,1080,socks5
139.28.240.201,1082,socks5
45.155.226.177,3128,http
147.93.52.252,1081,socks5
92.42.8.20,4145,socks4
46.146.216.44,1080,socks5
5.255.117.127,1080,socks5
95.78.118.172,1080,socks5
178.216.223.147,1080,socks5
109.94.1.23,4050,http
80.78.74.8,65530,socks4
85.174.84.22,1080,socks5
31.77.157.62,4242,socks5
72.56.110.146,8080,http
92.42.8.23,4153,socks4
37.18.73.60,5566,socks4
31.76.80.215,1080,socks5
185.247.117.155,8080,http
37.221.79.64,3074,http
45.143.94.111,1080,socks5
81.18.90.43,4153,socks4
212.33.248.45,1080,socks5
149.62.186.244,1080,socks5
45.95.233.128,1082,socks5
95.3.69.222,8080,http
185.142.156.229,2080,socks4
176.65.140.216,1081,socks5
77.110.102.252,1080,socks5
95.31.245.3,3629,socks4
144.124.232.204,1080,socks5
85.187.5.66,48293,socks4
93.184.7.73,1080,socks4
151.252.80.124,1080,socks5
85.175.219.236,1080,socks5
85.158.145.47,8080,http
195.19.217.200,3128,http
185.200.188.234,10001,http
196.206.80.13,3128,http
212.77.75.25,1088,socks5
87.120.196.132,35000,socks4
172.171.83.26,8080,http
212.48.150.38,1080,socks5
178.252.180.59,10909,http
20.246.133.88,8080,http
34.43.46.91,443,http
77.239.112.19,35000,socks4
64.112.184.210,3128,http
91.219.63.53,1080,socks5
185.118.51.230,3128,http
43.99.100.108,3128,http
147.45.60.250,1082,socks4
98.103.88.158,46104,socks4
34.43.46.91,80,http
31.25.236.95,1080,socks5
92.118.234.124,1080,socks4
176.111.37.5,39811,http
45.144.53.63,5001,http
149.62.186.244,1080,socks4
47.239.213.123,7080,socks5
172.86.94.244,1080,socks4
124.156.185.140,1080,socks5
119.28.13.138,1080,socks5
47.75.116.41,10800,socks5
46.247.41.222,443,http
77.238.246.43,17277,socks4
93.90.231.101,1080,socks5
171.242.14.54,1080,socks4
165.154.7.156,8888,http
47.85.195.135,1080,socks4
43.153.82.179,8888,http
147.45.60.241,1082,socks5
202.28.194.139,31280,http
147.45.60.250,1082,socks5
64.186.226.221,50106,http
2.144.6.22,9090,http
104.234.124.3,1080,socks5
103.187.162.116,1080,http
