dest_ip,dest_port,metadata_comment
158.255.6.41,1080,socks5
176.114.86.151,1080,socks5
62.113.119.32,1080,socks5
194.87.76.53,1080,socks4
89.169.177.15,1080,socks5
95.217.103.18,4567,socks5
212.41.21.206,1080,socks5
145.255.239.78,1080,socks5
146.158.44.139,1080,socks5
31.132.151.158,8080,http
86.104.74.110,1082,http
77.239.106.24,1080,socks5
193.160.209.58,1080,socks5
93.90.231.101,1080,socks5
80.90.179.241,987,socks5
95.78.118.172,1080,socks5
213.226.125.174,1080,socks5
147.45.221.189,1080,socks5
77.239.112.110,1080,socks5
185.58.207.89,1080,socks5
213.165.38.234,1081,socks5
206.123.156.182,13705,socks5
188.191.18.66,1080,socks4
164.132.168.87,50161,socks4
89.111.181.247,1080,http
185.230.191.240,1080,socks5
46.8.60.2,1080,socks4
185.21.15.206,3128,http
46.146.216.44,1080,socks5
185.125.201.149,7443,socks5
92.42.102.236,1080,socks5
206.123.156.182,7609,socks5
94.233.120.194,1080,socks5
91.107.178.169,1080,socks5
91.107.185.179,1080,socks5
206.123.156.234,45175,socks5
206.123.156.204,8549,socks5
78.63.115.20,8899,socks5
87.120.222.214,444,http
206.123.156.233,9352,socks5
83.220.46.106,4145,socks4
206.123.156.187,7701,socks5
206.123.156.234,43939,socks5
5.255.117.250,1080,socks5
171.25.158.95,1080,socks5
93.177.116.84,1080,socks5
212.33.248.45,1080,socks5
206.123.156.238,15536,socks5
206.123.156.201,12202,socks5
89.250.148.158,1080,socks4
147.45.231.249,8443,socks5
206.123.156.233,11944,socks5
5.129.248.58,3128,http
206.123.156.238,4127,socks5
91.107.1.3,1080,socks5
185.13.134.202,1080,socks5
206.123.156.211,43957,socks5
185.226.95.210,1080,socks5
195.46.183.181,1080,socks5
85.175.219.236,1080,socks5
206.123.156.187,11760,socks5
185.21.141.238,1080,socks5
185.236.77.10,1080,socks5
198.199.86.11,3128,http
194.59.247.34,10808,socks5
144.124.232.204,1080,socks5
206.123.156.204,6084,socks5
195.19.48.233,1080,socks5
206.123.156.200,4666,socks5
206.123.156.200,5479,socks5
212.224.88.212,443,http
194.87.243.239,1080,socks5
109.203.204.249,1080,socks5
80.244.174.177,1080,socks5
46.229.66.241,1080,socks5
134.122.1.61,11679,socks5
206.123.156.254,30111,socks5
185.233.203.60,1080,socks5
206.123.156.236,7046,socks5
194.26.135.214,1080,socks5
89.43.132.242,8080,http
212.220.113.31,1080,socks5
206.123.156.215,43725,socks5
5.255.103.55,1080,socks5
206.123.156.200,14748,socks5
195.160.223.99,9050,socks5
47.239.181.25,5555,socks5
47.79.79.35,10808,socks5
206.123.156.204,12243,socks5
206.123.156.187,8106,socks5
64.49.67.164,5678,socks4
212.33.250.53,1080,socks5
206.123.156.238,10984,socks5
206.123.156.233,10707,socks5
159.203.61.169,3128,http
138.68.60.8,3128,http
137.184.239.147,1080,socks4
138.124.187.175,1080,socks5
206.123.156.191,5430,socks5
206.123.156.182,9961,socks5
185.234.64.63,1082,http
206.123.156.200,5645,socks5
195.19.49.119,1080,socks5
195.19.50.151,1080,socks5
195.19.49.4,1080,socks5
14.143.222.113,10155,http
139.59.1.14,8080,http
206.123.156.238,10969,socks5
64.64.152.248,39593,socks4
20.164.75.153,8080,http
206.123.156.233,7370,socks5
206.123.156.203,4706,socks5
103.166.90.70,64999,http
206.123.156.207,6535,socks5
113.160.132.26,8080,http
216.250.254.81,1080,socks5
206.123.156.210,5129,socks5
154.219.125.240,58367,socks5
79.134.4.192,1080,socks5
206.123.156.217,5724,socks5
206.123.156.234,43826,socks5
212.224.88.212,443,socks5
103.180.119.166,8090,http
45.80.220.89,1080,socks5
206.123.156.187,14296,socks5
206.123.156.233,4016,socks5
95.83.148.54,1080,socks5
5.78.48.118,1080,socks5
188.235.139.93,1080,socks5
206.123.156.204,6405,socks5
206.123.156.219,4744,socks5
206.123.156.234,7739,socks5
206.123.156.182,9611,socks5
149.62.186.244,1080,socks5
206.123.156.200,9532,socks5
160.19.78.110,1080,socks5
82.114.228.67,1080,http
141.95.53.104,9050,socks5
206.123.156.204,5538,socks5
13.60.216.150,1080,socks5
89.208.30.16,7894,socks5
181.119.97.24,999,http
206.123.156.238,5693,socks5
206.123.156.234,7063,socks5
178.47.142.252,1080,socks5
159.148.146.65,5678,socks4
195.19.50.180,1080,socks5
89.169.168.25,1080,socks5
195.19.50.85,1080,socks5
206.123.156.178,19131,socks5
206.123.156.192,4761,socks5
206.123.156.204,5670,socks5
193.25.215.182,22222,socks5
206.123.156.178,5467,socks5
206.123.156.204,7819,socks5
212.58.132.5,8888,http
206.123.156.205,8132,socks5
206.123.156.219,4762,socks5
206.123.156.191,4491,socks5
64.176.36.91,1080,socks5
206.123.156.236,11305,socks5
206.123.156.233,10448,socks5
206.123.156.238,4333,socks5
206.123.156.187,15099,socks5
206.123.156.211,16090,socks5
170.64.170.204,1080,socks5
206.123.156.203,6051,socks5
174.138.162.236,8001,http
93.183.175.6,5678,socks4
46.146.204.175,1080,socks5
82.114.228.67,1080,socks5
94.181.33.149,40840,socks4
38.211.245.35,999,http
38.211.245.83,999,http
206.123.156.211,6340,socks5
206.123.156.182,9213,socks5
206.123.156.205,11604,socks5
206.123.156.207,6255,socks5
206.123.156.238,13293,socks5
206.123.156.216,9300,socks5
212.58.132.5,1080,socks5
206.123.156.182,4764,socks5
206.123.156.213,5238,socks5
206.123.156.201,12837,socks5
103.94.10.254,8080,http
206.123.156.204,11026,socks5
137.184.239.147,1080,socks5
85.116.120.106,3629,socks4
74.62.23.242,39593,socks4
218.108.131.186,17890,http
206.123.156.235,4543,socks5
91.150.77.58,56921,socks4
206.123.156.233,5572,socks5
206.123.156.182,13381,socks5
206.123.156.182,9183,socks5
206.123.156.187,5531,socks5
182.184.119.180,1080,socks5
206.123.156.238,6262,socks5
206.123.156.187,5446,socks5
206.123.156.211,45173,socks5
206.123.156.233,7919,socks5
89.148.196.156,1080,socks5
206.123.156.216,5914,socks5
206.123.156.238,6638,socks5
206.123.156.216,7890,socks5
174.138.161.205,8001,http
206.123.156.233,7430,socks5
206.123.156.178,7919,socks5
206.123.156.204,10646,socks5
206.123.156.233,8757,socks5
93.184.4.254,1080,socks5
206.123.156.216,45662,socks5
134.175.238.113,1080,socks5
79.106.108.156,8079,http
206.123.156.214,9337,socks5
206.123.156.236,7446,socks5
206.123.156.200,5027,socks5
206.123.156.178,4889,socks5
119.148.20.109,22122,socks5
158.178.198.31,1080,socks5
206.123.156.201,6726,socks5
206.123.156.187,4357,socks5
206.123.156.215,7454,socks5
177.52.25.34,1080,socks5
206.123.156.201,9884,socks5
206.123.156.203,5556,socks5
206.123.156.187,13223,socks5
