dest_ip,dest_port,metadata_comment
20.67.56.141,3128,http
93.90.212.2,4153,socks4
77.46.138.33,33608,socks4
37.193.71.189,1080,socks4
91.221.177.40,80,socks4
50.238.47.86,32100,socks4
185.112.151.207,8022,http
79.106.170.126,4145,socks4
213.173.92.102,5678,socks4
34.170.24.59,3128,http
23.237.210.82,80,http
37.238.168.253,5678,socks4
52.148.130.219,8080,http
45.238.57.1,3629,socks4
45.6.101.98,4153,socks4
37.18.73.60,5566,socks5
200.24.138.73,999,http
191.242.182.7,8080,http
91.150.77.57,56921,socks4
194.238.27.111,3128,http
90.182.147.170,4145,socks4
27.72.122.228,51067,socks4
202.162.219.10,1080,socks4
182.253.109.189,8080,http
36.66.203.163,5678,socks4
222.252.194.29,8080,http
195.219.98.27,5678,socks4
82.130.202.219,43429,socks4
50.96.204.4,18351,socks4
177.11.67.164,8999,http
47.206.214.2,54321,socks4
67.206.213.202,55555,socks4
41.65.160.172,1976,http
27.147.221.140,5678,socks4
200.30.165.2,60606,socks4
203.205.33.131,1452,http
202.40.179.18,4145,socks4
205.177.85.130,39593,socks4
203.156.190.5,5678,socks4
212.50.19.150,4153,socks4
202.131.246.250,5678,socks4
200.174.198.158,8888,http
116.80.80.159,3172,http
46.8.60.34,1080,socks4
164.70.70.13,3172,http
217.29.208.206,9999,http
36.89.56.127,5678,socks4
91.223.52.141,5678,socks4
82.132.19.108,4153,socks4
115.127.107.106,1080,socks5
43.224.118.130,8989,http
103.80.210.116,5678,socks4
89.169.36.109,1080,socks5
41.204.8.1,8246,http
45.238.58.65,8080,http
85.116.120.106,3629,socks4
81.143.236.200,443,socks5
96.36.50.99,39593,socks4
202.151.163.10,1080,socks4
31.42.6.125,5678,socks4
94.253.95.241,3629,socks4
77.105.137.42,8080,http
95.128.142.76,1080,socks4
116.80.92.79,3172,http
45.128.133.65,1080,socks4
31.56.78.144,8080,http
5.23.104.251,1080,socks4
45.4.202.93,999,http
31.131.135.247,4153,socks4
83.56.15.57,5678,socks4
201.93.159.234,4145,socks4
43.224.116.22,2626,http
76.26.114.253,39593,socks4
116.80.92.147,3172,http
78.38.67.210,3636,socks4
77.225.198.220,4673,socks4
62.201.212.198,4673,socks4
82.137.250.156,4145,socks4
202.191.125.147,8080,http
202.178.125.136,8080,http
98.103.88.158,46104,socks4
58.18.39.58,10800,socks4
197.232.47.122,5678,socks4
116.80.80.180,3172,http
116.80.44.80,3172,http
211.230.49.122,3128,http
212.103.118.77,5678,socks4
45.73.0.118,5678,socks4
45.128.135.65,1080,socks4
185.191.236.162,3128,http
109.106.196.250,4145,socks4
197.232.43.224,1080,socks4
61.9.34.118,58765,socks5
85.237.62.189,3629,socks4
213.7.196.26,4153,socks4
202.5.62.55,8080,http
78.109.139.51,5678,socks4
202.58.77.230,8080,http
222.127.156.134,8082,http
52.188.28.218,3128,http
8.222.214.90,33333,socks5
20.252.53.196,3128,http
203.76.98.21,45958,http
103.247.23.37,1111,http
202.179.2.250,8080,http
197.248.98.55,8080,http
222.59.173.105,44032,socks5
223.135.156.183,8080,http
116.80.58.246,3172,http
