dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
144.31.118.140,3128,http
185.246.90.163,10808,socks5
109.107.181.253,1080,http
37.27.100.112,443,socks5
45.140.147.155,1082,http
5.129.230.96,1080,socks5
185.244.49.248,1080,socks5
90.84.188.97,8000,http
109.107.181.253,1080,socks5
138.124.53.25,7443,http
5.255.99.75,1080,socks5
173.249.3.59,1080,socks5
45.140.147.155,1081,http
91.233.223.147,3128,http
144.31.69.170,1080,socks5
178.238.117.178,8080,http
81.12.157.98,5678,socks4
94.159.112.138,3128,http
173.249.5.133,1080,socks5
159.203.61.169,3128,http
164.90.151.28,3128,http
144.31.69.170,1080,http
88.210.11.250,1080,socks5
158.160.215.167,8127,http
104.238.30.58,63744,http
104.238.30.86,63900,http
104.238.30.40,59741,http
104.238.30.63,63744,http
104.238.30.45,59741,http
104.238.30.39,59741,http
154.64.232.32,10000,socks5
154.64.232.9,58367,socks5
43.132.106.29,21080,socks5
81.177.48.54,2080,socks4
103.84.95.54,7890,socks5
103.84.95.54,7890,http
81.177.48.54,2080,socks5
72.56.59.62,63133,http
72.56.50.17,59787,http
94.177.131.12,3128,http
194.233.68.54,1088,socks5
104.238.30.91,63900,http
104.238.30.38,59741,http
14.143.222.113,10158,http
104.238.30.50,59741,http
104.238.30.37,59741,http
41.223.119.156,3128,http
64.227.131.240,1080,socks5
115.69.210.60,1080,socks4
37.27.100.79,443,socks5
104.238.30.68,63744,http
13.70.6.6,50161,socks4
72.56.59.23,61937,http
72.56.59.56,63127,http
101.47.73.135,3128,http
14.56.107.244,3128,http
61.72.110.94,3128,http
158.160.215.167,8124,http
14.56.118.164,3128,http
170.246.183.250,3128,http
125.128.12.64,3128,http
1.225.116.115,1080,socks5
46.188.2.42,5678,socks4
37.27.100.80,443,socks4
116.80.64.157,7777,http
116.80.60.44,7777,http
43.161.214.161,1081,http
121.128.121.244,3128,http
43.160.195.20,20005,socks5
77.238.79.111,5678,socks4
61.72.110.54,3128,http
52.188.28.218,3128,http
47.83.199.137,58367,socks5
95.165.82.189,1080,socks5
125.128.12.14,3128,http
121.128.121.34,3128,http
42.115.72.172,2035,http
14.56.118.24,3128,http
125.128.12.54,3128,http
102.0.14.246,8080,http
185.176.94.75,1080,socks4
64.188.124.97,1080,socks5
159.65.230.91,20535,socks5
8.219.97.248,80,http
159.65.230.91,20539,socks5
50.233.111.162,32100,socks4
49.49.212.75,8080,http
185.246.90.163,10808,http
37.27.100.108,443,socks4
177.243.209.133,999,http
5.102.109.41,999,http
181.209.96.156,999,http
181.78.65.252,999,http
103.22.173.77,1111,http
213.210.67.186,3629,socks4
102.208.166.248,8082,http
36.50.56.105,8818,http
49.236.212.134,8888,http
103.152.238.21,3125,http
148.81.121.5,8080,http
181.78.195.137,999,http
154.94.238.147,50161,socks5
125.128.12.44,3128,http
121.128.121.214,3128,http
125.128.12.244,3128,http
194.163.160.97,10808,socks4
125.128.12.74,3128,http
