dest_ip,dest_port,metadata_comment
84.52.123.163,4145,socks4
109.232.106.150,52435,socks4
91.150.77.57,56921,socks4
134.209.29.120,3128,http
37.26.86.206,4145,socks4
37.187.109.70,10111,http
89.169.36.109,1080,socks5
38.180.2.107,3128,http
176.108.246.18,10804,http
209.97.150.167,80,http
159.203.61.169,3128,http
176.126.103.194,44214,http
138.68.60.8,80,http
8.210.89.96,1080,socks5
61.7.147.227,4145,socks4
103.136.150.44,8080,http
41.223.234.116,37259,socks4
49.0.87.62,1080,socks4
205.185.113.92,1080,socks5
43.229.79.217,3129,http
85.89.184.87,5678,socks4
41.216.186.250,4153,socks4
36.110.143.55,8080,http
103.136.150.44,3128,http
49.147.70.206,8082,http
97.79.251.186,80,http
128.199.202.122,8080,http
103.216.253.50,20000,socks5
198.199.86.11,80,http
45.177.80.210,1080,socks4
43.224.116.188,25251,http
90.189.165.238,1080,socks5
85.102.10.94,4153,socks4
103.97.140.102,8090,http
78.100.167.36,8080,http
187.49.191.13,999,http
45.128.133.255,1080,socks4
78.38.67.210,3636,socks4
43.224.116.222,25251,http
119.18.147.118,26265,http
157.175.197.28,8819,http
176.108.246.18,10801,socks5
113.192.1.130,8181,http
202.191.124.141,25251,http
160.25.8.162,11011,socks5
179.1.149.71,999,http
220.132.41.160,1088,socks4
181.209.110.27,999,http
31.179.162.78,4153,socks4
38.172.128.172,8889,http
40.192.100.189,8141,http
193.95.53.131,8077,http
103.82.27.24,10001,socks5
128.199.202.122,80,http
202.148.22.106,5678,socks4
190.60.37.245,999,http
58.69.250.43,8082,http
45.70.236.194,999,http
185.149.240.155,1080,socks5
103.249.19.248,10001,http
46.8.48.143,1080,socks4
160.248.189.96,3127,http
47.237.172.201,1011,socks5
45.166.93.113,999,http
177.234.194.30,999,http
41.93.78.218,1088,socks4
177.82.99.173,7823,http
45.4.202.170,999,http
89.26.83.25,8080,http
209.222.250.168,3128,http
112.203.41.223,8082,http
170.84.147.156,8088,http
207.254.28.68,2025,http
8.243.68.10,8080,http
222.165.234.147,52667,socks4
217.219.162.114,5678,socks4
202.57.25.134,8080,http
219.92.103.218,8080,http
176.118.232.12,5678,socks4
85.237.62.189,3629,socks4
36.50.115.180,8081,http
36.37.147.34,8080,http
45.167.126.169,999,http
36.89.158.93,4480,http
87.117.11.57,1080,socks5
176.108.146.179,1080,socks5
27.147.244.93,10888,socks4
8.219.129.31,1011,socks5
91.214.62.121,8053,socks5
210.87.125.146,8090,http
200.29.109.112,14888,socks4
160.19.18.169,8080,http
103.39.51.48,8090,http
103.16.118.78,8070,http
104.238.228.201,3128,http
221.10.57.128,5138,socks5
8.222.244.156,1100,socks5
188.132.150.197,8080,http
3.107.252.199,45157,http
