dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
89.108.83.137,1080,socks5
161.35.70.249,80,http
94.247.241.70,51006,socks4
62.113.119.14,8080,http
5.255.117.250,1080,socks5
87.120.166.178,8080,http
5.255.117.127,1080,socks5
193.233.254.7,1080,socks5
185.26.168.17,4153,socks4
45.144.234.129,52957,socks5
94.232.11.178,58028,socks4
83.219.1.130,5678,socks4
192.145.31.78,8080,socks4
154.3.236.202,3128,http
168.245.197.146,80,socks5
159.203.61.169,8080,http
174.138.61.184,1080,socks5
193.233.254.9,1080,socks5
37.18.73.60,5566,socks5
161.35.70.249,3128,http
134.209.29.120,3128,http
198.199.86.11,8080,http
198.199.86.11,3128,http
85.116.120.106,3629,socks4
216.229.112.25,8080,http
192.145.31.78,8080,socks5
14.143.222.113,10155,http
103.193.145.185,8181,http
1.0.136.129,8080,http
195.158.8.123,3128,http
36.255.98.160,10030,socks5
162.240.154.26,3128,http
36.255.98.160,4090,socks5
109.232.106.150,52435,socks4
203.189.141.138,1080,socks5
45.144.234.129,53764,socks5
36.255.98.160,4262,socks5
45.87.140.155,8080,http
188.116.37.3,8090,http
134.209.29.120,80,http
83.220.46.106,4145,socks4
47.239.61.82,9001,http
92.42.8.20,4145,socks4
89.250.148.158,1080,socks4
124.248.168.90,1080,socks5
62.4.37.104,60606,socks4
103.172.17.28,8080,http
149.33.2.52,2025,socks5
109.106.196.250,4145,socks4
147.83.77.10,3128,http
45.144.234.129,53922,socks5
103.30.29.49,1080,socks5
160.19.18.29,8080,http
103.190.113.123,8080,http
45.144.234.129,53050,socks5
103.145.176.76,8080,http
203.150.113.59,14153,socks4
103.197.241.210,1080,socks5
36.255.98.180,7850,socks5
202.62.59.216,1080,socks5
202.62.59.138,1080,socks5
5.255.113.177,1080,socks5
58.147.186.226,8097,http
203.189.159.120,1080,socks5
147.45.60.60,80,http
213.210.67.186,3629,socks4
159.203.61.169,80,http
101.47.16.15,7890,http
45.204.208.22,60002,socks5
94.181.33.149,40840,socks4
43.240.83.70,8080,http
212.108.115.39,8080,http
131.0.234.54,55555,http
200.59.191.235,999,http
62.60.131.186,43788,socks5
200.59.191.234,999,http
109.167.83.217,5678,socks4
45.225.207.182,999,http
81.177.6.68,3128,http
188.93.64.242,4153,socks4
59.6.25.118,3128,http
115.127.179.170,2589,http
45.229.6.70,999,http
163.5.128.53,14270,http
36.255.98.177,4208,socks5
128.199.202.122,3128,http
185.54.178.193,1080,socks5
103.171.150.205,8080,http
94.141.241.102,81,http
103.156.75.215,9980,http
131.0.235.185,55555,http
200.59.191.233,999,http
213.76.184.53,3128,http
89.22.237.70,80,http
109.120.135.230,2030,socks5
89.179.112.252,5678,socks4
41.223.119.156,3128,http
34.124.190.108,8080,socks5
140.238.184.182,3128,http
150.107.140.238,3128,http
154.19.38.195,1111,http
187.190.58.152,8081,http
186.33.5.13,8080,http
103.155.199.38,8080,http
185.216.18.138,44550,socks4
139.162.78.109,3128,http
200.59.191.232,999,http
202.180.21.213,80,http
203.189.152.141,1080,socks5
182.160.107.205,50000,http
203.189.135.105,1080,socks5
103.166.124.227,8080,http
45.204.208.22,60002,http
176.126.103.194,44214,http
79.120.9.143,7777,socks5
