dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.179.190.163,3128,http
94.253.95.241,3629,socks4
185.149.240.155,1080,socks5
213.19.205.18,54321,socks4
147.45.216.198,2525,http
176.124.220.172,3128,http
46.205.246.63,8080,http
95.216.214.204,8888,http
63.179.132.74,3128,http
199.48.129.114,3120,http
109.248.236.150,60606,socks4
218.188.156.138,3128,http
159.203.61.169,80,http
46.229.66.241,1080,socks5
4.149.153.123,3128,http
159.203.61.169,3128,http
37.221.193.221,21803,socks5
104.238.228.201,3128,http
45.238.57.1,3629,socks4
200.110.173.17,3629,socks4
202.131.246.250,5678,socks4
37.221.193.221,32189,socks5
37.221.193.221,24649,socks5
45.126.84.216,1080,socks5
37.221.193.221,25087,socks5
202.47.185.181,8090,http
37.221.193.221,30429,socks5
37.221.193.221,44673,socks5
103.172.71.202,1111,http
37.221.193.221,11113,socks5
37.221.193.221,32471,socks5
89.58.45.94,23420,socks5
89.58.45.94,56789,socks5
89.58.45.94,25085,socks5
37.221.193.221,19985,socks5
89.58.45.94,10083,socks5
205.185.113.92,1080,socks5
41.162.162.142,4153,socks4
89.58.45.94,33035,socks5
91.223.52.141,5678,socks4
37.221.193.221,13485,socks5
37.221.193.221,32650,socks5
37.221.193.221,10014,socks5
45.187.76.2,3629,socks4
51.159.226.86,443,http
181.209.110.27,999,http
36.110.143.55,8080,http
89.58.45.94,10061,socks5
188.235.146.220,40754,http
89.58.45.94,17015,socks5
89.58.45.94,10880,socks5
89.58.45.94,18488,socks5
82.132.19.108,4153,socks4
89.58.45.94,15291,socks5
89.58.45.94,46243,socks5
202.79.35.143,4153,socks4
89.58.45.94,12979,socks5
89.58.45.94,12747,socks5
89.58.45.94,38173,socks5
89.58.45.94,40219,socks5
89.58.45.94,15664,socks5
89.58.45.94,10008,socks5
89.58.45.94,55614,socks5
89.58.45.94,20564,socks5
157.230.45.111,1080,socks5
144.31.26.218,3128,http
89.58.45.94,48601,socks5
89.58.45.94,33866,socks5
67.43.228.251,5057,http
115.127.132.225,1080,socks5
89.58.45.94,16257,socks5
89.58.45.94,51145,socks5
89.58.45.94,11693,socks5
164.138.205.71,8080,http
89.58.45.94,17045,socks5
202.51.124.166,1080,socks4
37.221.193.221,10353,socks5
45.191.47.2,999,http
89.58.45.94,36393,socks5
89.58.45.94,34935,socks5
76.81.6.107,31008,socks4
72.10.164.178,2493,http
45.163.238.254,8080,http
38.49.134.142,999,http
37.221.193.221,20283,socks5
195.158.10.99,8080,http
89.42.197.84,60606,socks4
89.58.45.94,15937,socks5
94.247.241.70,51006,socks4
89.58.45.94,23028,socks5
222.165.231.202,41541,socks4
89.58.45.94,45149,socks5
36.94.119.218,4145,socks4
49.229.42.18,4153,socks4
49.151.187.65,8082,http
83.220.46.106,4145,socks4
31.211.142.115,8192,socks5
202.191.121.173,25252,http
18.183.200.0,3128,http
27.147.137.90,6442,http
178.34.190.6,8080,http
72.10.164.178,30459,http
38.156.75.188,8080,http
45.174.94.26,999,http
45.116.114.37,5678,socks4
102.23.237.121,8080,http
199.127.62.89,1081,socks5
103.171.83.253,8080,http
190.60.37.245,999,http
36.50.112.174,8070,http
89.58.45.94,33437,socks5
36.37.244.41,5678,socks4
38.7.2.130,999,http
103.82.27.24,10001,socks5
213.21.53.119,4153,socks4
202.140.62.212,8080,http
177.234.217.83,999,http
203.202.241.4,3128,http
98.103.88.158,46104,socks4
217.138.241.122,8080,http
170.0.11.11,8080,http
123.200.8.6,1081,socks4
202.5.40.57,25253,http
5.153.234.91,3128,http
192.241.156.17,1080,socks5
203.217.169.26,8080,http
89.58.45.94,41485,socks5
89.169.36.109,1080,socks5
202.137.141.26,5678,socks4
89.58.45.94,11113,socks5
205.177.85.130,39593,socks4
31.25.92.114,8080,http
88.213.214.254,4145,socks4
103.81.65.189,8080,http
47.251.57.165,1080,http
38.194.224.26,999,http
200.174.198.32,8888,http
177.234.217.236,999,http
45.238.56.17,8080,http
82.196.12.202,7777,http
49.156.44.117,8080,http
88.245.138.87,1080,socks4
119.148.17.170,2871,http
103.162.54.147,8080,http
140.245.66.105,8081,http
202.58.77.19,3127,http
177.234.194.31,999,http
103.138.123.242,8082,socks5
103.216.253.50,20000,socks5
202.58.73.246,1111,http
85.172.55.85,1080,socks5
41.223.119.156,3128,http
8.219.97.248,80,http
