dest_ip,dest_port,metadata_comment
109.94.1.23,4050,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
193.233.218.213,1080,socks5
45.137.43.0,1081,socks4
195.133.14.222,49152,http
46.8.104.176,1080,socks4
89.19.215.51,7687,socks4
144.31.75.29,1080,http
31.76.31.221,1080,socks4
5.45.119.70,1080,socks5
95.211.64.139,8887,http
171.22.183.64,12347,http
95.211.64.139,8888,http
185.200.188.234,10001,http
31.220.40.59,5080,socks4
176.111.37.216,39811,http
88.210.11.216,8989,http
204.76.203.9,3128,http
95.211.174.135,3128,http
89.46.42.11,8080,http
87.251.77.29,3128,http
45.95.233.88,1082,socks4
95.211.64.139,8889,http
152.53.20.190,20000,http
31.76.31.221,1080,socks5
95.211.64.139,8886,http
217.169.223.18,1080,socks4
89.19.215.51,7687,socks5
85.193.65.88,8888,http
91.211.100.35,44744,socks4
185.209.29.226,1080,socks5
176.107.80.85,1080,socks5
77.110.102.252,1080,socks5
31.220.40.59,5080,socks5
77.110.103.146,1080,socks5
109.172.55.210,1082,socks5
45.133.210.241,1080,socks5
152.89.104.11,1080,socks5
194.164.216.246,1080,socks5
81.7.11.130,8888,http
78.63.115.20,8899,socks5
147.45.66.115,1082,socks4
84.21.166.105,1080,socks5
144.124.227.88,3129,socks4
79.101.45.94,56921,socks4
95.3.69.222,8080,http
95.13.86.86,8080,http
31.76.80.215,1080,socks5
131.222.252.11,8080,http
109.164.35.23,8888,http
31.132.55.181,443,http
213.6.249.37,19000,http
93.123.118.15,1080,socks5
84.242.58.9,8080,http
87.120.196.132,35000,socks5
64.112.184.210,3128,http
43.128.63.68,7890,socks4
131.222.249.149,8080,http
89.251.21.51,8080,http
131.222.249.38,8080,http
131.222.247.48,8080,http
185.214.39.152,9050,http
47.242.243.198,2233,http
37.18.73.60,5566,socks5
147.45.60.246,1082,socks4
131.222.249.39,8080,http
178.252.180.59,10909,http
34.69.61.247,80,http
131.222.251.73,8080,http
212.252.73.4,8080,http
95.0.100.40,8085,http
191.44.118.236,1080,socks5
104.154.186.48,80,http
101.47.74.252,8888,http
114.141.50.210,8080,http
171.25.158.95,1080,socks5
67.215.226.71,999,http
43.128.23.68,1080,socks5
5.104.75.62,12000,http
103.153.149.18,8181,http
175.139.255.25,8181,http
205.209.66.105,1080,socks4
178.18.207.85,8888,http
165.154.20.187,10808,socks4
175.143.76.177,8181,http
45.84.13.153,1080,socks5
47.85.195.135,1080,http
147.45.60.246,1082,socks5
103.172.71.107,1111,http
103.175.238.110,8082,http
43.110.40.117,8888,socks4
178.130.47.21,1082,socks4
202.28.194.139,31280,http
103.166.159.93,8080,http
89.46.219.134,8000,http
113.192.3.107,8567,http
34.94.46.8,80,http
47.57.242.244,5080,socks5
169.239.208.70,8080,http
160.25.223.14,8181,http
164.52.216.148,8080,http
165.101.230.76,8080,http
163.227.135.146,8080,http
103.158.210.21,8090,http
171.247.247.44,1080,socks4
59.153.81.234,5678,socks4
154.219.125.230,3128,http
45.174.168.43,999,http
103.126.86.98,7777,http
45.66.249.187,8080,http
103.156.74.209,3125,http
163.181.207.214,9999,http
112.203.43.216,1234,http
163.181.207.227,9999,http
101.96.122.196,8080,http
103.172.42.189,1111,http
180.195.99.168,8081,http
160.25.222.41,7979,http
202.154.19.153,8080,http
103.149.75.82,1080,socks4
102.222.145.8,1080,socks4
8.215.112.214,7777,http
59.153.83.186,8080,http
163.181.207.167,9999,http
158.140.128.44,8080,http
159.195.49.27,8888,http
181.57.178.146,1080,socks4
45.184.103.184,999,http
101.255.164.214,8090,http
110.76.145.118,1111,http
190.0.246.210,4040,http
47.250.211.53,1080,socks5
190.0.246.211,4040,http
43.109.48.179,9999,http
103.166.8.228,3125,http
103.51.46.251,4145,socks4
163.223.118.100,8085,http
43.109.48.180,9999,http
201.71.2.24,999,http
43.164.3.124,1080,socks5
124.217.32.251,8080,http
126.209.107.170,8082,http
45.74.178.43,9091,socks4
103.147.246.26,8082,http
102.215.245.6,4153,socks4
103.160.216.102,8080,http
45.144.214.8,1081,socks4
103.216.50.210,1080,socks4
103.172.42.115,1111,http
181.39.25.196,8118,http
45.144.53.63,6022,http
45.173.207.126,999,http
120.28.194.47,5050,http
123.253.36.78,5161,http
103.150.64.69,8090,http
5.63.9.218,10808,http
80.252.137.246,1194,http
82.86.112.48,999,http
36.64.193.226,8080,http
45.174.168.12,999,http
91.190.189.16,999,http
103.155.167.82,8082,http
91.228.133.191,9999,http
112.198.52.194,8080,http
45.43.63.37,10808,socks5
159.195.61.240,1080,socks5
171.253.92.42,1083,socks4
171.253.95.238,1083,socks4
49.149.116.6,8081,http
171.253.95.241,1083,socks4
5.249.165.195,20000,socks5
154.79.251.168,1080,socks4
113.160.132.26,8080,http
92.62.149.82,8080,http
103.146.26.227,8080,http
157.15.0.160,9797,http
185.135.81.149,9060,socks5
171.253.95.241,1081,socks4
42.96.18.62,1311,http
119.93.36.139,8080,http
171.253.95.24,2100,http
171.253.92.42,1052,socks4
157.15.172.40,8090,http
43.134.141.85,80,http
185.144.60.130,8095,http
200.107.239.218,999,http
50.200.166.130,8080,http
36.95.75.226,4153,socks4
43.160.245.155,8080,socks4
103.157.116.171,8080,http
193.25.215.182,22222,socks5
66.59.197.61,3128,socks5
176.208.93.34,8989,http
171.253.95.238,1054,socks4
171.253.95.238,1081,socks4
103.6.235.13,5555,socks5
43.156.237.221,80,http
123.58.219.171,10808,socks5
193.168.198.240,1080,socks5
195.133.65.238,10809,http
85.113.204.41,8080,socks4
1.231.81.166,3128,http
171.253.95.241,1045,socks4
112.201.183.170,5050,http
89.250.148.158,1080,socks4
147.45.221.115,1082,socks4
193.158.12.141,4153,socks4
181.114.49.134,1082,socks4
200.63.95.1,1085,socks4
159.195.61.240,1080,socks4
171.253.95.238,1081,socks5
47.103.30.64,8080,http
179.189.249.249,5432,socks4
171.253.95.3,1085,socks5
109.73.181.237,7080,socks5
179.189.248.121,5432,socks4
103.157.79.58,8080,http
91.150.189.122,60647,socks4
39.106.170.168,8080,http
85.132.139.45,4153,socks4
39.106.165.196,8080,http
14.139.235.82,3128,http
112.216.54.226,12121,http
109.69.211.18,1080,socks4
114.94.148.37,18080,http
80.78.73.120,65530,socks4
91.187.113.68,8080,http
147.45.66.117,1082,socks4
171.253.95.238,1085,socks5
95.31.220.59,8080,socks4
171.253.92.42,1085,socks5
171.253.95.241,1081,socks5
112.90.88.102,20000,socks5
27.155.93.29,5080,socks5
165.154.162.73,8888,http
103.162.63.107,8085,http
8.138.191.120,1100,socks5
171.253.95.241,1085,socks5
219.148.171.178,9445,http
68.64.179.186,1080,socks4
185.238.238.29,58080,http
93.184.7.26,1080,socks4
91.185.20.162,8080,http
111.119.162.248,10927,http
150.241.70.103,6666,http
103.153.185.65,8080,http
171.253.92.42,1052,socks5
103.158.127.17,57413,http
111.119.162.248,10941,http
94.70.148.177,8080,http
85.117.56.117,8080,http
45.74.178.43,9083,socks4
47.107.82.96,30051,http
92.51.97.3,8080,http
61.78.63.200,30001,socks4
175.136.215.4,18080,http
163.227.67.186,8080,http
