dest_ip,dest_port,metadata_comment
176.65.132.67,8080,http
176.65.132.67,3128,http
161.35.70.249,8080,http
213.249.123.18,1080,socks4
134.209.29.120,80,http
46.8.60.34,1080,socks4
89.169.36.109,1080,socks5
5.129.238.213,8080,http
134.209.29.120,8080,http
198.199.86.11,3128,http
5.129.238.213,1080,http
77.221.134.220,3128,http
138.68.60.8,80,http
23.237.210.82,80,http
95.178.108.189,5678,socks4
72.10.164.178,31759,http
49.207.177.65,5678,socks4
202.29.218.138,4153,socks4
139.59.1.14,80,http
103.228.246.171,8080,http
45.166.93.113,999,http
103.187.113.90,9991,http
139.59.1.14,8080,http
67.43.228.250,30937,http
103.185.43.242,8080,http
202.179.93.132,58080,http
197.221.123.61,4153,socks4
128.199.202.122,80,http
72.10.160.171,16243,http
202.4.125.221,9999,http
105.214.73.33,5678,socks4
64.227.131.240,1080,socks5
200.215.160.210,5678,socks4
41.223.119.156,3128,http
8.243.68.10,8080,http
185.149.240.155,1080,socks5
213.248.39.166,4153,socks4
177.234.217.236,999,http
119.148.38.217,39043,http
128.199.202.122,8080,http
41.190.92.50,60606,socks4
27.147.244.93,10888,socks4
49.147.70.206,8082,http
96.36.50.99,39593,socks4
89.250.148.154,4145,socks4
92.247.31.130,1080,socks4
154.127.78.16,44444,http
103.162.56.82,8080,http
78.109.139.51,5678,socks4
36.92.186.59,1080,socks4
185.248.128.216,18777,http
103.82.27.24,10001,socks5
45.167.126.174,999,http
91.221.177.40,80,socks4
213.165.186.45,18998,http
103.248.9.131,8097,http
36.110.143.55,8080,http
36.67.88.77,4153,socks4
44.251.173.250,368,http
190.61.45.92,8081,http
80.80.165.54,8080,http
43.230.196.98,48200,socks4
13.59.113.45,31280,http
103.122.64.131,8080,http
202.58.77.7,7777,http
160.25.196.12,8090,http
82.209.219.244,8080,http
72.10.164.178,7471,http
205.237.104.203,3128,http
157.175.196.122,8864,http
61.9.34.118,58765,socks5
41.57.136.115,6060,http
157.10.90.47,8080,http
5.157.64.213,1080,socks4
41.89.56.116,3128,http
116.80.93.113,3172,http
203.190.55.134,8090,http
72.10.160.173,5547,http
199.188.207.170,8080,http
68.185.253.190,5678,socks4
202.162.212.162,4153,socks4
107.189.30.151,7890,http
195.133.250.173,3127,http
202.178.125.136,8080,http
45.128.133.225,1080,socks4
103.133.27.42,8090,http
157.175.197.28,8819,http
103.88.202.84,8080,http
36.95.245.81,5678,socks4
202.79.35.12,1080,socks4
144.48.163.126,8080,http
76.169.128.104,8080,http
67.43.236.20,24593,http
64.64.152.248,39593,socks4
200.115.120.200,8080,http
36.94.119.218,4145,socks4
203.172.225.227,8080,http
65.49.67.161,48324,socks4
185.185.40.118,3128,http
209.14.98.6,8080,http
8.217.147.173,8080,http
38.194.246.34,999,http
24.37.245.42,51056,socks4
103.156.17.39,8818,http
195.110.39.30,5050,http
59.153.18.93,19201,http
49.0.2.243,5430,socks4
103.184.181.124,8080,http
74.95.1.114,33108,socks4
198.145.118.100,8080,http
202.154.37.162,8080,http
203.156.190.5,5678,socks4
46.8.48.143,1080,socks4
52.188.28.218,3128,http
213.156.124.3,33333,socks4
45.128.135.1,1080,socks4
83.219.1.130,5678,socks4
8.210.148.229,1011,socks5
36.66.121.131,8080,http
138.124.49.149,10808,http
90.182.147.170,4145,socks4
49.145.56.106,8082,http
116.80.93.114,3172,http
212.15.47.50,8080,http
45.167.126.175,999,http
81.12.157.98,5678,socks4
212.51.157.178,8080,http
38.199.30.195,999,http
36.95.189.165,5678,socks4
36.64.62.111,5678,socks4
38.188.52.210,1080,socks4
176.117.104.24,8080,http
200.24.146.97,8080,http
115.127.107.106,1080,socks5
8.219.97.248,80,http
103.154.230.92,8090,http
181.119.107.115,999,http
103.249.19.248,10001,http
203.150.128.181,8080,http
193.158.12.140,4153,socks4
77.241.20.215,55915,socks4
212.2.234.165,8080,http
27.72.100.236,4995,http
38.194.243.62,999,http
139.5.155.245,57412,http
38.158.83.161,999,http
203.217.169.26,8080,http
45.4.58.223,8080,http
209.14.98.5,8080,http
202.65.127.194,1080,socks5
197.218.16.16,3128,http
118.99.96.174,8080,http
95.111.194.14,6045,http
202.58.77.170,50000,http
200.215.229.33,999,http
200.111.158.234,5678,socks4
212.56.205.202,8080,http
196.251.223.29,8104,http
36.89.85.249,5678,socks4
103.54.80.152,8085,http
85.102.10.94,4153,socks4
103.105.55.152,8082,http
129.213.139.179,8080,http
198.145.118.250,8080,http
45.70.236.194,999,http
103.156.17.237,8818,http
8.219.154.250,1111,socks5
201.76.9.115,8080,http
50.238.47.86,32100,socks4
38.194.231.70,999,http
201.139.183.67,10102,http
41.169.151.154,4153,socks4
138.124.49.149,10808,socks5
203.99.54.78,8244,http
176.126.103.194,44214,http
8.212.165.33,3333,http
47.239.104.34,1011,socks5
