dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
194.28.162.12,1080,socks5
192.145.31.160,4145,socks4
192.145.31.160,1080,http
205.237.104.203,3128,http
195.35.113.29,1080,socks5
192.145.31.160,4145,http
193.233.254.7,1080,socks5
31.133.32.102,3128,http
36.255.98.163,6714,socks5
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
89.148.196.156,1080,socks5
91.142.79.166,8888,socks4
154.3.236.202,3128,http
85.175.219.236,1080,socks5
198.199.86.11,80,http
159.203.61.169,80,http
134.209.29.120,80,http
192.99.62.192,8888,http
174.138.61.184,1080,socks5
36.255.98.152,11712,socks5
209.97.150.167,3128,http
31.43.194.184,1080,socks5
159.203.61.169,8080,http
192.99.62.192,8888,socks5
198.199.86.11,3128,http
138.68.60.8,8080,http
209.97.150.167,8080,http
36.255.98.160,4548,socks5
36.255.98.153,10019,socks5
62.60.131.185,34481,socks5
12.154.48.194,5678,socks4
192.145.31.160,5678,socks4
36.255.98.169,4238,socks5
216.229.112.25,8080,http
178.22.31.205,1082,socks5
213.35.110.67,10808,socks5
36.255.98.169,28333,socks5
36.255.98.169,4378,socks5
84.52.123.163,4145,socks4
208.72.153.59,1080,socks5
124.248.168.90,1080,socks5
104.129.203.247,10333,http
5.255.113.177,1080,socks5
110.235.255.252,1080,socks5
203.189.153.170,1080,socks5
197.218.16.16,3128,http
161.35.98.249,39467,socks5
202.162.212.164,4153,socks4
194.163.167.32,1080,socks5
62.60.131.180,12884,socks5
62.60.131.182,19156,socks5
59.6.25.118,3128,http
104.129.203.247,11546,http
128.199.202.122,8080,http
14.143.222.113,10155,http
37.18.73.60,5566,socks5
1.4.148.73,4145,socks4
139.162.78.109,8080,http
124.248.164.156,1080,socks5
36.255.98.163,4673,socks5
46.8.78.25,8888,socks5
139.59.1.14,80,http
120.89.91.222,8181,http
104.129.203.247,11123,http
101.47.16.15,7890,http
36.255.98.167,9112,socks5
147.45.179.180,1081,http
91.142.79.166,1080,socks5
38.191.218.2,999,http
31.129.147.102,1080,socks5
91.247.250.215,4145,socks4
94.233.120.194,1080,socks5
104.129.203.247,11004,http
62.60.131.178,12329,socks5
115.127.178.10,2589,http
200.59.191.235,999,http
5.255.117.127,1080,socks5
104.129.203.247,12000,http
36.255.98.180,5671,socks5
116.80.92.149,3172,http
123.200.22.202,4126,http
150.107.140.238,3128,http
202.62.52.35,1080,socks5
36.255.98.182,4509,socks5
104.129.203.247,10019,http
192.145.31.160,4145,socks5
213.226.122.5,7788,socks5
124.248.184.144,1080,socks5
178.22.31.205,1082,http
159.203.61.169,3128,http
178.130.47.129,1082,socks5
36.255.98.160,28092,socks5
190.60.37.243,999,http
36.255.98.160,4149,socks5
202.58.77.28,7777,http
116.80.93.34,3172,http
124.248.184.247,1080,socks5
124.248.177.43,1080,socks5
134.209.29.120,8080,http
178.115.236.219,8080,http
94.232.11.178,58028,socks4
68.235.35.171,3128,http
124.248.189.223,1080,socks5
213.21.53.119,4153,socks4
104.129.203.247,10002,http
62.60.131.191,19464,socks5
195.158.8.123,3128,http
114.134.88.74,9696,socks4
36.255.98.163,4599,socks5
110.74.206.40,8181,http
47.76.80.228,1111,socks5
34.124.190.108,8080,socks5
123.200.9.254,4126,http
8.222.167.212,1024,socks5
176.126.103.194,44214,http
