dest_ip,dest_port,metadata_comment
185.40.7.206,3128,http
147.161.239.240,8800,http
5.255.113.177,1080,socks5
193.233.254.77,1080,socks5
78.63.115.20,8899,socks5
91.233.223.147,3128,http
95.213.217.168,52004,http
5.42.103.183,1080,socks5
37.193.71.189,1080,socks4
173.249.5.133,1080,socks5
206.123.156.212,8489,socks5
206.123.156.209,8472,socks5
206.123.156.210,7382,socks5
206.123.156.184,11142,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
109.71.241.67,1080,socks5
176.117.104.163,8080,http
159.203.61.169,3128,http
185.178.185.100,1080,socks4
139.59.1.14,8080,http
206.123.156.218,8477,socks5
206.123.156.212,4758,socks5
138.68.60.8,3128,http
83.219.250.8,62920,http
206.123.156.209,9460,socks5
167.103.115.102,8800,http
167.103.34.108,8800,http
206.123.156.204,5400,socks5
206.123.156.219,5000,socks5
113.160.132.26,8080,http
213.165.58.8,1080,socks5
209.38.154.7,1080,socks5
206.123.156.184,6957,socks5
206.123.156.212,6292,socks5
154.64.235.206,58367,socks5
20.24.43.214,80,http
206.123.156.217,9463,socks5
206.123.156.189,6600,socks5
65.21.90.27,1019,http
206.123.156.193,5470,socks5
206.123.156.233,5743,socks5
34.101.184.164,3128,http
206.123.156.186,5481,socks5
43.99.29.27,1080,socks5
147.161.210.140,8800,http
37.59.110.73,80,http
206.123.156.218,30001,socks5
206.123.156.210,5707,socks5
206.123.156.213,7143,socks5
206.123.156.202,9960,socks5
82.25.185.214,1080,socks5
206.123.156.199,8449,socks5
89.208.106.138,10808,http
5.255.117.250,1080,socks5
206.123.156.201,6380,socks5
206.123.156.186,4308,socks5
111.227.254.9,22222,http
159.223.71.162,443,http
206.123.156.189,12998,socks5
206.123.156.238,6869,socks5
212.58.132.5,1080,socks5
206.123.156.188,10470,socks5
206.123.156.185,8959,socks5
115.69.210.60,1080,socks4
195.19.48.251,1080,socks5
206.123.156.209,7026,socks5
206.123.156.185,7794,socks5
206.123.156.189,5676,socks5
206.123.156.212,8377,socks5
206.123.156.219,4183,socks5
206.123.156.180,6211,socks5
206.123.156.201,6244,socks5
206.123.156.213,29298,socks5
206.123.156.191,9019,socks5
206.123.156.189,11999,socks5
206.123.156.211,4534,socks5
203.205.49.2,10019,http
159.223.71.162,8080,http
89.208.106.138,10808,socks5
206.123.156.214,8950,socks5
206.123.156.179,5443,socks5
111.227.254.12,22222,http
206.123.156.201,23383,socks5
206.123.156.199,7145,socks5
168.222.254.136,8888,http
206.123.156.203,9334,socks5
170.64.170.204,1080,socks5
206.123.156.204,8831,socks5
206.123.156.234,16466,socks5
117.102.101.52,5678,socks4
58.247.25.84,7897,http
206.123.156.184,4949,socks5
206.123.156.199,7005,socks5
206.123.156.187,6865,socks5
206.123.156.235,6744,socks5
206.123.156.210,6837,socks5
206.123.156.196,4299,socks5
206.123.156.183,15400,socks5
116.80.64.44,7777,http
