dest_ip,dest_port,metadata_comment
193.221.203.121,8888,socks4
46.161.6.165,8080,http
193.221.203.121,5678,socks4
176.126.103.194,44214,http
193.221.203.121,8080,socks4
94.103.93.14,53943,socks5
193.221.203.121,1080,socks5
95.213.217.168,52004,http
109.107.181.151,51553,http
81.177.166.169,10809,http
185.191.236.162,3128,http
193.221.203.121,4145,socks5
91.107.154.88,443,http
91.107.138.98,2255,socks5
193.233.254.8,1080,socks5
193.233.254.7,1080,socks5
46.8.60.2,1080,socks4
84.21.172.174,8080,socks4
46.8.69.113,8080,socks4
193.233.254.9,1080,socks5
103.35.188.243,3128,http
217.76.39.4,1080,socks5
209.38.51.97,3128,http
174.138.61.184,1080,socks5
46.8.69.113,1080,socks5
83.220.46.106,4145,socks4
95.163.153.116,20184,http
89.19.209.217,31285,http
195.158.8.123,3128,http
47.86.53.59,8080,http
185.241.5.57,3128,http
193.221.203.121,4145,socks4
95.163.153.116,40575,http
109.107.181.151,51553,socks5
37.187.109.70,10111,http
37.18.73.60,5566,socks5
94.247.241.70,51006,socks4
47.239.61.82,9001,http
150.249.255.91,3128,http
203.189.151.19,1080,socks5
59.6.25.118,3128,http
185.54.178.193,1080,socks5
157.230.106.35,8080,http
59.153.17.46,20909,http
8.219.97.248,80,http
103.169.39.121,8080,http
168.245.197.146,80,socks5
46.8.69.113,8888,socks4
59.46.216.131,30001,socks5
101.47.16.15,7890,http
185.216.18.138,44550,socks4
84.21.172.174,1080,socks5
47.86.53.59,443,http
124.248.177.43,1080,socks5
124.248.164.156,1080,socks5
124.248.189.223,1080,socks5
85.237.62.189,3629,socks4
45.188.108.6,8080,http
38.180.18.146,2045,socks5
147.45.179.84,1082,http
84.21.172.174,8080,socks5
95.163.153.116,26305,http
38.211.76.201,999,http
31.129.147.102,1080,socks5
109.248.236.150,60606,socks4
185.114.89.74,1080,socks4
154.197.69.137,1080,socks5
150.107.140.238,3128,http
136.239.209.125,8080,http
193.221.203.121,8888,http
46.188.2.42,5678,socks4
38.191.200.174,999,http
103.86.131.62,80,http
177.136.124.46,56113,socks4
110.235.255.252,1080,socks5
91.84.117.49,10880,socks5
206.27.173.58,443,http
89.43.133.145,8080,http
113.53.61.30,4153,socks4
147.45.179.84,1082,socks5
84.21.172.174,1080,socks4
202.62.34.102,1080,socks5
154.0.14.116,3128,http
92.62.149.82,8080,http
5.255.113.177,1080,socks5
181.209.59.182,999,http
203.115.106.94,60606,socks4
109.232.106.150,52435,socks4
193.221.203.121,5678,http
89.19.209.217,31285,socks5
103.157.117.62,10810,socks4
103.3.246.71,3128,http
59.153.16.92,20909,http
43.161.218.111,80,socks5
43.252.158.170,8989,http
36.255.98.167,4863,socks5
103.124.136.251,8080,http
103.160.205.208,8097,http
177.93.49.104,999,http
195.98.82.62,1080,socks5
202.5.60.68,4126,http
5.255.117.127,1080,socks5
62.133.62.12,1082,socks5
45.136.198.40,3128,http
217.217.254.94,8080,http
