dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
135.87.39.23,80,http
135.87.39.23,443,http
135.87.39.23,9443,http
31.148.13.96,1080,socks4
130.49.150.81,1080,socks5
176.111.37.216,39811,http
185.161.251.195,3128,http
176.111.37.5,39811,http
185.191.239.248,3128,http
95.211.64.139,8888,http
95.211.174.135,3128,http
153.80.240.37,8080,http
89.124.88.189,8881,http
86.53.163.80,10002,http
176.124.201.214,10808,socks5
109.248.203.82,1080,socks5
77.221.158.175,3128,http
45.137.43.0,1081,socks5
147.45.221.112,1082,socks5
45.155.226.177,3128,http
45.133.210.241,1080,socks5
78.85.163.48,1080,socks5
85.30.215.48,60541,socks4
138.124.51.186,40000,socks5
178.172.217.166,10839,http
94.40.127.166,4145,socks4
31.76.29.13,8080,http
62.90.70.144,7443,http
147.45.66.117,1082,socks5
138.124.59.186,1080,socks5
157.254.194.57,1080,http
64.112.184.210,3128,http
144.31.25.69,21064,http
47.253.201.85,7890,http
103.167.61.162,3128,http
83.168.101.27,5678,socks4
172.171.83.26,8080,http
104.154.186.48,80,http
82.132.19.108,4153,socks4
86.53.163.167,10002,socks5
147.45.60.136,1082,socks5
150.241.91.238,7777,socks5
43.128.63.68,7890,socks5
43.153.82.179,8888,http
162.120.16.210,1080,socks5
213.148.11.81,1080,socks5
96.36.50.99,39593,socks4
114.94.148.37,18080,http
34.94.46.8,80,http
113.160.132.26,8080,http
181.39.25.196,8118,http
202.28.194.139,31280,http
175.139.255.25,8181,http
202.169.250.149,8111,http
186.167.113.103,999,http
103.143.39.97,1111,http
50.205.246.13,8080,http
40.81.205.181,1080,http
77.83.246.110,2000,socks5
144.31.11.58,1085,socks5
116.204.231.88,8090,http
1.231.81.166,3128,http
50.205.246.13,443,http
103.112.69.58,3128,http
64.188.56.82,8118,http
213.226.127.45,8000,http
203.177.139.11,8082,http
195.19.52.147,1080,socks5
109.68.189.22,54643,socks4
43.164.136.189,1080,socks5
2.78.60.10,3129,http
71.168.71.12,8891,http
103.193.172.63,5555,socks5
174.137.134.182,2999,http
93.183.175.6,5678,socks4
59.152.97.233,1080,socks5
80.78.74.8,65530,socks4
42.96.18.62,1311,http
93.180.133.57,1084,socks5
189.39.123.155,8083,http
103.60.189.64,1080,socks5
147.45.60.249,1082,http
120.220.197.199,59999,socks5
47.81.56.193,8888,http
110.38.234.74,1080,socks4
123.138.24.114,8800,http
58.254.153.146,17981,http
144.31.222.106,7890,http
50.205.246.13,80,http
116.196.150.180,17981,http
119.188.131.55,17981,http
122.246.4.6,17981,http
92.86.207.198,8080,http
101.36.109.77,8118,http
121.101.131.102,8080,http
80.90.188.187,24530,socks5
180.233.151.52,1111,http
103.176.23.62,10001,http
49.207.177.65,5678,socks4
178.130.47.43,1081,http
103.160.205.244,8080,socks4
114.130.89.94,1080,socks4
109.232.106.150,52435,socks4
36.111.33.167,13128,http
77.110.118.207,1080,socks5
213.232.192.215,4567,http
103.191.99.108,1566,http
187.85.151.57,5432,socks4
131.222.247.50,8080,http
103.56.114.106,1080,socks5
178.46.155.107,1080,socks5
177.136.124.46,56113,socks4
112.28.149.156,8443,socks5
115.187.29.25,89,http
39.101.175.37,17691,http
45.167.124.69,999,http
8.219.97.248,80,http
112.28.149.156,8443,http
2.188.210.83,4443,http
102.213.179.210,8080,http
190.202.13.218,999,http
217.175.44.149,1080,socks5
20.83.140.251,8080,http
58.254.153.147,17981,http
176.88.166.163,8080,http
122.246.3.210,17981,http
5.157.64.213,1080,socks4
164.52.11.194,18080,http
64.83.41.242,10800,http
105.27.180.194,1080,socks4
1.20.254.32,4153,socks4
59.66.137.138,6382,http
103.81.104.53,9090,socks4
79.137.196.250,1080,socks4
37.235.176.166,1080,socks4
103.68.213.12,8080,http
92.42.8.5,4145,socks4
181.205.113.218,1080,socks4
2.188.210.5,4443,socks4
103.172.42.93,1111,http
195.63.130.33,8088,socks5
103.137.75.65,1081,socks5
196.251.222.242,8104,http
219.142.66.244,9090,http
59.36.210.211,13552,socks5
137.59.47.73,3128,http
183.201.114.49,17981,http
109.224.242.6,8080,http
87.228.228.101,4145,socks4
149.18.81.114,7890,http
147.45.60.252,1081,http
45.225.204.192,999,http
116.211.236.110,17981,http
115.231.181.40,8128,http
109.107.166.207,30385,socks5
138.124.51.186,40000,http
109.224.242.209,8080,http
74.62.23.242,39593,socks4
85.198.81.83,1080,socks5
45.38.149.26,8080,http
2.188.210.83,4443,socks4
202.165.40.138,80,http
212.252.71.20,8080,http
103.82.20.76,8080,http
45.229.30.65,11211,http
139.28.241.247,1081,socks5
89.191.226.51,1080,socks5
190.89.104.76,5432,socks4
113.179.139.79,1080,socks4
190.185.252.202,1085,socks4
88.245.138.87,1080,socks4
145.220.226.91,8080,http
183.248.129.5,17981,http
111.74.1.65,13382,http
201.20.79.182,8088,http
153.51.241.38,999,http
66.181.39.197,1080,socks5
43.130.231.201,8080,http
201.140.209.33,3128,http
45.198.8.10,8080,http
58.210.191.173,8816,http
139.198.113.42,10023,http
122.246.3.12,17981,http
79.135.239.186,10808,http
116.233.109.135,1080,socks4
