dest_ip,dest_port,metadata_comment
158.160.215.167,8124,http
45.129.140.213,1080,socks5
206.123.156.179,5728,socks5
45.92.174.119,1080,socks5
138.124.53.25,7443,http
5.255.113.177,1080,socks5
138.124.230.22,1080,socks5
173.249.5.133,1080,socks5
194.28.162.12,1080,socks5
209.97.150.167,3128,http
109.120.135.192,1080,socks5
206.123.156.234,6662,socks5
206.123.156.192,5366,socks5
188.132.141.249,443,socks5
206.123.156.190,5229,socks5
94.46.162.13,1080,socks5
217.173.31.28,1080,socks5
92.241.114.75,1080,socks5
198.199.86.11,3128,http
212.110.188.195,34411,http
45.136.198.40,3128,http
162.248.165.72,1080,http
205.209.118.30,3138,http
38.55.75.218,1080,socks5
212.48.150.38,1080,socks5
159.203.61.169,3128,http
98.103.88.158,46104,socks4
138.68.60.8,3128,http
212.34.135.86,5000,socks5
206.123.156.207,5793,socks5
46.105.189.70,1090,socks5
206.123.156.187,11091,socks5
172.86.126.35,443,socks5
139.59.1.14,8080,http
206.123.156.214,6001,socks5
206.123.156.207,5792,socks5
206.123.156.185,5763,socks5
101.47.73.135,3128,http
206.123.156.249,8400,socks5
41.223.119.156,3128,http
94.247.241.70,51006,socks4
15.235.219.112,1080,socks5
206.123.156.219,8258,socks5
45.61.131.60,443,socks5
206.123.156.249,5752,socks5
206.123.156.176,7980,socks5
194.233.68.54,1088,socks5
1.231.81.166,3128,http
206.123.156.177,22878,socks5
206.123.156.211,5286,socks5
206.123.156.191,16960,socks5
77.246.111.238,1080,socks5
206.123.156.200,5868,socks5
206.123.156.217,6154,socks5
61.72.110.54,3128,http
206.123.156.213,7621,socks5
206.123.156.185,5889,socks5
206.123.156.233,7328,socks5
206.123.156.206,4119,socks5
43.160.195.20,20005,socks5
182.53.202.208,8080,http
116.80.64.158,7777,http
93.90.231.101,1080,socks5
103.84.95.54,7890,http
14.143.222.113,10155,http
14.225.217.30,7890,http
83.56.15.57,5678,socks4
46.249.103.192,443,socks5
14.225.222.164,7890,http
206.123.156.250,8132,socks5
188.132.141.249,443,http
110.74.195.34,25,http
206.123.156.179,6155,socks5
138.2.72.115,1090,socks5
188.132.249.233,8080,http
206.123.156.185,4171,socks5
206.123.156.200,7463,socks5
103.156.17.199,8818,http
162.248.165.238,1080,http
206.123.156.207,5843,socks5
85.89.184.87,5678,socks4
206.123.156.200,42610,socks5
81.12.157.98,5678,socks4
119.148.33.90,22122,socks5
116.80.82.216,3172,http
123.54.197.17,23501,socks5
119.148.36.217,22122,socks5
212.220.13.98,4153,socks4
64.227.131.240,1080,socks5
39.187.67.198,1080,socks5
94.176.3.43,7443,http
158.140.169.165,8080,http
157.100.69.19,999,http
92.247.93.6,8080,http
116.80.48.38,7777,http
206.123.156.200,6003,socks5
14.56.177.44,3128,http
91.221.70.29,1080,socks5
123.0.18.20,1452,http
5.102.109.41,999,http
206.123.156.200,5875,socks5
49.151.179.53,8082,http
43.160.219.238,1080,socks5
194.163.160.97,10808,socks4
212.110.188.211,34409,http
213.165.58.8,1080,socks5
