dest_ip,dest_port,metadata_comment
5.23.104.251,1080,socks4
161.35.70.249,80,http
194.26.141.202,3128,http
185.26.168.17,4153,socks4
134.209.29.120,80,http
193.233.254.7,1080,socks5
83.220.46.106,4145,socks4
89.237.32.66,51549,socks4
94.232.11.178,58028,socks4
154.3.236.202,3128,http
159.203.61.169,80,http
198.199.86.11,3128,http
37.18.73.60,5566,socks5
209.97.150.167,8080,http
174.138.61.184,1080,socks5
159.203.61.169,3128,http
185.118.51.230,3128,http
194.163.167.32,1080,socks5
62.60.131.191,8323,socks5
91.247.250.215,4145,socks4
85.237.62.189,3629,socks4
45.144.234.129,53434,socks5
139.162.78.109,8080,http
47.81.14.7,3129,http
31.25.236.121,3128,http
198.199.86.11,80,http
203.189.159.120,1080,socks5
144.125.164.222,8080,http
144.125.164.222,8081,http
195.158.8.123,3128,http
31.43.194.184,1080,socks5
102.217.190.157,7080,socks5
147.83.77.10,3128,http
213.248.39.166,4153,socks4
78.188.230.81,3310,http
37.238.63.44,8080,http
59.153.19.170,1120,http
193.95.53.131,8077,http
59.6.25.118,3128,http
200.59.191.234,999,http
110.235.247.105,1080,socks5
124.248.177.91,1080,socks5
147.45.60.60,80,http
203.196.8.6,3128,http
202.62.55.163,1080,socks5
197.218.16.16,3128,http
103.54.217.82,8199,socks5
200.59.191.233,999,http
115.127.178.54,2589,http
144.125.164.158,8080,http
103.156.75.215,9980,http
212.103.118.77,5678,socks4
43.133.6.50,6006,http
110.235.252.146,1080,socks5
45.8.88.236,1080,socks5
103.119.63.144,8080,http
68.235.35.171,3128,http
37.193.71.189,1080,socks4
62.60.131.180,7079,socks5
202.62.59.216,1080,socks5
200.59.191.235,999,http
59.153.16.214,1120,http
103.123.235.114,8080,http
101.47.16.15,7890,http
49.0.33.38,60000,http
203.189.152.49,1080,socks5
177.136.124.47,56113,socks4
14.143.222.113,10154,http
91.200.163.190,8088,http
203.150.113.59,14153,socks4
188.191.164.55,4890,socks5
62.113.119.14,8080,http
89.175.0.74,3129,http
181.78.95.99,999,http
52.188.28.218,3128,http
185.30.43.65,60606,socks4
46.29.116.6,4145,socks4
162.240.154.26,3128,http
139.162.78.109,80,http
223.205.101.161,8080,http
103.109.96.181,21225,http
101.47.17.165,7890,http
110.74.206.40,8181,http
203.189.154.200,1080,socks5
128.199.202.122,8080,http
103.155.64.131,8080,http
144.125.164.158,8081,http
35.180.127.14,1001,http
147.75.83.117,80,http
