dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
176.126.103.194,44214,http
185.179.190.163,3128,http
51.75.76.143,8888,http
213.19.205.18,54321,socks4
213.21.53.119,4153,socks4
51.159.226.86,443,http
205.237.104.203,3128,http
88.213.214.254,4145,socks4
185.149.240.155,1080,socks5
134.209.29.120,3128,http
217.160.224.54,8118,http
193.95.53.131,8077,http
84.2.239.42,4153,socks4
45.8.88.55,1080,socks5
37.26.86.206,4145,socks4
209.97.150.167,8080,http
209.97.150.167,80,http
173.44.175.228,3128,http
212.237.125.216,6969,socks5
4.149.153.123,3128,http
144.31.26.218,3128,http
23.95.189.138,8080,socks5
46.205.246.63,8080,http
74.95.1.114,33108,socks4
36.37.203.215,4153,socks4
37.221.193.221,23759,socks5
101.109.76.165,4153,socks4
8.243.68.10,8080,http
37.221.193.221,16259,socks5
157.66.50.161,8181,http
72.10.164.178,15027,http
37.221.193.221,52529,socks5
103.230.194.18,1100,socks5
196.29.231.1,4145,socks4
37.221.193.221,16883,socks5
37.221.193.221,10012,socks5
176.117.106.133,8080,http
123.200.6.170,9107,http
202.73.27.110,8080,http
37.221.193.221,32403,socks5
37.221.193.221,21812,socks5
37.221.193.221,32125,socks5
37.221.193.221,17507,socks5
37.221.193.221,13057,socks5
37.221.193.221,21293,socks5
188.166.197.129,3128,http
41.223.119.156,3128,http
208.87.243.199,7878,http
202.5.60.203,25253,http
45.77.156.171,9091,http
37.221.193.221,28837,socks5
202.162.219.10,1080,socks4
202.154.18.148,8081,http
196.216.133.18,1080,socks4
200.41.182.243,4145,socks4
93.182.26.66,1080,socks5
59.153.18.93,19201,http
72.10.160.173,19973,http
194.28.162.12,1080,socks5
202.79.52.244,5678,socks4
41.70.106.1,5678,socks4
37.221.193.221,19138,socks5
37.221.193.221,25914,socks5
222.165.205.212,1452,http
37.221.193.221,16297,socks5
95.216.214.204,8888,http
103.166.159.133,7777,http
202.5.58.29,25253,http
200.26.187.146,999,http
152.42.247.107,8888,http
61.91.202.211,8080,http
47.237.3.83,1100,socks5
14.234.141.1,20499,http
103.161.69.17,2698,http
164.92.118.78,8090,http
211.230.49.122,3128,http
183.232.157.102,1100,socks5
77.105.137.42,8080,http
82.196.12.202,7777,http
203.115.106.90,60606,socks4
67.43.228.250,11545,http
185.14.68.130,8090,http
202.40.190.154,1088,socks5
177.234.217.83,999,http
72.10.160.91,31249,http
94.181.33.149,40840,socks4
72.10.164.178,5727,http
43.224.116.218,25251,http
72.10.160.90,31249,http
72.10.164.178,26621,http
94.233.120.194,1080,socks5
202.5.33.33,25253,http
67.43.236.20,24129,http
223.25.109.163,8199,socks5
116.68.207.49,5871,http
72.10.164.178,10339,http
72.10.164.178,5411,http
202.5.57.15,25253,http
176.57.189.138,3128,http
115.127.132.225,1080,socks5
85.114.45.210,4153,socks4
171.4.45.2,8080,http
72.10.160.93,6707,http
8.219.97.248,80,http
103.26.177.129,8080,http
198.145.118.100,8080,http
41.65.160.172,1976,http
193.35.22.100,8080,http
200.114.97.71,999,http
47.245.81.38,1011,socks5
119.148.49.225,6969,http
143.0.124.2,8085,http
201.218.189.212,4153,socks4
86.100.63.246,4145,socks4
72.10.164.178,28447,http
38.183.144.18,1080,socks5
157.66.20.96,8090,http
103.189.218.85,6969,socks5
42.96.16.158,1311,http
58.147.171.38,28526,socks5
85.187.224.21,8080,http
203.202.241.3,3128,http
85.172.55.85,1080,socks5
38.158.202.121,999,http
77.225.198.220,4673,socks4
36.64.40.173,5678,socks4
202.5.37.132,25253,http
76.26.114.253,39593,socks4
67.219.118.122,8080,http
46.8.48.143,1080,socks4
103.169.238.67,8080,http
103.144.146.5,8080,http
109.106.196.250,4145,socks4
5.102.109.41,999,http
93.126.6.66,3128,http
31.211.69.52,3128,http
107.174.82.16,21080,socks5
103.216.253.50,20000,socks5
218.26.101.226,53813,socks4
110.232.92.49,8080,http
202.5.52.112,25253,http
2.188.229.150,7020,http
82.200.235.134,19170,socks5
185.82.99.190,8724,http
202.57.25.134,8080,http
184.82.52.166,8080,http
105.214.20.57,5678,socks4
103.125.118.170,8080,http
103.148.45.165,7777,http
213.222.34.200,4145,socks4
177.234.194.31,999,http
31.129.147.102,1080,socks5
80.65.80.230,5678,socks4
103.169.8.94,7777,http
116.102.151.37,8080,http
45.115.112.142,11011,socks5
213.165.186.45,18998,http
8.222.181.144,1100,socks5
31.25.92.114,8080,http
27.124.80.58,82,http
41.216.186.90,8080,http
181.78.24.166,999,http
43.224.116.222,25251,http
103.174.237.69,8080,http
147.75.68.200,10070,http
36.37.244.41,5678,socks4
202.5.37.222,25253,http
38.51.233.82,8090,http
211.174.99.161,4153,socks4
58.136.4.126,8080,http
8.222.244.156,1011,socks5
202.40.178.234,1080,socks5
202.5.34.54,25253,http
8.222.244.156,1100,socks5
