dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
205.237.104.203,3128,http
88.87.79.18,3629,socks4
185.26.168.17,4153,socks4
37.18.73.60,5566,socks5
139.177.229.249,8080,http
198.199.86.11,3128,http
193.95.53.131,8077,http
174.138.61.184,1080,socks5
161.35.70.249,80,http
159.203.61.169,80,http
43.161.250.102,8080,http
123.253.224.64,10999,http
85.143.254.38,1080,socks5
62.133.63.236,1111,socks5
185.143.228.128,1080,http
18.202.158.161,80,http
138.68.60.8,3128,http
47.238.203.170,50000,socks5
103.99.39.80,8888,http
195.158.8.123,3128,http
14.228.106.39,8080,http
8.243.68.11,8080,http
59.6.25.118,3128,http
144.125.164.158,8081,http
47.81.14.7,3128,http
202.162.212.164,4153,socks4
52.188.28.218,3128,http
144.125.164.158,8080,http
179.43.117.214,8080,http
206.189.88.243,8080,http
144.125.164.222,8081,http
157.230.253.164,8080,http
144.125.164.222,8080,http
202.58.77.76,7777,http
82.115.24.134,9090,http
103.109.173.170,80,http
103.242.104.213,8080,http
103.13.235.218,8080,http
216.229.112.25,8080,http
203.189.137.122,1080,socks5
188.93.64.242,4153,socks4
203.189.136.18,1080,socks5
109.106.196.250,4145,socks4
103.167.15.160,8082,http
87.117.11.57,1080,socks5
159.65.128.52,8080,http
169.239.181.213,8888,http
8.212.160.196,8080,http
203.189.152.49,1080,socks5
203.189.154.20,1080,socks5
124.83.124.120,8082,http
129.150.39.251,8000,http
124.122.142.26,8080,http
83.220.46.106,4145,socks4
205.177.85.130,39593,socks4
200.24.159.230,8080,http
89.104.71.36,1080,http
103.80.83.59,8085,http
20.27.219.85,8080,http
124.158.160.61,8080,http
104.168.10.224,8888,http
84.52.123.163,4145,socks4
171.245.255.172,8080,http
45.225.207.182,999,http
103.193.145.185,8181,http
128.199.202.122,80,http
194.87.77.22,80,http
103.110.11.218,8080,http
185.216.18.138,44550,socks4
49.48.205.41,8080,http
45.204.208.22,60002,socks5
103.3.246.71,3128,http
