dest_ip,dest_port,metadata_comment
144.31.222.106,7890,http
93.77.191.156,8118,http
135.87.39.23,9443,http
135.87.39.23,80,http
135.87.39.23,443,http
45.131.46.106,1080,socks5
192.144.15.110,1080,socks4
94.156.180.137,3128,http
2.56.206.46,80,http
176.111.37.216,39811,http
64.188.62.23,37104,http
95.211.174.135,3128,http
80.90.186.133,8444,http
176.114.199.202,1080,socks5
176.111.37.5,39811,http
185.191.239.248,3128,http
45.153.4.154,3128,http
95.211.64.139,8888,http
77.37.134.235,10808,http
104.194.148.188,3128,http
77.83.246.110,2000,socks5
95.140.154.211,8080,http
185.157.111.3,5678,socks4
138.124.51.186,40000,socks5
194.87.43.46,8080,http
145.220.226.78,8080,http
138.124.67.235,1082,socks5
80.90.186.133,8444,socks5
178.172.217.166,10768,http
45.137.43.0,1081,socks5
77.37.134.235,10808,socks5
145.220.226.208,8080,http
145.220.226.199,8080,http
20.23.30.34,1080,socks5
150.241.91.238,7777,socks5
145.220.226.213,8080,http
46.146.223.102,1080,socks5
92.101.193.58,1080,socks5
109.106.196.250,4145,socks4
91.228.152.100,8080,http
145.220.226.25,8080,http
83.217.9.235,2080,socks5
147.45.66.117,1082,socks5
138.124.59.186,1080,socks5
47.253.201.85,7890,http
2.78.60.10,3129,http
144.31.25.69,21064,http
172.171.83.26,8080,http
208.82.61.64,3128,http
103.167.61.162,3128,http
20.83.140.251,8080,http
34.43.46.91,443,http
147.45.60.249,1082,http
147.45.60.252,1082,http
104.154.186.48,80,http
77.235.29.171,3128,http
168.184.84.85,443,http
34.43.46.91,80,http
168.184.84.54,80,http
152.22.72.24,80,http
138.124.116.92,1080,socks5
191.44.125.6,8080,http
168.184.84.85,80,http
5.181.23.213,8443,socks4
168.184.84.70,80,http
188.190.10.47,1080,socks5
157.254.194.57,1080,http
145.220.226.11,8080,http
109.206.246.114,5555,socks5
43.99.100.108,3128,http
174.137.134.182,2999,http
83.222.7.47,3333,http
212.252.71.20,8080,http
50.238.47.86,32100,socks4
147.45.60.249,1082,socks5
147.45.60.139,1082,socks5
85.158.145.47,8080,http
101.36.109.77,8118,http
66.151.40.248,3128,http
145.220.226.117,8080,http
147.78.1.53,8081,http
103.112.69.58,3128,http
109.248.203.82,1080,socks5
54.152.59.188,1080,socks5
147.45.66.116,1082,socks5
147.45.60.110,1082,socks5
42.96.18.62,1311,http
45.174.243.24,999,http
137.59.47.73,3128,http
45.198.33.65,8080,http
103.7.138.17,1080,socks5
178.130.47.21,1082,socks5
70.35.196.194,1081,socks5
34.94.46.8,80,http
8.218.227.241,12366,http
145.220.226.90,8080,http
202.28.194.139,31280,http
201.20.42.46,3128,http
103.106.219.213,8080,http
117.4.26.246,1080,socks4
125.129.15.34,3128,http
117.102.101.52,5678,socks4
123.253.136.159,1256,http
203.162.13.26,6868,http
45.131.46.106,1080,socks4
27.155.93.29,1080,http
147.45.60.249,1081,socks5
170.254.173.6,1080,socks4
103.149.75.82,1080,socks4
103.154.12.2,8088,http
102.36.231.77,1080,socks4
40.81.205.181,1080,http
113.160.132.26,8080,http
176.124.201.214,10808,socks5
195.245.238.86,1080,socks5
145.220.226.40,8080,http
115.187.29.25,89,http
178.170.181.118,1080,socks5
145.220.226.35,8080,http
46.8.104.176,1080,socks4
159.194.228.40,8888,http
145.220.226.118,8080,http
103.26.176.187,8181,http
194.87.71.83,8080,http
177.136.124.46,56113,socks4
89.237.33.1,51549,socks4
43.134.15.145,8118,http
152.32.217.35,10808,socks5
47.81.56.193,8888,http
145.220.226.69,8080,http
145.220.226.158,8080,http
88.213.214.254,4145,socks4
103.193.172.63,5555,socks5
145.220.226.13,8080,http
90.178.216.215,4153,socks4
138.84.64.68,8082,http
185.248.15.159,8080,http
38.54.45.136,1080,socks5
82.86.112.48,999,http
145.220.226.4,8080,http
145.220.226.30,8080,http
45.169.105.151,1085,socks4
109.69.211.18,1080,socks4
43.163.219.10,20000,socks5
1.231.81.166,3128,http
103.76.108.163,8080,http
145.220.226.68,8080,http
145.220.226.1,8080,http
200.63.95.1,1085,socks4
145.220.226.186,8080,http
115.120.12.177,8888,http
131.222.251.43,8080,http
31.168.143.90,1080,socks4
145.220.226.247,8080,http
58.180.17.51,3128,http
5.181.23.213,8443,socks5
95.140.118.34,1080,socks4
2.27.21.152,8888,socks5
131.222.252.15,8080,http
145.220.226.205,8080,http
43.161.239.147,11090,http
145.220.226.169,8080,http
195.158.10.99,8080,http
145.220.226.50,8080,http
145.220.226.75,8080,http
36.111.33.167,13128,http
112.65.132.182,3128,http
147.45.60.252,1082,socks5
145.220.226.183,8080,http
145.220.226.111,8080,http
193.43.140.101,8080,http
123.60.155.1,3128,http
1.245.175.180,1080,socks4
112.28.149.152,8443,socks5
219.142.66.244,9090,http
81.8.59.178,8080,http
145.220.226.161,8080,http
183.201.114.49,17981,http
191.44.125.9,8080,http
2.59.43.253,22222,http
123.138.24.114,8800,http
103.130.61.61,8081,http
145.220.226.173,8080,http
145.220.226.143,8080,http
180.190.84.27,8082,http
177.139.174.81,8080,http
112.28.149.156,8443,http
103.15.222.192,10371,http
27.185.218.213,17981,http
175.139.255.25,8181,http
145.220.226.0,8080,http
36.136.48.61,995,http
211.233.44.58,8080,http
119.188.131.55,17981,http
145.220.226.235,8080,http
213.14.137.38,808,http
103.153.190.49,3128,http
67.206.213.202,55555,socks4
95.60.60.204,3128,http
119.18.147.146,8080,http
43.133.242.194,888,socks5
175.100.37.171,1080,socks4
88.84.223.156,5650,http
74.62.23.242,39593,socks4
188.127.224.164,2080,http
145.220.226.92,8080,http
145.220.226.170,8080,http
145.220.226.104,8080,http
187.85.152.42,5432,socks4
93.174.49.203,33333,socks5
145.220.226.148,8080,http
139.28.241.247,1081,socks5
103.138.145.174,9090,socks4
153.80.240.37,8080,http
145.220.226.163,8080,http
89.186.119.140,8080,http
47.251.127.154,1080,socks5
94.103.13.179,40001,http
36.50.56.180,8181,http
89.237.34.185,51549,socks4
36.88.242.103,1080,socks4
180.191.255.138,8090,http
59.153.16.105,20909,http
192.42.85.26,8080,http
109.245.110.145,4145,socks4
145.220.226.7,8080,http
187.72.215.33,3128,http
145.220.226.202,8080,http
