dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
195.91.129.101,1337,socks5
185.149.240.155,1080,socks5
85.143.254.38,1080,socks5
38.180.18.103,3128,http
134.209.29.120,8080,http
92.255.190.64,4153,socks4
209.97.150.167,8080,http
205.237.104.203,3128,http
209.97.150.167,3128,http
87.121.49.238,4145,socks4
81.12.157.98,5678,socks4
159.203.61.169,8080,http
217.25.90.44,5050,socks5
218.188.156.138,3128,http
138.68.60.8,80,http
138.68.60.8,3128,http
47.82.82.25,5555,socks5
139.59.1.14,80,http
43.157.34.94,1777,socks5
41.89.56.116,3128,http
45.186.6.104,3128,http
137.184.152.66,20616,socks5
159.223.164.184,20280,socks5
159.223.164.184,20019,socks5
159.223.164.184,20125,socks5
137.184.152.66,20685,socks5
213.5.17.84,1080,socks5
137.184.152.66,20499,socks5
14.251.13.0,8080,http
200.174.198.158,8888,http
128.199.202.122,80,http
37.18.73.60,5566,socks5
45.128.135.1,1080,socks4
197.232.43.224,1080,socks4
137.59.51.113,5566,socks5
31.131.135.247,4153,socks4
36.64.40.173,5678,socks4
165.22.120.28,3128,http
202.5.52.112,2727,http
93.123.98.80,5678,socks4
81.12.169.254,4153,socks4
46.45.110.196,3128,http
134.35.250.193,1080,socks4
8.219.97.248,80,http
47.239.197.248,1100,socks5
159.223.164.184,20090,socks5
59.66.25.141,26001,http
77.50.104.110,1080,socks5
134.35.199.246,1080,socks4
83.169.255.92,1080,socks5
134.35.153.153,1080,socks4
159.223.164.184,20410,socks5
8.215.47.191,10080,socks5
198.199.86.11,80,http
36.110.143.55,8080,http
157.90.19.78,59137,socks5
119.148.49.225,8443,http
67.43.236.18,18247,http
43.133.32.76,1777,socks5
134.35.228.167,1080,socks4
103.216.253.50,20000,socks5
103.82.22.43,10001,socks5
128.199.202.122,8080,http
103.82.27.24,10001,socks5
113.11.47.21,1122,http
43.224.116.218,10521,http
202.136.88.210,11011,socks5
103.125.117.118,7777,http
137.184.152.66,20019,socks5
57.128.188.167,8174,http
137.184.152.66,20691,socks5
217.173.31.28,1080,socks5
15.168.235.57,407,http
159.223.164.184,20499,socks5
159.223.164.184,20348,socks5
93.91.112.247,41258,http
159.223.164.184,20526,socks5
159.223.164.184,21163,socks5
89.169.36.109,1080,socks5
196.216.132.43,8080,http
195.219.98.27,5678,socks4
159.223.164.184,20895,socks5
115.127.119.253,1080,socks5
91.150.189.122,60647,socks4
137.184.152.66,20256,socks5
36.94.110.49,5678,socks4
103.165.157.235,8090,http
84.247.236.86,48293,socks4
74.95.1.114,33108,socks4
137.184.152.66,20348,socks5
137.184.152.66,20090,socks5
45.234.77.86,4153,socks4
115.127.107.106,1080,socks5
178.17.62.152,8810,http
137.184.152.66,20309,socks5
218.26.101.226,53813,socks4
137.184.152.66,20002,socks5
176.118.232.12,5678,socks4
45.128.133.209,1080,socks4
165.22.204.47,3128,http
8.219.148.250,1011,socks5
178.17.62.152,8808,http
119.148.36.65,8446,http
103.17.37.195,1080,socks5
159.223.164.184,20035,socks5
137.184.152.66,20253,socks5
95.188.79.3,1080,socks5
36.95.189.165,5678,socks4
137.184.152.66,20895,socks5
52.188.28.218,3128,http
190.60.37.245,999,http
159.223.164.184,20252,socks5
107.148.237.25,1080,socks5
103.179.45.87,1080,socks5
178.17.62.152,8804,http
115.127.112.178,1080,socks5
221.1.104.177,7302,socks5
186.215.43.139,3128,http
38.156.72.30,8080,http
49.254.173.34,15648,http
202.51.103.154,5678,socks4
103.105.57.98,7070,http
209.14.117.210,999,http
43.134.120.6,20002,http
75.81.166.118,39593,socks4
38.194.231.70,999,http
96.36.50.99,39593,socks4
49.254.137.141,15648,http
92.124.115.104,8080,http
177.93.59.150,999,http
116.80.44.124,3172,http
113.212.109.40,1080,socks5
103.249.19.248,10001,http
80.78.74.8,65530,socks4
213.145.137.102,37447,socks4
47.239.10.156,1011,socks5
185.14.68.68,8118,http
181.78.201.93,999,http
94.232.11.178,58028,socks4
38.54.1.17,8888,socks5
103.199.215.43,6262,http
211.230.49.122,3128,http
49.254.173.35,15648,http
31.7.65.18,443,socks4
159.223.164.184,20201,socks5
113.192.30.201,8181,http
45.166.95.41,999,http
45.190.79.65,999,http
69.75.140.157,8080,http
49.254.24.116,15648,http
37.208.147.179,8080,http
188.132.150.75,8080,http
159.223.164.184,20172,socks5
8.243.163.39,999,http
8.219.178.111,9090,socks5
115.144.186.100,15648,http
47.239.175.53,1100,socks5
121.126.39.102,15648,http
18.143.173.102,21681,http
115.144.183.106,15648,http
121.126.39.100,15648,http
115.144.26.69,15648,http
8.217.231.95,1011,socks5
49.254.174.206,15648,http
121.126.150.213,15648,http
