dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
185.180.230.211,9999,socks5
5.42.103.183,1080,socks5
158.160.215.167,8124,http
89.208.106.138,10808,socks5
5.75.202.83,10000,socks5
31.130.131.142,1080,socks5
160.238.65.4,3128,http
147.45.240.36,1080,socks5
209.97.150.167,3128,http
43.99.54.236,5555,http
198.199.86.11,3128,http
81.12.157.98,5678,socks4
206.123.156.181,8523,socks5
173.249.5.133,1080,socks5
159.203.61.169,3128,http
206.123.156.183,6659,socks5
138.68.60.8,3128,http
139.59.1.14,8080,http
20.24.43.214,80,http
8.42.68.249,39593,socks4
167.103.115.102,8800,http
160.238.65.7,3128,http
167.103.34.108,8800,http
35.225.22.61,80,http
206.123.156.191,7141,socks5
206.123.156.207,12999,socks5
64.227.131.240,1080,socks5
47.243.75.202,58854,socks5
60.54.19.45,1080,socks4
147.161.210.140,8800,http
181.41.201.85,3128,http
85.208.108.43,2094,socks5
76.81.6.107,31008,socks4
158.160.215.167,8126,http
213.165.58.5,1080,socks5
160.238.65.3,3128,http
178.156.224.42,3128,http
94.198.213.252,5678,socks4
160.238.65.9,3128,http
45.167.124.52,8080,http
144.31.137.23,8080,http
219.117.204.211,7799,http
212.58.132.5,1080,socks5
195.19.50.108,1080,socks5
5.95.121.180,4153,socks4
101.43.127.100,8877,socks5
182.53.202.208,8080,http
149.62.186.244,1080,socks5
212.67.31.235,8080,http
160.238.65.2,3128,http
180.250.219.58,53281,http
39.185.46.193,5911,http
116.80.64.157,7777,http
193.233.22.29,10808,socks5
91.247.250.215,4145,socks4
116.80.96.102,3172,http
116.80.65.79,3172,http
195.91.129.101,1337,socks5
206.123.156.207,7965,socks5
106.75.15.167,7890,http
89.208.106.138,10808,http
103.84.95.54,7890,http
206.123.156.179,5926,socks5
101.36.104.239,10808,socks5
206.123.156.208,6029,socks5
206.123.156.234,6988,socks5
58.69.125.145,8081,http
190.60.47.165,999,http
42.96.16.158,1311,http
158.160.42.119,1080,socks5
101.47.73.135,3128,http
50.250.205.21,32100,socks4
206.123.156.183,4607,socks5
116.80.65.77,3172,http
116.80.49.162,3172,http
116.80.49.167,3172,http
158.160.215.167,8123,http
193.233.254.77,1080,socks5
45.15.158.60,2222,http
116.80.49.168,3172,http
206.123.156.195,4404,socks5
38.210.179.49,999,http
120.28.216.197,8082,http
103.9.78.2,3128,http
36.50.56.211,8818,http
206.123.156.179,5688,socks5
175.194.61.56,1080,socks5
188.132.249.247,8080,http
103.160.202.158,3125,http
185.191.236.162,3128,http
86.53.183.16,1080,socks5
86.53.183.16,1080,http
116.80.77.99,7777,http
181.78.195.137,999,http
160.238.65.8,3128,http
113.11.97.193,30226,http
193.233.254.61,1080,socks5
116.80.65.74,3172,http
181.78.74.101,999,http
116.80.49.166,3172,http
202.58.77.73,8800,http
103.203.232.170,3125,http
190.52.104.197,999,http
93.77.185.148,8888,http
5.255.99.75,1080,socks5
222.228.171.92,8080,http
116.171.106.15,3443,http
206.123.156.185,11905,socks5
