dest_ip,dest_port,metadata_comment
13.60.12.206,3128,http
13.60.92.114,3128,http
3.79.73.102,8080,http
37.200.67.75,1080,socks5
213.184.242.144,1337,socks5
217.154.200.53,3129,http
62.4.37.104,60606,socks4
217.154.83.175,1080,socks5
81.12.169.254,4153,socks4
46.202.179.233,8080,http
8.217.37.153,8080,http
185.112.151.207,8022,http
8.210.175.71,8080,socks5
8.217.37.153,8080,socks5
185.10.129.14,3128,http
85.111.94.98,15833,socks5
85.111.94.98,38121,socks5
41.223.119.156,3128,http
85.111.94.98,15858,socks5
83.234.147.166,6363,socks4
37.18.73.60,5566,socks5
197.232.43.224,1080,socks4
45.128.133.65,1080,socks4
191.242.182.7,8080,http
8.243.68.10,8080,http
200.81.127.113,4153,socks4
90.182.147.170,4145,socks4
222.252.194.29,8080,http
91.150.77.57,56921,socks4
45.128.133.205,1080,socks4
45.249.79.190,3629,socks4
176.126.103.194,44214,http
8.220.200.221,8080,socks5
200.108.190.110,9800,socks4
157.20.144.71,1080,socks4
202.162.219.12,1080,socks4
47.251.43.115,33333,http
163.61.55.171,1111,http
47.238.37.111,1100,socks5
87.126.65.11,1388,http
23.237.210.82,80,http
89.169.36.109,1080,socks5
47.238.76.18,1100,socks5
117.102.101.52,5678,socks4
8.220.223.66,8080,http
8.213.131.36,8080,socks5
182.52.66.82,8080,http
203.77.239.218,50574,socks4
43.225.148.26,8989,http
201.91.248.67,20183,http
8.213.131.36,8080,http
95.128.142.76,1080,socks4
60.217.64.237,35292,socks4
8.220.223.66,8080,socks5
82.130.202.219,43429,socks4
203.188.245.98,52837,socks4
212.231.197.29,4145,socks4
8.218.197.203,1011,socks5
67.206.213.202,55555,socks4
103.138.123.242,8082,socks5
223.16.170.103,3128,http
41.216.160.138,8082,http
202.181.16.45,52929,socks5
27.147.244.93,10888,socks4
203.76.126.34,1080,socks4
89.117.145.245,3128,http
47.250.10.35,1100,socks5
8.220.200.221,8080,http
41.65.103.28,1981,http
200.125.40.38,5678,socks4
177.234.194.31,999,http
36.66.170.25,4153,socks4
27.147.235.238,58080,http
196.0.111.194,48009,socks4
211.230.49.122,3128,http
8.219.97.248,80,http
45.204.212.213,1080,socks5
47.90.205.231,33333,http
