dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
65.21.174.41,443,http
81.177.48.54,2080,socks5
178.63.132.235,1080,socks5
5.255.117.250,1080,socks5
217.73.117.62,1080,socks5
213.21.233.242,1080,socks5
205.209.118.30,3138,http
185.30.43.65,60606,socks4
37.27.100.79,443,http
185.241.5.57,3128,http
97.105.12.186,4153,socks4
50.234.24.129,32100,socks4
46.224.136.116,11296,socks5
104.238.30.38,59741,http
103.84.95.54,7890,http
104.238.30.40,59741,http
104.238.30.63,63744,http
104.238.30.45,59741,http
192.9.247.65,50161,socks4
72.56.59.17,61931,http
72.56.50.17,59787,http
72.56.59.23,61937,http
23.19.231.152,50161,socks5
172.83.156.221,50161,socks5
104.238.30.91,63900,http
104.238.30.50,59741,http
65.21.174.38,443,http
104.238.30.86,63900,http
37.27.100.112,443,http
103.84.95.54,7890,socks5
216.229.112.25,8080,http
104.238.30.39,59741,http
47.79.43.211,50161,socks5
202.162.212.164,4153,socks4
152.32.255.24,27197,http
123.214.62.25,6881,socks5
43.130.6.42,80,http
72.56.59.62,63133,http
8.217.129.162,1080,socks5
194.163.160.97,10808,socks5
45.175.171.4,8085,http
186.137.21.165,6881,socks5
117.1.48.242,20052,socks5
69.36.63.128,1080,socks4
104.238.30.37,59741,http
72.56.59.56,63127,http
185.176.94.75,1080,socks4
116.80.63.46,7777,http
5.255.113.177,1080,socks5
177.243.209.133,999,http
132.145.93.138,1080,http
87.255.245.105,1080,socks5
104.238.30.58,63744,http
5.157.64.213,1080,socks4
94.73.251.19,1080,socks5
59.46.216.131,30001,socks5
104.238.30.68,63744,http
103.38.104.173,8080,http
193.47.60.119,52681,http
103.189.218.85,6969,socks5
91.218.244.153,8989,http
77.238.79.111,5678,socks4
117.1.48.242,20005,socks5
132.145.93.138,1080,socks5
103.156.75.194,3125,http
188.130.160.209,80,http
217.150.43.249,8080,http
103.120.76.34,8085,http
212.103.118.77,5678,socks4
90.84.188.97,8000,http
164.138.207.81,8080,http
150.230.249.50,1080,socks5
75.109.189.86,8080,http
103.155.167.82,8082,http
116.80.64.157,7777,http
5.255.117.127,1080,socks5
79.106.170.126,4145,socks4
202.79.26.242,1080,socks5
188.121.117.221,3128,http
49.156.22.70,8082,http
123.54.197.21,20852,socks5
