dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
158.160.133.16,8087,http
170.168.64.136,1080,socks5
188.191.164.55,4890,socks5
109.107.181.151,51553,http
178.63.72.110,3129,http
176.126.103.194,44214,http
195.35.113.29,1080,socks5
91.107.160.34,5050,http
192.145.31.78,8080,socks4
91.107.170.243,6825,http
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
88.99.69.214,5033,http
193.233.254.8,1080,socks5
161.35.70.249,3128,http
178.253.22.108,65431,socks4
134.209.29.120,3128,http
134.209.29.120,8080,http
193.221.203.121,8080,socks4
103.35.188.243,3128,http
62.60.131.185,8193,socks5
91.107.170.243,6825,socks5
149.51.63.127,8080,http
192.145.31.78,5678,http
174.138.61.184,1080,socks5
209.97.150.167,8080,http
84.21.172.174,8080,socks4
88.99.26.79,5073,http
88.99.26.76,5103,http
84.21.172.174,1080,socks5
192.145.31.78,8080,http
45.136.198.40,3128,http
91.206.14.55,1080,socks5
36.255.98.150,14795,socks5
84.21.172.174,8080,socks5
36.255.98.154,10901,socks5
103.195.100.154,10080,socks5
62.60.131.179,15729,socks5
84.21.172.174,8888,socks4
113.167.196.223,8080,http
62.60.131.205,7064,socks5
138.124.117.139,31644,http
62.60.131.188,6775,socks5
161.35.70.249,80,http
38.156.233.195,999,http
64.188.124.97,1080,socks5
62.60.131.179,4974,socks5
13.36.243.194,9899,http
109.107.181.151,51553,socks5
200.59.191.233,999,http
41.223.119.156,3128,http
216.229.112.25,8080,http
91.142.79.166,8888,socks5
200.59.191.235,999,http
5.255.117.250,1080,socks5
182.52.231.78,8080,http
192.145.31.78,4145,http
91.84.113.225,54101,http
137.220.150.22,6005,http
8.243.68.12,8080,http
38.180.189.145,80,http
36.255.98.177,5384,socks5
37.18.73.60,5566,socks5
178.22.31.205,1082,http
217.217.254.94,8080,http
5.129.237.45,49488,http
203.189.154.223,1080,socks5
38.226.202.222,8080,http
49.48.45.163,8080,http
124.248.184.144,1080,socks5
203.189.153.170,1080,socks5
59.153.19.34,20909,http
49.48.141.153,8080,http
223.205.98.111,8080,http
150.249.255.91,3128,http
62.60.131.203,11405,socks5
59.6.25.118,3128,http
124.248.168.90,1080,socks5
36.255.98.153,4319,socks5
89.19.209.217,31285,http
138.68.60.8,8080,http
62.60.131.180,6067,socks5
62.60.131.191,5532,socks5
36.255.98.184,10733,socks5
223.205.28.242,8080,http
103.179.218.5,8080,http
78.153.155.31,1081,socks5
185.169.252.215,3128,http
213.210.67.186,3629,socks4
188.166.222.51,80,http
62.60.131.203,5789,socks5
62.60.131.181,5342,socks5
62.60.131.178,17463,socks5
62.60.131.205,4153,socks5
62.60.131.205,9189,socks5
163.223.117.213,7777,http
101.47.16.15,7890,http
159.195.84.83,443,http
62.60.131.188,5667,socks5
36.255.98.184,16000,socks5
101.255.158.78,1111,http
5.23.104.251,1080,socks4
46.28.88.19,8080,http
8.219.97.248,80,http
194.233.73.36,8080,http
128.199.202.122,80,http
190.60.37.243,999,http
181.78.20.81,999,http
62.60.131.185,11225,socks5
157.66.16.36,5568,http
195.158.8.123,3128,http
36.255.98.175,4215,socks5
123.200.26.134,4126,http
181.78.79.57,999,http
181.79.92.28,999,http
89.125.98.88,8080,http
164.92.137.207,3128,http
157.66.36.77,8181,http
146.103.103.183,35854,socks5
138.68.60.8,80,http
103.183.75.77,3128,socks5
5.129.216.47,1081,socks5
59.153.18.142,20909,http
163.5.128.53,14270,http
139.162.78.109,8080,http
197.218.16.16,3128,http
36.50.92.176,8080,http
93.241.236.129,4100,http
36.255.98.178,4064,socks5
45.144.232.249,53129,http
178.130.47.129,1082,http
157.20.128.210,7777,http
62.60.131.205,4259,socks5
188.195.131.250,8080,http
36.255.98.180,7369,socks5
181.78.20.11,999,http
103.231.45.182,8080,http
124.248.177.43,1080,socks5
190.109.6.113,999,http
157.20.252.154,1111,http
116.110.241.157,8080,http
52.188.28.218,3128,http
14.143.222.113,10155,http
34.124.190.108,8080,socks5
61.29.96.146,8000,http
103.53.78.123,8050,http
62.60.131.253,4628,socks5
119.148.14.201,60724,http
62.60.131.178,12459,socks5
45.177.178.242,999,http
77.105.138.163,54101,socks5
146.103.98.171,54101,http
103.3.246.71,3128,http
124.106.83.244,8083,http
47.86.53.59,443,http
1.52.45.246,16000,http
173.212.246.157,3128,http
36.255.98.151,17695,socks5
146.103.104.48,54101,http
146.103.104.48,54101,socks5
