dest_ip,dest_port,metadata_comment
147.28.240.215,443,http
147.28.240.218,443,http
147.28.240.216,9400,http
147.28.240.216,9443,http
147.28.240.216,80,http
147.28.240.217,9443,http
147.28.240.214,9443,http
147.28.240.215,9401,http
147.28.240.214,80,http
147.28.240.215,80,http
147.28.240.217,443,http
147.28.240.214,443,http
147.28.240.215,9400,http
147.28.240.217,80,http
147.28.240.214,9400,http
147.28.240.218,9400,http
83.220.46.106,4145,socks4
147.28.240.217,9400,http
147.28.240.216,9401,http
147.28.240.218,9443,http
147.28.240.214,9401,http
91.247.250.215,4145,socks4
45.10.43.65,1080,http
195.46.172.190,4153,socks4
89.250.148.158,1080,socks4
147.28.240.216,443,http
147.28.240.215,9443,http
176.126.103.194,44214,http
23.237.210.82,80,http
95.47.239.221,3128,http
152.53.169.165,1080,socks5
93.91.162.222,1080,socks5
145.40.96.157,443,http
77.242.98.39,8080,http
205.185.113.92,1080,socks4
147.28.240.218,80,http
152.53.169.165,1080,http
42.118.74.204,16000,http
152.53.169.165,1080,socks4
133.186.229.93,3128,http
164.163.42.43,10000,http
164.163.42.22,10000,http
164.163.42.52,10000,http
164.163.42.47,10000,http
197.218.16.16,3128,http
164.163.42.41,10000,http
164.163.42.55,10000,http
109.232.106.150,52435,socks4
8.42.68.197,39593,socks4
113.23.120.139,16000,http
75.41.145.46,5678,socks4
213.87.103.76,3128,http
65.49.67.161,48324,socks4
76.81.6.107,31008,socks4
103.130.116.88,8080,http
77.238.103.98,8080,http
95.128.142.76,1080,socks4
83.234.147.166,6363,socks4
223.206.196.149,8080,http
176.121.48.78,60606,socks4
43.153.43.58,31280,http
42.118.1.140,16000,http
147.28.240.218,9401,http
85.89.184.87,5678,socks4
94.198.211.217,5678,socks4
91.84.99.28,80,http
103.245.205.33,35158,socks5
83.56.15.57,5678,socks4
173.209.63.69,8059,http
87.121.49.238,4145,socks4
164.163.42.29,10000,http
212.67.31.235,8080,http
5.8.240.94,4153,socks4
171.241.121.25,4001,http
115.72.12.24,10004,http
85.143.254.38,1080,socks5
103.81.194.17,7777,socks4
103.167.156.15,1080,socks4
83.218.186.22,5678,socks4
173.209.63.68,8006,http
93.184.9.9,1080,socks4
103.169.187.227,8080,http
69.64.48.129,25582,socks5
103.158.11.9,32650,http
160.19.19.223,8080,http
89.151.134.157,3629,socks4
203.162.13.222,6868,http
74.56.228.180,4145,socks4
89.117.145.245,3128,http
50.235.117.234,39593,socks4
173.209.63.66,8127,http
8.243.97.245,999,http
93.117.72.27,55770,socks4
103.172.70.237,12,socks4
46.36.200.151,8080,http
