dest_ip,dest_port,metadata_comment
2.27.50.150,8080,http
185.200.188.234,10001,http
185.244.41.78,1080,http
185.106.183.85,8080,http
176.222.54.139,8080,http
51.250.108.153,1080,socks5
167.86.74.161,3128,http
45.88.174.195,8080,http
78.17.34.238,8080,http
217.174.244.117,3129,http
78.17.65.155,1080,http
185.191.239.248,3128,http
79.117.134.12,3128,http
176.111.37.5,39811,http
176.111.37.216,39811,http
198.199.86.11,3128,http
192.99.8.15,8850,http
104.194.9.31,8888,http
65.109.178.5,8080,http
47.242.243.198,2233,http
209.97.150.167,3128,http
159.203.61.169,3128,http
77.110.114.79,8080,http
176.94.224.86,8080,http
104.168.153.19,3128,http
131.153.163.26,52541,http
138.68.60.8,3128,http
14.143.222.113,57718,http
131.153.163.180,8251,http
131.153.163.180,8001,http
45.89.106.12,8080,http
144.124.227.88,3128,http
113.160.132.26,8080,http
139.59.1.14,8080,http
5.152.223.22,8080,http
202.28.194.139,31280,http
131.153.163.26,21473,http
190.212.131.238,3128,http
1.231.81.166,3128,http
20.164.75.153,8080,http
131.153.163.238,8001,http
131.153.163.236,8509,http
38.123.220.147,999,http
154.219.96.175,1080,http
174.138.165.210,9229,http
174.138.166.38,8001,http
174.138.165.148,50805,http
174.138.165.178,9376,http
174.138.169.213,51265,http
131.153.163.178,8001,http
193.227.129.212,32892,http
131.153.163.28,50474,http
174.138.165.197,36025,http
193.227.129.212,51143,http
174.138.170.51,51624,http
174.138.165.202,20301,http
158.160.215.167,8126,http
174.138.165.218,8001,http
174.138.169.211,8001,http
189.232.80.234,8080,http
174.138.170.54,53660,http
174.138.165.178,8230,http
38.211.76.157,999,http
174.138.161.187,8250,http
174.138.161.141,56914,http
193.227.129.196,56063,http
131.153.163.234,8250,http
174.138.165.74,8230,http
131.153.163.180,8254,http
38.211.76.203,999,http
174.138.169.212,8254,http
174.138.165.84,34643,http
131.153.163.234,37281,http
174.138.169.213,33366,http
174.138.165.182,51200,http
27.116.41.156,8470,http
174.138.168.74,8001,http
174.138.161.139,21138,http
174.138.174.139,8250,http
174.138.165.210,36420,http
174.138.170.50,37436,http
174.138.163.50,8250,http
174.138.165.219,20730,http
174.138.165.213,9379,http
45.140.169.241,1081,http
174.138.170.54,8254,http
174.138.165.218,21060,http
174.138.165.202,9495,http
174.138.165.210,8691,http
174.138.161.140,8009,http
174.138.165.149,55121,http
174.138.169.213,8142,http
200.59.193.114,999,http
200.59.193.34,999,http
200.59.193.18,999,http
200.59.193.82,999,http
174.138.161.203,8254,http
174.138.163.51,8254,http
200.59.193.74,999,http
174.138.168.76,8254,http
103.113.152.73,14158,http
131.153.163.236,32099,http
174.138.162.202,57114,http
174.138.165.149,56167,http
174.138.165.150,30090,http
174.138.174.140,8220,http
174.138.165.109,26490,http
174.138.170.70,8254,http
193.227.129.213,35539,http
174.138.161.206,8250,http
62.213.13.54,3128,http
174.138.169.212,8250,http
174.138.165.106,22858,http
174.138.174.138,8254,http
193.227.129.195,56297,http
174.138.162.205,8254,http
131.153.163.178,56388,http
174.138.163.51,8013,http
8.217.214.66,50000,http
174.138.161.187,57417,http
174.138.165.178,37996,http
174.138.165.147,8181,http
131.153.163.178,34242,http
174.138.170.70,34495,http
174.138.165.75,8220,http
174.138.170.50,38420,http
174.138.165.78,20184,http
174.138.161.195,56069,http
81.168.119.85,443,http
174.138.161.202,8250,http
185.191.106.41,8081,http
131.153.163.180,55066,http
174.138.165.108,8013,http
174.138.165.213,8220,http
163.61.134.162,3125,http
43.155.208.105,80,http
91.233.223.147,3128,http
131.153.163.178,54218,http
174.138.165.147,36528,http
174.138.165.74,8251,http
131.153.163.236,57369,http
174.138.165.197,52144,http
89.43.133.101,8080,http
174.138.174.139,55184,http
174.138.170.54,55082,http
131.153.163.238,55681,http
174.138.161.196,35095,http
174.138.161.204,8142,http
180.191.235.152,8082,http
174.138.161.198,54671,http
131.153.163.238,54081,http
174.138.165.108,20146,http
174.138.168.78,32614,http
174.138.166.38,63431,http
174.138.165.219,8770,http
174.138.165.218,20219,http
103.147.230.17,8090,http
94.158.244.245,1080,http
206.123.156.236,4057,socks5
174.138.165.204,8254,http
174.138.165.218,8106,http
174.138.169.213,55761,http
78.186.116.161,3310,http
131.153.163.178,8254,http
154.19.39.151,8090,http
131.153.163.236,32898,http
174.138.165.179,37434,http
174.138.165.106,38063,http
38.123.220.194,999,http
174.138.165.202,8220,http
174.138.165.218,8003,http
174.138.165.204,20109,http
174.138.165.74,20093,http
174.138.165.178,23533,http
200.59.193.90,999,http
2.26.87.216,1080,http
174.138.165.218,53571,http
174.138.165.180,9457,http
174.138.165.218,20028,http
174.138.170.50,30792,http
59.66.27.108,6382,http
174.138.170.52,8001,http
174.138.170.50,8254,http
174.138.161.189,35895,http
174.138.174.138,53176,http
174.138.165.146,50545,http
174.138.162.204,36578,http
174.138.166.34,55871,http
38.19.230.83,999,http
174.138.162.204,20495,http
163.227.183.19,8085,http
174.138.163.50,8254,http
195.62.50.4,8080,http
174.138.165.179,30335,http
131.153.163.180,32081,http
174.138.165.203,54548,http
131.153.163.26,53670,http
103.109.1.115,8080,http
131.153.163.238,34127,http
174.138.165.202,20501,http
174.138.170.70,55227,http
200.59.193.94,999,http
200.59.193.55,999,http
38.211.76.153,999,http
206.123.156.211,9353,socks5
161.248.176.2,8080,http
131.153.163.178,34699,http
174.138.166.38,8254,http
78.128.6.82,8080,http
174.138.165.206,20436,http
193.227.129.195,52884,http
174.138.163.53,9461,http
174.138.161.139,33564,http
174.138.174.142,20422,http
174.138.162.203,32439,http
174.138.162.138,34643,http
131.153.163.236,55402,http
38.180.2.107,3128,http
174.138.161.204,37791,http
174.138.165.182,8254,http
174.138.165.202,20234,http
195.158.10.99,8080,http
174.138.161.188,8254,http
174.138.165.84,55352,http
38.19.226.5,999,http
131.153.163.236,54581,http
38.183.146.53,8080,http
181.143.145.98,8080,http
174.138.161.197,34674,http
188.190.177.47,8989,http
174.138.165.180,8220,http
174.138.162.204,55470,http
174.138.163.53,57368,http
174.138.163.50,53480,http
174.138.163.52,38586,http
200.59.193.92,999,http
112.203.53.135,8082,http
174.138.162.203,36155,http
174.138.165.180,8254,http
175.184.236.12,1111,http
193.227.129.212,34667,http
174.138.163.50,20317,http
131.153.163.238,38316,http
174.138.174.141,31652,http
5.134.48.59,8080,http
174.138.161.188,63184,http
85.87.182.21,8080,http
101.255.208.17,8090,http
174.138.165.213,9373,http
174.138.165.181,8109,http
116.80.48.138,3172,http
174.138.170.54,51726,http
174.138.161.196,20901,http
174.138.168.74,33583,http
174.138.165.147,35746,http
174.138.165.219,9303,http
206.123.156.204,10263,socks5
206.206.126.177,2412,http
174.138.161.204,56287,http
174.138.170.52,32424,http
200.59.193.53,999,http
174.138.170.67,8051,http
206.123.156.204,10635,socks5
174.138.165.149,56635,http
137.59.47.73,3128,http
174.138.161.204,33661,http
78.186.185.152,5253,http
115.147.61.241,8082,http
174.138.170.70,32099,http
80.75.169.250,8080,http
202.58.77.214,8080,http
45.89.106.116,1081,http
174.138.162.140,56114,http
174.138.166.38,8821,http
174.138.165.181,8001,http
128.0.7.182,8080,http
103.158.127.199,57413,http
190.60.62.20,999,http
202.8.29.90,8080,http
193.227.129.214,39698,http
174.138.170.67,34627,http
174.138.165.181,38431,http
131.153.163.236,56206,http
174.138.165.74,8925,http
174.138.170.70,36440,http
174.138.166.35,56463,http
206.123.156.217,9553,socks5
174.138.165.180,8671,http
193.227.129.212,36662,http
131.153.163.236,34357,http
174.138.161.204,55991,http
131.153.163.236,50723,http
174.138.165.206,9383,http
174.138.162.204,33396,http
174.138.165.202,8251,http
174.138.170.54,38989,http
174.138.174.142,8012,http
174.138.161.202,8220,http
84.201.144.65,10001,socks5
174.138.165.204,8787,http
174.138.165.212,56265,http
174.138.170.70,53670,http
174.138.161.195,38069,http
206.123.156.211,7111,socks5
174.138.174.141,63673,http
174.138.166.36,55222,http
174.138.165.202,9234,http
131.153.163.180,30725,http
120.28.195.250,8080,http
131.153.163.180,33022,http
131.153.163.26,55245,http
174.138.163.51,57388,http
174.138.165.197,50002,http
138.2.156.101,3128,http
174.138.165.106,21621,http
