dest_ip,dest_port,metadata_comment
46.8.48.143,1080,socks4
161.35.70.249,80,http
18.202.158.161,80,http
104.168.10.224,8888,http
134.209.29.120,80,http
213.210.67.186,3629,socks4
209.97.150.167,80,http
68.235.35.171,3128,http
159.203.61.169,3128,http
176.126.103.194,44214,http
174.138.61.184,1080,socks5
159.203.61.169,8080,http
134.209.29.120,8080,http
62.133.63.236,1111,socks5
198.199.86.11,80,http
138.68.60.8,8080,http
94.131.8.178,8882,http
176.117.237.132,1080,socks5
213.195.22.139,8888,http
138.68.60.8,3128,http
139.59.1.14,3128,http
162.240.154.26,3128,http
103.153.62.89,8080,http
94.131.8.178,8888,http
139.59.1.14,80,http
8.243.68.11,8080,http
8.212.160.196,8080,http
103.86.131.62,80,http
216.229.112.25,8080,http
138.68.60.8,80,http
14.228.106.39,8080,http
94.131.8.178,8887,http
113.164.135.164,8080,http
163.61.55.117,8081,http
37.18.73.60,5566,socks5
94.131.8.178,8884,http
203.189.152.49,1080,socks5
179.43.117.214,8080,http
203.189.137.127,1080,socks5
62.60.151.128,80,http
83.219.1.130,5678,socks4
139.162.78.109,3128,http
94.131.8.178,8886,http
212.2.254.246,3128,http
47.74.226.8,5001,http
47.81.14.7,3128,http
140.238.197.4,3128,http
82.26.150.55,1080,socks5
144.125.164.158,8080,http
142.171.198.186,8888,http
51.250.108.153,1080,socks5
144.125.164.222,8080,http
89.104.71.36,1080,socks5
206.189.88.243,8080,http
195.158.8.123,3128,http
128.199.202.122,8080,http
128.199.202.122,80,http
157.230.253.164,8080,http
82.115.24.134,9090,http
94.131.8.178,8883,http
202.58.77.114,8080,http
109.232.106.150,52435,socks4
185.143.228.128,1080,socks5
150.107.140.238,3128,http
203.189.137.122,1080,socks5
200.59.191.235,999,http
46.8.60.2,1080,socks4
46.161.6.165,8080,http
129.150.39.251,8000,socks5
104.248.151.64,8080,http
144.125.164.222,8081,http
208.87.243.199,7878,http
103.155.130.134,8082,http
130.185.123.54,3128,http
200.59.191.234,999,http
112.78.139.222,8080,http
212.2.253.184,3128,http
85.237.62.189,3629,socks4
124.217.68.101,8082,http
103.166.226.9,8181,http
129.150.39.251,8000,http
200.59.191.233,999,http
200.59.191.232,999,http
59.6.25.118,3128,http
205.237.104.203,3128,http
103.99.39.80,8888,http
43.208.240.77,12587,http
3.23.146.56,3128,http
49.151.180.43,8082,http
103.189.218.85,6969,socks5
187.190.58.152,80,http
125.25.14.152,8080,http
185.143.228.128,1080,http
187.190.58.152,8081,http
203.189.153.170,1080,socks5
94.181.33.149,40840,socks4
91.200.163.190,8088,http
150.107.104.67,3125,http
202.5.36.27,21225,http
121.240.126.113,8083,http
103.158.62.130,8080,http
103.117.58.230,8085,http
77.51.178.156,3629,socks4
