dest_ip,dest_port,metadata_comment
91.142.79.166,8080,socks4
193.221.203.121,4145,socks4
84.21.172.174,8080,socks4
46.161.6.165,8080,http
213.248.39.166,4153,socks4
84.21.172.174,5678,socks4
88.99.30.237,5062,http
195.35.113.29,1080,socks5
84.21.172.174,1080,socks5
178.63.72.110,3129,http
84.21.172.174,4145,socks4
88.99.26.79,5073,http
91.107.170.243,6825,http
46.0.229.208,1080,socks5
88.99.26.76,5101,http
88.99.27.22,5081,http
193.233.254.8,1080,socks5
46.8.69.113,8080,socks4
193.233.254.7,1080,socks5
84.21.172.174,8080,socks5
178.253.22.108,65431,socks4
36.255.98.151,12610,socks5
134.209.29.120,8080,http
64.188.73.45,443,http
62.60.131.193,9390,socks5
2.63.188.78,1080,socks5
36.255.98.180,24085,socks5
62.60.131.188,9927,socks5
193.233.254.9,1080,socks5
46.0.205.4,1080,socks5
36.255.98.184,5033,socks5
149.51.63.127,8080,http
88.99.29.50,5131,http
31.43.194.184,1080,socks5
88.99.26.76,5102,socks4
198.199.86.11,3128,http
62.60.131.191,11080,socks5
159.203.61.169,3128,http
62.60.131.203,13377,socks5
174.138.61.184,1080,socks5
36.255.98.181,6542,socks5
88.99.69.214,5033,http
209.97.150.167,3128,http
36.255.98.184,13318,socks5
36.255.98.180,5185,socks5
36.255.98.167,12679,socks5
36.255.98.178,9244,socks5
36.255.98.168,5082,socks5
62.60.131.204,4032,socks5
36.255.98.160,4967,socks5
62.60.131.193,4394,socks5
94.156.236.221,8888,socks5
46.198.132.237,51372,socks4
62.113.119.14,8080,http
62.60.131.203,15785,socks5
46.241.57.29,1080,socks5
36.255.98.169,6105,socks5
36.255.98.160,4868,socks5
5.199.174.153,9107,socks5
36.255.98.161,6032,socks5
62.60.131.193,4060,socks5
84.21.172.174,8888,socks4
36.255.98.168,5153,socks5
62.60.131.203,14207,socks5
36.255.98.167,5038,socks5
62.60.131.193,4054,socks5
113.167.196.223,8080,http
64.188.73.45,443,socks5
36.255.98.161,4766,socks5
36.255.98.160,4852,socks5
213.35.110.67,10809,socks5
157.90.207.48,5122,socks5
62.60.131.197,4628,socks5
36.255.98.153,4488,socks5
62.60.131.205,4036,socks5
91.142.79.166,1080,socks4
213.35.110.67,10808,socks5
213.35.110.67,10800,socks5
62.60.131.204,4801,socks5
213.35.110.67,10907,socks5
195.201.2.238,56005,http
77.51.178.156,3629,socks4
36.255.98.184,6138,socks5
157.90.207.48,5122,http
85.192.56.4,48716,http
159.195.84.83,443,socks5
91.142.79.166,8080,socks5
38.180.189.145,80,http
64.188.81.172,10524,socks5
36.255.98.161,4523,socks5
36.255.98.163,4551,socks5
91.107.170.243,6825,socks5
124.122.134.152,8080,http
62.60.131.205,5283,socks5
59.6.25.118,3128,http
36.255.98.176,4319,socks5
36.255.98.181,7064,socks5
41.223.119.156,3128,http
62.60.131.178,26129,socks5
