dest_ip,dest_port,metadata_comment
213.183.117.137,1080,socks5
109.236.223.234,1080,socks5
93.177.116.84,1080,socks5
46.105.160.186,1080,socks5
77.233.212.30,1080,socks5
79.137.204.23,1080,socks5
79.137.197.200,1080,socks5
185.117.0.214,1080,socks5
193.233.254.63,1080,socks5
116.202.8.27,1080,socks5
91.107.148.58,53967,http
147.45.240.36,1080,socks5
206.123.156.204,5543,socks5
193.233.254.38,1080,socks5
206.123.156.183,8957,socks5
37.18.73.60,5566,socks5
103.113.70.189,1081,http
109.71.241.67,1080,socks5
198.199.86.11,3128,http
78.63.115.20,8899,socks5
77.232.135.22,1080,http
217.174.244.117,3129,http
195.19.50.2,1080,socks5
213.165.58.5,1080,socks5
213.165.58.8,1080,socks5
209.97.150.167,3128,http
37.235.162.210,1080,socks5
2.56.173.45,10808,http
90.188.224.98,1080,socks5
47.76.120.79,5555,socks5
206.123.156.199,6335,socks5
3.137.216.199,1080,socks5
138.68.60.8,3128,http
38.34.179.83,8448,http
213.165.58.7,1080,socks5
20.24.43.214,80,http
24.144.118.25,20202,socks5
159.203.61.169,3128,http
184.147.242.246,1080,socks5
206.123.156.178,9017,socks5
20.205.61.143,80,http
206.123.156.204,5841,socks5
18.216.131.235,11111,socks5
103.84.95.54,7890,socks5
206.123.156.190,5162,socks5
139.59.1.14,8080,http
213.165.58.6,1080,socks5
206.123.156.176,12320,socks5
167.103.34.108,8800,http
24.144.118.25,20674,socks5
123.58.219.171,10808,socks5
198.211.100.143,20083,socks5
38.34.179.82,8443,http
206.123.156.243,17818,socks5
38.34.179.186,8444,http
147.161.210.140,8800,http
173.249.5.133,1080,socks5
165.22.3.25,20351,socks5
35.225.22.61,80,http
103.180.119.110,3212,http
20.210.113.32,8123,http
188.113.182.218,1080,socks5
198.211.100.143,20183,socks5
24.144.118.25,20183,socks5
24.144.118.25,20598,socks5
45.167.124.52,8080,http
24.144.118.25,20411,socks5
20.27.13.35,8561,http
45.149.92.147,5001,socks5
95.216.194.207,1080,socks5
219.117.204.211,7799,http
206.123.156.183,7656,socks5
38.60.209.180,20002,socks5
119.148.62.74,22122,socks5
158.247.197.57,1080,http
20.27.15.111,8561,http
77.232.135.22,1080,socks5
188.113.174.219,1080,socks5
206.123.156.207,11965,socks5
101.36.104.239,10808,socks5
208.68.37.37,20674,socks5
20.64.147.174,1080,socks5
206.123.156.179,4186,socks5
45.144.28.81,10808,http
137.220.150.104,6005,http
45.119.97.69,443,socks5
66.42.59.155,443,socks5
206.123.156.180,6999,socks5
81.12.157.98,5678,socks4
212.58.132.5,1080,socks5
206.123.156.234,6151,socks5
38.60.209.66,20002,socks5
175.194.61.56,1080,socks5
206.123.156.184,5214,socks5
190.218.146.195,6881,socks5
206.123.156.246,10505,socks5
121.126.185.63,25152,http
206.123.156.179,11942,socks5
208.68.37.37,20014,socks5
1.231.81.166,3128,http
106.75.15.167,7890,http
170.64.170.204,1080,socks5
208.68.37.37,20002,socks5
198.211.100.143,20202,socks5
116.80.49.168,3172,http
188.191.164.55,4890,socks5
2.56.173.45,10808,socks5
46.29.116.6,4145,socks4
45.119.85.216,3128,http
113.160.132.26,8080,http
116.80.95.238,7777,http
206.123.156.181,7815,socks5
194.233.68.54,1088,socks5
206.123.156.218,6904,socks5
206.123.156.245,6331,socks5
206.123.156.185,5001,socks5
206.123.156.215,4062,socks5
76.26.114.253,39593,socks4
41.223.232.34,4145,socks4
206.123.156.240,5555,socks5
77.232.135.22,1080,socks4
185.54.178.193,1080,socks5
85.117.62.70,8080,http
192.232.48.28,8181,http
50.250.205.21,32100,socks4
98.103.88.158,46104,socks4
113.192.30.43,8090,http
206.123.156.185,9328,socks5
74.179.84.102,1080,socks5
116.80.49.166,3172,http
149.28.157.177,1080,socks4
206.123.156.204,26739,socks5
206.123.156.238,4104,socks5
206.123.156.212,6491,socks5
101.32.109.212,9997,socks5
206.123.156.208,4386,socks5
185.191.236.162,3128,http
157.66.32.18,8080,http
208.68.37.37,20202,socks5
104.168.158.236,10808,http
116.80.49.170,3172,http
83.239.34.82,8080,http
115.231.181.40,8128,http
8.219.97.248,80,http
206.123.156.183,4435,socks5
150.241.77.172,1080,http
50.238.47.86,32100,socks4
180.191.124.149,8081,http
160.250.73.139,8082,http
108.165.20.16,5555,socks5
45.207.200.85,1080,http
5.255.117.250,1080,socks5
206.123.156.245,6748,socks5
206.123.156.176,9926,socks5
