dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
91.150.189.122,60647,socks4
134.209.29.120,3128,http
92.42.8.22,4153,socks4
93.183.175.6,5678,socks4
217.197.151.182,5678,socks4
44.199.110.54,3128,http
62.201.212.198,4673,socks4
45.136.198.40,3128,http
176.65.132.67,3128,http
72.10.160.91,6485,http
209.97.150.167,3128,http
43.157.34.94,1777,socks5
4.149.153.123,3128,http
139.59.1.14,80,http
192.241.156.17,1080,socks5
138.68.60.8,3128,http
103.175.37.34,1080,socks4
41.223.119.156,3128,http
37.18.73.60,5566,socks5
114.9.24.54,8080,http
139.162.78.109,3128,http
18.188.141.177,1145,http
200.41.182.243,4145,socks4
109.237.224.30,1080,socks5
8.218.36.48,1011,socks5
89.169.36.109,1080,socks5
138.68.60.8,80,http
213.35.126.34,10808,socks5
202.5.40.57,25253,http
202.178.120.30,1080,socks5
115.127.107.106,1080,socks5
202.40.182.158,1080,socks4
210.87.74.65,8080,http
223.25.109.146,8199,socks5
115.127.132.225,1080,socks5
159.89.206.5,3128,http
43.133.37.149,1080,socks5
161.97.68.9,1080,socks5
193.95.53.131,8077,http
45.115.115.37,9090,socks4
103.97.140.111,1080,socks4
192.203.0.254,999,http
202.65.127.194,1080,socks5
113.11.64.18,9107,http
41.164.247.154,1088,socks4
45.115.136.32,8080,http
103.191.218.119,8199,socks5
34.124.190.108,8080,socks5
103.228.246.171,8080,http
116.80.91.130,3172,http
213.250.198.146,7777,socks5
36.64.30.51,1080,socks4
103.9.190.130,8080,http
36.110.143.55,8080,http
58.69.61.79,8080,http
27.72.100.236,4996,socks5
212.220.13.98,4153,socks4
196.29.231.1,4145,socks4
183.110.246.99,80,http
201.230.121.126,999,http
45.249.79.190,3629,socks4
212.252.73.42,8080,http
103.76.148.222,8181,http
46.38.41.150,58357,socks4
38.183.144.25,1080,socks5
103.191.218.253,8199,socks5
177.234.194.30,999,http
103.125.118.170,8080,http
103.132.91.190,1080,http
45.77.156.171,9091,http
175.106.15.186,8080,http
37.32.25.40,8080,http
69.36.63.128,1080,socks4
123.200.7.190,2314,http
217.24.245.58,8079,http
119.148.4.170,46902,http
97.83.40.67,5678,socks4
103.159.195.183,1080,http
36.37.244.41,5678,socks4
216.229.112.25,8080,http
163.223.172.29,1080,http
47.243.80.108,1011,socks5
35.183.64.191,29715,http
200.105.252.170,5678,socks4
223.25.110.37,8199,socks5
38.52.222.245,999,http
103.191.218.77,8199,socks5
87.117.11.57,1080,socks5
49.205.160.115,8080,http
176.65.132.67,8080,http
126.209.17.228,8080,http
208.87.243.199,7878,http
47.238.168.172,1011,socks5
160.19.19.109,8097,http
179.125.61.201,8080,http
115.147.165.114,8082,http
117.201.136.185,8085,http
202.51.179.105,3629,socks4
176.126.103.194,44214,http
5.78.67.134,8088,http
200.125.44.242,4145,socks4
