dest_ip,dest_port,metadata_comment
77.238.103.98,8080,http
147.28.240.214,9401,http
147.28.240.215,9401,http
147.28.240.214,9400,http
147.28.240.214,443,http
147.28.240.217,9401,http
147.28.240.214,80,http
147.28.240.216,9401,http
147.28.240.218,443,http
88.210.38.50,3128,http
176.214.78.230,5678,socks4
103.82.0.42,31280,http
94.72.158.129,4153,socks4
82.130.202.219,43429,socks4
188.125.169.199,8080,http
69.36.63.128,1080,socks4
23.237.210.82,80,http
45.167.126.1,8080,http
104.238.30.14,63233,http
104.238.30.12,63232,http
91.247.250.215,4145,socks4
109.232.106.150,52435,socks4
47.83.174.108,1100,socks5
170.79.181.188,60606,socks4
190.104.8.142,14888,socks4
103.90.226.245,1080,socks5
205.177.85.130,39593,socks4
8.218.22.178,1100,socks5
50.238.47.86,32100,socks4
14.241.241.185,4145,socks4
162.255.108.254,5678,socks4
152.53.168.53,17975,socks5
34.124.190.108,8080,socks5
177.136.124.47,56113,socks4
84.2.239.42,4153,socks4
80.78.64.70,4145,socks4
96.9.74.91,8080,http
31.131.135.247,4153,socks4
85.89.184.87,5678,socks4
147.28.240.214,9443,http
5.23.104.251,1080,socks4
92.241.92.218,14888,socks4
92.86.92.126,42740,socks4
81.12.157.98,5678,socks4
43.100.23.71,33333,socks5
176.126.103.194,44214,http
43.100.23.71,1100,socks5
202.137.14.57,8085,http
8.219.97.248,80,http
43.133.32.76,1777,socks5
