dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
95.165.87.233,1080,socks5
85.237.51.73,4145,socks4
62.60.231.71,56608,http
188.134.71.31,1080,socks5
62.113.119.32,1080,socks5
37.220.83.249,1080,socks5
193.23.201.147,1080,socks5
62.60.231.71,56608,socks5
213.111.146.36,18080,socks5
164.90.221.76,1086,socks5
185.218.137.242,1080,socks5
185.26.168.17,4153,socks4
164.92.179.1,1080,socks5
5.255.103.55,1080,socks5
176.118.232.12,5678,socks4
164.92.179.1,1081,socks5
164.92.142.233,1080,socks5
164.90.183.36,1091,socks5
164.92.142.233,1081,socks5
160.238.65.6,3128,http
144.124.232.204,1080,socks5
160.238.65.4,3128,http
207.254.71.62,8088,http
168.222.254.136,8888,http
164.90.221.76,1082,socks5
95.188.83.253,1080,socks4
198.199.86.11,3128,http
164.90.187.185,1092,socks5
62.201.212.198,4673,socks4
158.160.215.167,8124,http
209.97.150.167,3128,http
164.90.183.36,1082,socks5
149.62.186.244,1080,socks5
86.104.72.219,1081,socks5
72.11.150.178,6005,http
104.248.197.67,1080,socks5
138.68.60.8,3128,http
159.203.61.169,3128,http
206.123.156.204,10290,socks5
173.212.245.136,8888,http
47.79.79.35,10808,socks5
23.175.248.21,1080,socks5
206.206.126.177,2412,http
64.227.131.240,1080,socks5
45.140.147.82,1081,http
149.104.90.107,20002,socks5
113.160.132.26,8080,http
149.104.90.119,20002,socks5
117.236.124.166,3128,http
167.172.161.22,1089,socks5
47.77.216.82,1080,http
139.59.24.173,1080,socks5
202.51.126.241,1080,socks4
43.248.27.11,54730,socks4
149.104.90.170,20002,socks5
206.123.156.204,7165,socks5
206.123.156.213,4239,socks5
193.25.215.182,22222,socks5
156.244.39.42,20002,socks5
20.164.75.153,8080,http
167.172.161.22,1095,socks5
171.25.158.95,1080,socks5
93.184.4.254,1080,socks5
186.225.149.90,4145,socks4
138.124.114.113,1080,socks5
49.229.36.171,4153,socks4
154.90.61.244,20002,socks5
154.205.153.197,20002,socks5
213.27.29.153,51000,socks5
8.211.166.184,8081,http
37.193.125.68,1090,socks4
49.229.36.211,4153,socks4
45.167.124.71,999,http
182.180.142.57,1080,socks5
54.249.6.200,1080,socks5
156.244.39.37,20002,socks5
47.85.51.197,1080,http
165.154.226.148,1080,socks5
81.12.157.98,5678,socks4
47.85.51.197,1080,socks5
38.59.241.162,1080,socks5
158.178.198.31,1080,socks5
116.203.139.209,5678,http
198.13.190.60,1080,socks5
121.169.46.116,1090,socks5
185.178.185.100,1080,socks4
102.0.14.42,1080,socks5
103.191.218.119,69,socks5
45.78.51.252,1080,socks5
206.123.156.213,5786,socks5
47.77.216.82,1080,socks5
206.123.156.204,5372,socks5
170.64.170.204,1080,socks5
185.175.229.58,1080,socks5
212.58.132.5,1080,socks5
154.57.213.237,1080,socks5
188.132.221.27,8080,http
154.90.60.61,20002,socks5
190.12.150.244,999,http
185.41.152.110,3128,http
206.123.156.204,10353,socks5
110.235.247.206,1080,socks5
103.12.246.109,4145,socks4
45.140.147.82,1081,socks5
206.123.156.213,9886,socks5
119.148.47.166,22122,socks5
178.17.59.45,60000,http
206.123.156.203,14578,socks5
103.124.251.164,1080,socks4
188.128.86.74,1080,socks5
109.123.251.109,1080,socks5
154.90.61.23,20002,socks5
206.123.156.211,10301,socks5
179.1.113.113,999,http
213.230.121.41,1080,socks5
83.56.15.57,5678,socks4
148.230.4.241,999,http
202.79.27.12,1080,socks5
176.12.69.90,1080,socks4
1.231.81.166,3128,http
47.176.213.210,39593,socks4
206.123.156.204,9704,socks5
185.21.15.206,1080,socks5
38.49.148.149,999,http
38.60.209.66,20002,socks5
206.123.156.204,8621,socks5
206.123.156.216,5810,socks5
124.248.164.36,1080,socks4
103.83.87.186,1080,socks5
103.17.246.60,1080,http
203.189.154.80,1080,socks5
206.123.156.187,6084,socks5
156.244.33.216,20002,socks5
185.186.17.57,5678,socks4
41.70.106.1,5678,socks4
156.244.39.41,20002,socks5
164.90.221.76,1095,socks5
160.238.65.8,3128,http
185.125.203.104,40760,socks5
103.97.94.22,4153,socks4
206.123.156.203,4248,socks5
38.7.21.116,999,http
67.210.146.50,11080,socks5
185.191.106.41,8081,http
103.161.69.233,2698,http
150.107.140.238,3128,http
115.127.112.34,1080,socks5
50.250.205.21,32100,socks4
31.56.121.43,8080,http
103.150.206.77,1080,socks5
119.18.146.65,10001,http
114.130.175.146,1088,socks5
49.156.44.114,8080,http
157.245.155.242,50124,socks5
181.78.195.137,999,http
206.123.156.204,9884,socks5
110.235.246.62,1080,socks5
202.40.179.18,4145,socks4
43.246.201.253,1080,socks5
103.148.217.247,8080,http
206.123.156.204,7576,socks5
60.217.64.237,35292,socks4
91.108.243.203,1080,socks5
103.219.163.246,1080,socks5
36.95.142.35,8080,http
206.123.156.211,20108,socks5
206.123.156.204,8886,socks5
43.251.86.65,1080,socks5
49.48.68.205,8080,http
206.123.156.236,11068,socks5
203.29.26.63,8080,http
206.123.156.216,4292,socks5
112.5.33.179,999,socks5
161.248.176.2,8080,http
149.50.231.196,8085,http
103.35.189.56,1080,socks5
160.250.54.6,9000,socks5
154.90.60.60,20002,socks5
206.123.156.201,37464,socks5
93.177.116.84,1080,socks5
2.78.60.10,3129,http
206.123.156.236,34920,socks5
206.123.156.217,34801,socks5
206.123.156.203,10470,socks5
86.104.72.219,1082,http
