dest_ip,dest_port,metadata_comment
147.161.239.240,8800,http
152.70.16.146,8888,http
46.101.190.71,3128,http
144.124.232.204,3128,http
65.108.203.37,18080,http
46.8.60.2,1080,socks4
89.151.134.157,3629,socks4
5.42.103.183,1080,socks5
94.130.16.48,30089,socks5
91.233.223.147,3128,http
188.191.18.66,1080,socks4
93.183.175.6,5678,socks4
2.56.173.45,10808,http
81.12.157.98,5678,socks4
198.199.86.11,3128,http
159.203.61.169,3128,http
209.97.150.167,3128,http
195.19.50.95,1080,socks5
45.144.232.5,11741,http
138.68.60.8,3128,http
139.59.1.14,8080,http
45.140.147.155,1081,http
147.45.240.36,1080,socks5
206.123.156.208,11568,socks5
20.24.43.214,80,http
193.233.254.77,1080,socks5
47.83.199.137,58367,socks5
113.160.132.26,8080,http
5.104.87.17,8050,http
50.238.47.86,32100,socks4
103.84.95.54,7890,http
206.123.156.187,8486,socks5
150.241.71.15,1080,http
167.103.115.102,8800,http
76.26.114.253,39593,socks4
47.77.193.180,1080,http
45.119.97.69,443,socks5
167.103.34.108,8800,http
38.145.220.96,8445,http
206.123.156.207,11562,socks5
64.188.67.156,8088,http
147.161.210.140,8800,http
45.167.124.52,8080,http
206.123.156.219,11592,socks5
85.143.254.38,1080,socks5
206.123.156.179,4952,socks5
181.41.201.85,3128,http
90.182.147.170,4145,socks4
206.123.156.234,9778,socks5
38.145.208.237,8445,http
206.123.156.202,9390,socks5
206.123.156.209,15451,socks5
5.104.87.17,8051,http
101.47.73.135,3128,http
38.34.179.71,8444,http
115.231.37.251,10478,http
137.220.150.152,6005,http
194.87.85.207,1080,http
66.42.59.155,443,socks5
206.123.156.215,5944,socks5
206.123.156.202,6962,socks5
206.123.156.180,6116,socks5
206.123.156.192,4482,socks5
206.123.156.177,5689,socks5
212.58.132.5,1080,socks5
185.114.73.2,1080,http
206.123.156.211,5060,socks5
206.123.156.195,5139,socks5
206.123.156.179,6049,socks5
206.123.156.205,6351,socks5
206.123.156.241,10742,socks5
116.80.48.16,7777,http
206.123.156.176,5731,socks5
206.123.156.205,9558,socks5
116.80.49.156,3172,http
185.226.195.218,2222,http
116.80.49.162,3172,http
116.80.96.102,3172,http
116.80.80.173,3172,http
206.123.156.190,9156,socks5
136.244.88.62,10001,socks5
206.123.156.178,5656,socks5
5.75.202.83,10000,socks5
206.123.156.178,8652,socks5
206.123.156.179,4258,socks5
206.123.156.197,7344,socks5
206.123.156.184,4327,socks5
206.123.156.176,6562,socks5
206.123.156.215,5315,socks5
206.123.156.179,6456,socks5
101.36.104.239,10808,socks5
150.241.91.165,1080,socks5
78.31.93.76,1080,socks4
116.80.96.100,3172,http
206.123.156.177,7243,socks5
206.123.156.217,4565,socks5
89.208.106.138,10808,socks5
206.123.156.217,6564,socks5
103.166.33.54,8080,http
206.123.156.210,6055,socks5
96.0.145.216,10001,socks5
206.123.156.176,6157,socks5
206.123.156.202,5013,socks5
49.148.132.119,8082,http
206.123.156.179,5101,socks5
206.123.156.178,5247,socks5
45.136.130.174,8453,http
158.160.215.167,8125,http
206.123.156.177,4801,socks5
206.123.156.185,4693,socks5
158.160.215.167,8124,http
206.123.156.184,4049,socks5
206.123.156.179,5013,socks5
206.123.156.179,5062,socks5
1.231.81.166,3128,http
34.176.140.244,443,socks5
206.123.156.181,4402,socks5
115.231.181.40,8128,http
219.117.204.211,7799,http
173.249.5.133,1080,socks5
206.123.156.180,5759,socks5
58.18.39.58,10800,socks4
206.123.156.177,4246,socks5
89.250.148.158,1080,socks4
103.251.9.197,8181,http
206.123.156.200,20609,socks5
206.123.156.209,4102,socks5
206.123.156.210,13951,socks5
98.103.88.158,46104,socks4
206.123.156.186,5969,socks5
206.123.156.202,11036,socks5
206.123.156.176,4174,socks5
64.64.152.248,39593,socks4
46.161.4.163,3128,http
76.81.6.107,31008,socks4
206.123.156.236,6842,socks5
116.80.96.104,3172,http
206.123.156.209,6269,socks5
158.160.215.167,8123,http
206.123.156.176,4770,socks5
116.80.96.103,3172,http
103.30.31.202,20326,http
116.80.82.92,7777,http
206.123.156.212,8677,socks5
206.81.27.105,3128,http
45.119.85.216,3128,http
103.176.97.108,3128,http
206.123.156.176,4979,socks5
89.26.83.25,8080,http
95.178.108.189,5678,socks4
206.123.156.178,7231,socks5
185.98.208.98,28000,socks4
206.123.156.190,4643,socks5
206.123.156.177,6381,socks5
20.27.13.35,8561,http
85.208.108.43,2094,socks5
206.123.156.196,5297,socks5
206.123.156.202,5609,socks5
87.117.11.57,1080,socks5
206.123.156.200,5264,socks5
206.123.156.206,15052,socks5
47.243.75.202,58854,socks5
202.47.87.5,9090,http
206.123.156.178,6568,socks5
206.123.156.185,20797,socks5
206.123.156.208,43269,socks5
202.58.73.216,1111,http
206.123.156.179,5858,socks5
38.210.179.106,999,http
206.123.156.199,6379,socks5
64.227.76.27,1080,socks5
206.123.156.216,11876,socks5
206.123.156.184,8031,socks5
206.123.156.195,5350,socks5
206.123.156.202,5723,socks5
206.123.156.202,6963,socks5
206.123.156.236,5242,socks5
106.75.15.167,7890,http
