dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
5.101.0.233,3128,http
194.135.17.31,1080,socks5
193.242.106.191,1080,socks5
85.234.69.102,3128,http
158.160.215.167,8125,http
212.34.135.86,5001,socks5
138.124.53.25,7443,http
144.31.199.9,1080,socks5
5.255.99.75,1080,socks5
81.177.48.54,2080,socks4
205.209.118.30,3138,http
82.26.91.19,1080,socks5
94.232.11.178,58028,socks4
159.203.61.169,3128,http
172.86.92.68,31337,socks5
91.221.177.40,80,socks4
101.47.73.135,3128,http
104.238.30.45,59741,http
213.21.233.242,1080,socks5
104.238.30.68,63744,http
104.238.30.58,63744,http
104.238.30.39,59741,http
104.238.30.37,59741,http
104.238.30.40,59741,http
104.238.30.38,59741,http
104.238.30.63,63744,http
23.19.231.152,50161,socks5
35.225.22.61,80,http
64.49.67.164,5678,socks4
43.132.106.29,21080,socks5
20.3.145.242,50161,socks5
185.244.49.248,1080,socks5
72.56.59.17,61931,http
72.56.59.62,63133,http
72.56.59.56,63127,http
139.59.1.14,8080,http
72.56.50.17,59787,http
154.64.235.206,58367,socks5
37.27.100.107,443,socks4
91.247.250.215,4145,socks4
104.238.30.86,63900,http
5.252.177.254,1080,socks5
104.238.30.91,63900,http
154.64.232.9,58367,socks5
37.27.100.107,443,http
37.27.100.79,443,socks4
45.140.147.82,1081,socks5
5.255.117.250,1080,socks5
85.237.51.73,4145,socks4
13.70.6.6,50161,socks5
202.162.212.164,4153,socks4
115.69.210.60,1080,socks4
61.72.110.14,3128,http
72.56.59.23,61937,http
93.123.98.80,5678,socks4
84.236.185.247,61710,socks4
8.219.97.248,80,http
158.160.215.167,8127,http
159.65.230.91,20002,socks5
116.90.176.192,8080,http
121.128.121.24,3128,http
194.163.160.97,10808,socks5
41.223.119.156,3128,http
162.240.154.26,3128,http
91.217.76.97,1080,http
139.135.81.163,8082,http
203.77.239.218,50574,socks4
14.56.118.4,3128,http
37.27.100.107,443,socks5
76.81.6.107,31008,socks4
116.80.48.217,7777,http
116.80.48.38,7777,http
90.84.188.97,8000,http
61.72.110.4,3128,http
14.56.118.184,3128,http
64.188.124.97,1080,socks5
121.128.121.144,3128,http
47.83.199.137,58367,socks5
61.72.110.34,3128,http
181.78.77.212,999,http
154.0.14.116,3128,http
88.210.11.250,1080,socks5
181.78.195.137,999,http
149.62.186.244,1080,socks5
116.80.64.157,7777,http
37.27.100.108,443,http
121.128.121.184,3128,http
185.176.94.75,1080,socks5
43.161.214.161,1081,http
92.42.8.20,4145,socks4
116.80.63.64,7777,http
37.27.100.102,443,http
95.31.11.204,2080,http
61.72.110.84,3128,http
14.143.222.113,10158,http
50.233.111.162,32100,socks4
125.128.12.24,3128,http
181.78.65.252,999,http
61.72.221.54,3128,http
125.128.12.54,3128,http
158.160.215.167,8126,http
37.27.100.79,443,http
116.80.60.44,7777,http
14.56.118.24,3128,http
125.128.12.114,3128,http
89.250.148.154,4145,socks4
47.237.169.183,1080,socks5
43.155.156.147,3128,http
77.232.142.164,3128,http
103.3.246.71,3128,http
61.72.110.104,3128,http
61.72.110.94,3128,http
81.177.48.54,2080,http
98.103.88.158,46104,socks4
61.72.110.44,3128,http
61.72.221.134,3128,http
14.56.118.34,3128,http
103.77.206.114,3128,http
14.56.118.214,3128,http
61.72.221.174,3128,http
61.72.221.184,3128,http
14.56.118.174,3128,http
61.72.221.144,3128,http
125.128.12.204,3128,http
61.72.110.134,3128,http
