dest_ip,dest_port,metadata_comment
45.152.87.67,8443,http
176.214.78.230,5678,socks4
176.65.132.67,8080,http
176.65.132.67,3128,http
91.219.101.244,3128,http
83.56.15.57,5678,socks4
82.130.202.219,43429,socks4
77.242.98.39,8080,http
195.219.98.27,5678,socks4
178.49.236.109,1080,socks5
37.192.133.82,1080,socks5
176.108.246.18,10801,http
23.237.210.82,80,http
46.229.66.241,1080,socks5
185.10.129.14,3128,http
176.126.103.194,44214,http
35.243.0.249,10105,http
35.243.1.4,443,http
35.243.0.249,10048,http
35.243.0.249,10015,http
35.243.0.249,10075,http
35.243.0.249,10120,http
35.243.0.249,10060,http
35.243.0.249,10016,http
35.243.0.249,10096,http
35.243.0.249,10088,http
35.243.0.249,10013,http
35.243.0.249,10100,http
35.243.0.249,10064,http
35.243.0.249,10056,http
35.243.0.249,10093,http
35.243.0.249,9401,http
199.127.176.139,64312,socks4
35.243.0.249,10008,http
35.243.0.249,3128,http
35.243.0.249,10055,http
35.243.0.249,10098,http
35.243.0.249,10053,http
35.243.0.249,10122,http
35.243.0.249,10014,http
35.243.0.249,10080,http
35.243.0.249,10032,http
35.243.0.249,80,http
35.243.0.249,10017,http
35.243.0.249,10011,http
35.243.0.249,10043,http
35.243.0.249,10001,http
176.108.246.18,10801,socks5
47.251.43.115,33333,http
66.29.156.102,8080,http
200.174.198.158,8888,http
185.41.152.110,3128,http
222.165.234.147,52667,socks4
203.170.146.146,4153,socks4
123.200.6.253,2314,http
91.103.120.49,443,socks4
37.18.73.60,5566,socks5
43.224.118.130,2525,http
91.103.120.49,443,http
162.0.234.251,8080,http
202.5.40.57,2727,http
94.253.95.241,3629,socks4
35.243.0.249,10086,http
35.243.0.249,10022,http
35.243.0.249,10069,http
58.65.167.165,4145,socks4
37.200.67.75,1080,socks5
177.136.124.46,56113,socks4
119.18.151.226,2626,http
45.116.230.79,4673,socks4
41.139.147.86,5678,socks4
78.128.124.108,5678,socks4
35.243.0.249,10033,http
35.243.0.249,10027,http
35.243.0.249,10119,http
35.243.0.249,10070,http
35.243.0.249,10009,http
35.243.0.249,10007,http
35.243.0.249,10081,http
35.243.0.249,10039,http
200.41.182.243,4145,socks4
