dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
163.5.196.171,3128,http
45.88.0.114,3128,http
185.191.236.162,3128,http
35.205.61.211,3128,http
176.65.132.67,3128,http
46.47.82.16,4153,socks4
134.209.29.120,8080,http
92.42.8.5,4145,socks4
176.65.132.67,8080,http
81.12.169.254,4153,socks4
147.156.28.246,3128,http
209.97.150.167,3128,http
159.203.61.169,80,http
194.87.77.22,80,http
152.26.10.157,3156,http
176.126.103.194,44214,http
72.10.164.178,26891,http
46.214.153.223,5678,socks4
78.109.139.51,5678,socks4
76.26.114.253,39593,socks4
213.230.120.185,1500,http
159.203.61.169,8080,http
138.68.60.8,3128,http
185.149.240.155,1080,socks5
4.149.153.123,3128,http
138.68.60.8,8080,http
62.213.13.54,3128,http
163.223.150.4,8080,http
139.59.1.14,80,http
38.191.43.167,999,http
205.237.104.203,3128,http
198.199.86.11,3128,http
159.203.61.169,3128,http
41.223.119.156,3128,http
27.147.149.36,1080,socks4
37.18.73.60,5566,socks5
69.164.194.19,3128,http
139.162.78.109,3128,http
64.226.90.210,20201,http
36.64.238.84,1080,socks4
62.4.37.104,60606,socks4
139.162.78.109,8080,http
77.65.50.118,34159,socks4
46.8.60.34,1080,socks4
47.74.226.8,5001,http
80.78.77.52,65530,socks4
138.68.60.8,80,http
130.193.57.247,1080,socks5
195.211.71.185,443,http
45.88.0.115,3128,http
171.238.88.218,1040,socks5
8.220.194.115,1080,socks5
36.37.244.41,5678,socks4
155.212.37.254,8085,http
146.103.115.143,8443,http
91.211.100.35,44744,socks4
157.66.20.96,8090,http
8.217.163.80,1011,socks5
202.93.247.51,8090,http
216.229.112.25,8080,http
43.247.13.234,5678,socks5
54.227.110.131,1001,http
54.74.104.194,45318,http
59.33.33.155,7890,http
140.227.61.201,3128,http
198.199.86.11,8080,http
31.131.199.127,3629,socks4
41.216.232.213,4153,socks4
82.115.24.134,9090,http
46.29.116.3,4145,socks4
91.223.52.141,5678,socks4
93.123.98.80,5678,socks4
208.87.243.199,7878,http
45.4.202.170,999,http
64.49.67.164,5678,socks4
223.206.141.61,8080,http
45.88.0.98,3128,http
89.46.249.248,25585,http
77.105.137.42,8080,http
95.178.108.189,5678,socks4
87.117.11.57,1080,socks5
103.26.177.129,8080,http
41.93.78.218,1088,socks4
58.147.171.12,8085,http
45.181.226.50,999,http
203.150.128.210,5678,socks4
202.40.182.158,1080,socks4
103.76.91.63,8097,http
202.178.114.61,4145,socks4
85.89.184.87,5678,socks4
45.116.230.79,8080,http
41.65.160.173,1977,http
8.219.97.248,80,http
94.181.33.149,40840,socks4
20.2.83.243,3128,http
167.249.52.93,999,http
202.73.27.108,1111,http
46.0.229.208,1080,socks5
82.200.80.118,8080,http
94.25.35.237,3128,http
202.40.177.94,5678,socks4
74.62.23.242,39593,socks4
116.80.80.202,3172,http
67.73.184.178,8081,http
38.123.48.50,999,http
49.156.44.115,8080,http
