dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
185.200.188.234,10001,http
37.49.224.15,3128,http
65.108.203.36,18080,http
13.60.181.61,16074,http
198.199.86.11,3128,http
174.137.134.182,2999,http
34.43.46.91,443,http
34.43.46.91,80,http
159.203.61.169,3128,http
45.84.222.25,1080,http
209.97.150.167,3128,http
205.215.247.164,3128,http
138.68.60.8,3128,http
108.131.109.106,8199,http
139.59.1.14,8080,http
159.198.35.187,1080,http
138.124.106.119,8080,http
94.241.175.40,10808,http
3.71.26.7,5672,http
8.219.97.248,80,http
51.250.86.201,2080,socks4
5.78.60.155,8080,http
64.90.1.178,8080,http
195.15.201.180,1080,http
138.2.156.101,3128,http
54.255.249.161,9002,http
51.250.86.201,2080,http
54.188.236.206,41085,http
195.9.238.34,8080,http
220.158.233.26,1080,socks5
81.177.214.151,8080,http
116.80.47.104,3172,http
116.80.50.233,3172,http
116.80.64.171,3172,http
116.80.64.3,3172,http
18.222.132.180,31199,http
116.80.65.209,3172,http
130.162.168.55,1080,socks5
141.11.243.30,3128,http
43.207.141.180,443,http
43.200.179.23,34132,http
81.168.119.85,443,http
45.95.233.237,1082,http
4.221.164.109,443,http
103.166.158.195,8080,http
83.147.36.155,8080,http
159.198.35.187,1080,socks5
103.189.119.239,8080,http
116.80.63.154,3172,http
116.80.83.16,3172,http
140.227.61.201,3128,http
116.80.78.13,3172,http
116.80.63.156,3172,http
68.183.60.51,3129,http
152.53.52.47,1080,http
18.170.25.193,37351,http
185.191.239.248,3128,http
52.56.167.111,27684,http
103.171.255.110,8080,http
131.222.210.185,8080,http
202.28.194.139,31280,http
130.49.218.108,1080,http
167.86.95.198,3128,http
176.111.37.216,39811,http
3.127.27.51,49396,http
116.80.47.248,3172,http
116.80.90.141,3172,http
116.80.63.160,3172,http
116.80.83.17,3172,http
116.80.63.155,3172,http
116.80.65.204,3172,http
116.80.63.47,3172,http
176.88.166.165,8080,http
13.244.203.188,29769,http
18.61.3.91,27242,http
38.10.91.114,8084,http
93.183.104.82,1080,http
54.253.183.151,42900,http
