dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
87.251.77.176,7658,http
80.254.50.71,3629,socks4
141.101.205.205,3128,http
91.107.138.98,2255,socks5
185.149.240.155,1080,socks5
85.114.45.210,4153,socks4
80.65.80.230,5678,socks4
176.126.103.194,44214,http
67.43.236.20,17261,http
4.149.153.123,3128,http
195.93.145.213,1080,socks5
109.194.17.191,8282,http
199.217.99.123,2525,http
72.10.164.178,27877,http
92.241.92.218,14888,socks4
139.162.78.109,80,http
183.80.40.51,1111,socks5
38.183.182.17,999,http
80.254.50.70,3629,socks4
130.193.57.247,1080,socks5
31.163.200.63,4153,socks4
5.78.67.134,8088,http
183.80.40.51,1081,socks5
144.124.227.90,10808,socks5
36.37.244.41,5678,socks4
140.227.61.201,3128,http
62.140.233.192,41258,http
41.223.119.156,3128,http
77.51.178.156,3629,socks4
213.21.53.119,4153,socks4
171.238.88.27,2103,http
218.26.101.226,53813,socks4
35.180.127.14,1001,http
84.17.27.253,9105,socks5
41.216.186.250,4153,socks4
122.54.226.216,8082,http
85.30.215.48,60541,socks4
171.234.50.112,5508,socks5
16.79.112.218,29711,http
117.2.238.67,30129,http
31.40.144.129,8888,socks4
60.217.64.237,35292,socks4
188.235.139.93,1080,socks5
171.238.103.65,1068,socks5
168.245.197.146,80,socks5
195.158.10.99,8080,http
130.193.57.247,1080,http
43.252.107.235,1111,http
45.65.138.48,999,http
171.238.88.27,1054,socks5
8.212.130.94,8080,http
83.219.1.130,5678,socks4
171.234.50.112,5514,socks5
171.238.88.218,1040,socks5
164.92.119.198,1080,socks5
49.148.54.220,8081,http
38.51.243.189,999,http
171.238.91.139,1068,socks5
171.238.102.99,1068,socks5
8.243.126.30,999,http
139.59.1.14,80,http
187.86.59.122,80,http
45.4.202.170,999,http
164.92.119.198,1080,http
38.183.144.18,1080,socks5
171.238.91.139,1040,socks5
