dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
62.113.119.32,1080,socks5
158.255.6.41,1080,socks5
176.114.86.151,1080,socks5
89.248.193.158,1080,socks5
95.217.103.18,4567,socks5
188.134.71.31,1080,socks5
94.247.241.70,51006,socks4
5.42.123.61,1080,socks5
147.45.186.28,3128,http
37.220.83.249,1080,socks5
45.144.49.156,1080,socks5
92.42.102.236,1080,socks5
103.147.152.12,1080,http
77.239.106.24,1080,socks5
65.108.203.37,18080,http
164.132.168.87,50161,socks5
164.132.168.87,50161,socks4
147.45.221.189,1080,socks5
193.160.209.58,1080,http
185.218.137.242,1080,socks5
158.178.198.31,1080,socks5
5.255.117.250,1080,socks5
5.255.99.75,1080,socks5
89.124.79.162,1080,socks5
103.147.152.12,1080,socks5
91.107.178.169,1080,socks5
91.107.185.179,1080,socks5
212.224.88.212,443,socks5
5.255.103.55,1080,socks5
160.238.65.7,3128,http
144.124.232.204,443,socks5
212.224.88.212,443,http
147.45.231.249,8443,socks5
193.221.203.192,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
42.200.76.16,3888,http
171.25.158.95,1080,socks5
212.34.146.118,3128,http
213.165.38.234,1080,socks5
160.238.65.9,3128,http
93.177.116.84,1080,socks5
62.60.149.161,1080,socks5
80.78.74.8,65530,socks4
185.125.201.149,7443,socks5
159.203.61.169,3128,http
80.244.174.177,1080,socks5
94.131.80.182,1080,socks5
138.124.187.175,1080,socks5
31.132.151.158,8080,http
47.79.79.35,10808,socks5
158.160.215.167,8123,http
185.58.207.89,1080,socks5
77.110.119.136,1080,socks5
134.122.1.61,11679,socks5
206.123.156.201,12284,socks5
1.231.81.166,3128,http
50.238.47.86,32100,socks4
20.164.75.153,8080,http
138.68.60.8,3128,http
154.219.125.240,58367,socks5
45.198.20.148,1080,socks5
206.123.156.211,5338,socks5
160.22.200.60,69,socks5
182.184.119.180,1080,socks5
113.160.132.26,8080,http
79.173.76.85,48293,socks4
174.138.168.76,8001,http
160.238.65.2,3128,http
160.19.78.110,1080,socks5
216.250.254.81,1080,socks5
206.123.156.211,12035,socks5
206.123.156.195,15823,socks5
77.85.168.253,4145,socks4
212.58.132.5,1080,socks5
