dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
161.35.70.249,80,http
80.78.70.253,65530,socks4
176.126.103.194,44214,http
93.182.26.66,1080,socks5
23.237.210.82,80,http
198.199.86.11,80,http
83.56.15.57,5678,socks4
45.189.252.240,999,http
159.203.61.169,3128,http
78.29.46.43,1080,socks5
47.79.19.26,8118,http
46.101.92.46,3128,http
93.184.7.26,1080,socks4
139.59.1.14,8080,http
198.0.198.132,54321,socks4
8.243.68.10,8080,http
14.251.13.0,8080,http
46.188.2.42,5678,socks4
128.199.202.122,3128,http
89.42.197.84,60606,socks4
105.214.73.33,5678,socks4
213.197.136.218,5678,socks4
176.108.246.18,10801,http
176.108.246.18,10804,http
209.97.150.167,3128,http
38.180.2.107,3128,http
89.148.196.156,1080,socks5
43.225.151.140,25251,http
80.78.74.8,65530,socks4
31.129.147.102,1080,socks5
91.221.177.40,80,socks4
43.163.124.13,20000,socks5
18.60.222.217,57032,http
8.215.47.191,10080,socks5
36.110.143.55,8080,http
8.218.39.40,10800,socks5
103.159.96.48,1080,http
14.189.225.247,8080,http
195.46.172.190,4153,socks4
34.124.190.108,8080,socks5
198.145.118.250,8080,http
205.177.85.130,39593,socks4
103.85.159.150,19201,http
43.134.0.184,1080,socks5
103.136.150.44,3128,http
103.155.197.49,8686,http
36.95.39.122,1080,socks4
38.250.155.131,999,http
128.199.202.122,8080,http
37.192.133.82,1080,socks5
176.108.246.18,10801,socks5
41.65.160.173,1976,http
201.184.128.170,8080,http
38.156.74.85,8080,http
45.8.88.236,1080,socks5
101.255.107.85,1111,http
119.18.151.170,25251,http
47.236.169.53,1100,socks5
202.175.221.171,4153,socks4
160.248.189.95,3127,http
177.234.217.236,999,http
202.79.35.12,1080,socks4
211.230.49.122,3128,http
181.39.24.153,999,http
185.191.236.162,3128,http
94.155.175.135,8080,http
193.33.132.22,1080,socks5
77.51.178.156,3629,socks4
134.209.29.120,80,http
38.156.72.10,8080,http
197.156.240.66,5678,socks4
190.60.37.245,999,http
76.81.6.107,31008,socks4
24.37.213.178,4145,socks4
138.68.60.8,80,http
103.156.57.85,1111,http
8.219.97.248,80,http
45.162.225.114,59341,socks4
41.89.56.116,3128,http
103.171.183.245,8097,http
115.127.112.178,1080,socks5
213.156.124.3,33333,socks4
77.241.20.215,55915,socks4
103.188.170.149,8080,http
83.169.255.92,1080,socks5
200.59.10.42,999,http
80.78.73.142,65530,socks4
78.63.115.20,8899,socks5
34.216.224.9,40715,http
37.26.86.206,4145,socks4
103.106.78.195,7070,http
46.8.60.34,1080,socks4
103.86.135.34,5678,socks4
192.158.15.201,50877,socks4
173.212.215.22,3128,http
38.194.246.34,999,http
77.238.79.111,8080,http
45.128.133.141,1080,socks4
113.11.64.18,9107,http
202.29.220.202,61507,socks4
103.105.57.98,7070,http
8.210.117.246,3356,socks5
8.212.165.33,3333,http
