dest_ip,dest_port,metadata_comment
45.128.133.225,1080,socks4
45.128.135.249,1080,socks4
212.103.118.77,5678,socks4
77.238.79.111,5678,socks4
95.178.108.189,5678,socks4
213.149.156.87,5678,socks4
95.43.244.15,4153,socks4
31.145.50.7,8080,http
31.145.174.186,8080,http
31.145.174.170,8080,http
31.145.50.1,8080,http
31.145.50.5,8080,http
81.12.157.98,5678,socks4
31.145.174.169,8080,http
31.145.50.19,8080,http
31.145.174.176,8080,http
31.145.174.174,8080,http
31.145.174.165,8080,http
31.145.50.15,8080,http
31.145.174.183,8080,http
31.145.174.181,8080,http
31.145.50.6,8080,http
31.145.50.3,8080,http
31.145.50.2,8080,http
31.145.174.161,8080,http
31.145.50.10,8080,http
34.170.24.59,3128,http
46.241.57.29,1080,socks5
37.221.202.84,33333,socks4
45.152.87.67,8443,http
95.47.239.221,3128,http
24.37.245.42,51056,socks4
23.237.210.82,80,http
77.242.98.39,8080,http
31.145.50.4,8080,http
31.145.174.178,8080,http
78.38.84.85,1080,socks4
8.217.147.173,8080,http
200.174.198.158,8888,http
74.95.1.114,33108,socks4
14.251.13.0,8080,http
177.139.195.10,3128,http
91.103.120.49,443,http
91.103.120.49,443,socks4
37.18.73.60,5566,socks5
74.48.66.139,8989,socks5
191.242.182.7,8080,http
202.5.60.46,1080,socks5
45.187.76.2,3629,socks4
85.237.51.73,4145,socks4
91.103.120.49,443,socks5
193.158.12.138,4153,socks4
202.79.47.194,1080,socks4
92.114.157.221,4145,socks4
109.248.236.150,60606,socks4
83.219.1.130,5678,socks4
212.231.197.29,4145,socks4
202.40.181.220,31247,socks4
35.193.78.97,8080,http
49.0.156.20,32000,socks4
43.224.118.89,2626,http
48.218.198.55,8080,http
36.89.109.82,1080,socks4
41.254.48.188,1970,http
47.251.43.115,33333,http
76.81.6.107,31008,socks4
211.230.49.122,3128,http
202.137.141.212,5678,socks4
37.200.67.75,1080,socks5
103.250.70.214,16464,http
45.128.135.255,1080,socks4
116.80.80.192,3172,http
164.70.68.104,3172,http
116.80.80.180,3172,http
116.80.80.159,3172,http
116.80.92.147,3172,http
116.80.92.153,3172,http
37.44.238.2,60796,socks5
164.70.68.105,3172,http
78.130.246.65,1881,http
45.167.126.174,999,http
36.67.88.77,4153,socks4
47.206.214.2,54321,socks4
50.238.47.86,32100,socks4
202.5.56.59,2626,http
41.65.160.173,1976,http
181.78.223.36,3129,http
171.253.54.122,20799,http
171.228.47.183,30569,http
45.128.133.241,1080,socks4
45.167.126.170,999,http
90.182.147.170,4145,socks4
103.154.230.117,8090,http
170.247.200.69,8088,http
45.70.236.194,999,http
119.18.146.215,2626,http
86.100.108.89,8091,http
49.205.160.115,8080,http
119.148.39.29,8444,http
8.212.165.33,3333,http
77.225.198.220,4673,socks4
203.128.78.107,1452,http
36.95.189.165,5678,socks4
202.154.19.63,8083,http
45.73.0.118,5678,socks4
103.13.204.11,8090,http
177.234.194.30,999,http
24.76.21.10,5678,socks4
125.163.136.211,8080,http
91.192.25.158,4145,socks4
43.224.116.222,2626,http
118.174.122.177,8080,http
164.70.118.82,3172,http
213.19.205.198,1080,socks4
45.22.209.157,8888,http
37.193.71.189,1080,socks4
80.151.150.113,8080,http
89.151.134.157,3629,socks4
200.118.238.71,8080,http
178.49.137.190,8080,http
1.53.226.182,20522,http
196.0.111.186,46048,socks4
179.125.61.201,8080,http
202.5.40.57,2626,http
223.135.156.183,8080,http
