dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
135.87.39.23,80,http
135.87.39.23,443,http
135.87.39.23,9443,http
109.248.203.82,1080,socks5
193.233.218.213,1080,socks5
77.83.87.212,10801,http
176.111.37.5,39811,http
176.111.37.216,39811,http
95.211.64.139,8888,http
85.237.62.189,3629,socks4
95.211.64.139,8889,http
91.197.79.59,1080,socks5
153.80.240.37,1080,http
185.191.239.248,3128,http
212.12.17.83,1080,socks5
185.119.90.69,8888,http
81.177.165.209,10808,socks5
77.83.246.110,2000,socks5
194.87.219.78,1080,socks5
95.211.174.135,3128,http
95.163.234.50,10808,http
90.182.147.170,4145,socks4
176.114.199.202,1080,socks5
139.28.241.247,1081,socks5
45.131.46.106,1080,socks5
77.110.103.146,1080,socks5
78.111.112.118,4145,socks4
89.250.148.154,4145,socks4
91.211.100.35,44744,socks4
37.193.125.68,1090,socks4
90.188.92.116,36335,socks4
195.68.145.5,80,socks4
145.220.226.213,8080,http
87.120.187.113,1080,socks5
82.132.19.108,4153,socks4
109.120.184.202,1080,http
91.190.82.38,1080,socks5
83.222.24.37,1080,socks5
138.124.59.186,1080,socks5
95.178.108.189,5678,socks4
64.112.184.210,3128,http
129.226.72.101,18080,http
147.45.60.252,1082,http
34.43.46.91,443,http
34.43.46.91,80,http
168.184.84.85,443,http
212.48.134.145,1080,socks5
47.253.201.85,7890,http
94.181.33.149,40840,socks4
31.76.29.13,8080,http
124.156.166.29,1080,socks5
147.45.60.252,1082,socks5
76.26.114.253,39593,socks4
83.168.101.27,5678,socks4
34.94.46.8,80,http
168.184.84.85,80,http
92.63.193.253,7777,socks5
114.94.148.37,18080,http
50.205.246.13,443,http
45.133.210.241,1080,socks5
50.205.246.13,80,http
27.155.93.29,1080,http
50.205.246.13,8080,http
157.254.194.57,1080,http
181.39.25.196,8118,http
178.130.47.43,1082,socks5
178.130.47.21,1082,socks5
175.139.255.25,8181,http
103.7.138.17,1080,socks5
60.54.19.46,1080,socks4
213.148.11.81,1080,socks5
203.24.89.93,40001,http
113.160.132.26,8080,http
170.254.173.6,1080,socks4
103.149.75.82,1080,socks4
112.28.149.156,8443,http
145.220.226.242,8080,http
183.173.206.254,6382,http
116.204.231.88,8090,http
91.203.179.72,65056,http
109.232.106.150,52435,socks4
145.220.226.159,8080,http
34.101.184.164,3128,http
175.100.37.171,1080,socks4
103.164.139.33,1080,socks4
137.59.47.73,3128,http
160.22.200.60,69,socks5
46.8.104.176,1080,socks4
43.161.253.113,1080,socks5
43.164.136.189,1080,socks5
103.157.116.171,8080,http
176.113.35.194,1080,socks5
45.153.4.154,3128,http
103.155.116.238,3030,http
154.201.94.252,5555,socks5
190.111.243.150,1085,socks4
89.250.148.158,1080,socks4
91.150.77.58,56921,socks4
59.152.97.233,1080,socks5
93.183.175.6,5678,socks4
43.130.231.201,8080,http
145.220.226.28,8080,http
109.69.211.18,1080,socks4
90.178.216.215,4153,socks4
202.28.194.139,31280,http
195.9.146.246,3629,socks4
200.63.95.1,1085,socks4
1.231.81.166,3128,http
62.201.212.198,4673,socks4
183.173.206.254,6382,socks5
218.95.39.100,59999,socks5
159.195.65.79,10001,http
47.81.56.193,8888,http
123.138.24.114,9443,http
110.172.29.162,443,http
153.80.240.37,8080,http
218.95.39.54,59999,socks5
37.16.25.108,1080,socks5
103.254.68.83,15010,http
150.129.170.65,5678,socks4
218.95.39.102,59999,socks5
218.95.39.28,59999,socks5
218.95.39.113,59999,socks5
49.229.36.211,4153,socks4
218.95.39.104,59999,socks5
117.102.101.52,5678,socks4
114.130.89.94,1080,socks4
