dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
185.149.240.155,1080,socks5
134.209.29.120,80,http
78.63.115.20,8899,socks5
94.181.33.149,40840,socks4
92.247.31.130,1080,socks4
80.78.74.8,65530,socks4
158.69.185.37,3129,http
209.97.150.167,8080,http
198.199.86.11,3128,http
23.237.210.82,80,http
89.151.134.157,3629,socks4
47.79.19.26,8118,http
77.51.178.156,3629,socks4
45.144.234.129,53681,http
8.210.89.96,1080,socks5
45.174.94.26,999,http
203.160.57.87,5678,socks4
85.102.10.94,4153,socks4
85.132.37.9,1313,http
8.243.68.10,8080,http
103.159.96.95,8080,http
213.165.186.45,18998,http
41.89.56.116,3128,http
128.199.202.122,3128,http
91.247.250.215,4145,socks4
217.173.31.28,1080,socks5
102.68.120.73,8080,http
211.230.49.122,3128,http
139.59.1.14,80,http
94.72.158.129,4153,socks4
139.162.78.109,8080,http
36.110.143.55,8080,http
50.238.47.86,32100,socks4
176.108.246.18,10801,http
45.189.252.240,999,http
38.137.179.253,999,http
41.223.234.116,37259,socks4
138.68.60.8,3128,http
190.60.37.245,999,http
43.224.116.218,25251,http
8.217.231.95,3356,socks5
176.108.246.18,10801,socks5
94.247.241.70,51006,socks4
119.40.84.86,8010,socks5
80.78.73.120,65530,socks4
38.188.63.111,8080,http
92.241.92.218,14888,socks4
47.239.104.34,1011,socks5
177.93.59.150,9992,http
37.157.217.144,10810,socks5
113.11.127.176,64300,http
103.176.96.136,8080,http
103.216.253.50,20000,socks5
203.111.253.101,8080,http
89.169.36.109,1080,socks5
103.136.150.44,3128,http
190.85.214.14,999,http
45.166.93.113,999,http
170.245.132.80,999,http
113.192.1.18,8181,http
200.34.227.28,8080,http
45.238.112.228,56789,http
77.241.20.215,55915,socks4
160.248.189.97,3127,http
105.214.73.33,5678,socks4
83.143.24.66,80,http
85.114.45.210,4153,socks4
160.25.155.72,7777,http
5.102.109.41,999,http
47.86.50.75,1100,socks5
176.108.246.18,10804,http
82.200.80.118,8080,http
38.194.246.34,999,http
43.252.107.25,8082,http
36.37.251.137,8080,http
182.253.62.236,8080,http
103.72.137.209,8080,http
103.106.78.195,7070,http
8.243.197.200,999,http
213.250.198.146,7777,socks5
200.71.123.77,60606,socks4
77.105.137.42,8080,http
13.212.76.113,9298,http
103.82.27.24,10001,socks5
192.241.156.17,1080,socks5
157.66.16.36,5568,http
210.79.146.107,8090,http
121.200.61.221,6565,http
160.248.189.96,3127,http
221.216.205.22,4145,socks4
90.156.194.75,8026,http
24.37.213.178,4145,socks4
186.96.74.144,999,http
45.8.88.236,1080,socks5
103.153.149.229,1111,http
200.24.146.97,8080,http
38.250.155.131,999,http
202.131.235.138,4153,socks4
202.178.120.30,1080,socks5
45.117.29.137,10888,socks4
103.171.183.245,8097,http
202.145.5.184,8080,http
41.162.162.142,4153,socks4
8.212.165.33,3333,http
47.120.36.32,9011,socks5
8.219.97.248,80,http
181.224.226.154,8080,http
202.5.60.46,1080,socks5
190.183.210.74,3129,http
38.188.100.17,999,http
