dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
5.23.104.251,1080,socks4
46.161.6.165,8080,http
89.108.83.137,1080,socks5
176.214.78.230,5678,socks4
161.35.70.249,3128,http
161.35.70.249,80,http
193.233.254.7,1080,socks5
194.163.167.32,1080,socks5
194.26.141.202,3128,http
194.28.162.12,1080,socks5
80.78.78.106,65530,socks4
154.3.236.202,3128,http
209.97.150.167,8080,http
89.151.133.216,8080,http
52.188.28.218,3128,http
167.206.113.248,3128,http
62.60.151.128,80,http
198.199.86.11,8080,http
31.43.194.184,1080,socks5
159.203.61.169,3128,http
174.138.61.184,1080,socks5
62.133.63.236,1111,http
43.161.250.102,8080,http
138.68.60.8,3128,http
159.203.61.169,8080,http
138.68.60.8,80,http
138.68.60.8,8080,http
139.59.1.14,80,http
62.60.131.194,9238,socks5
15.204.236.81,8888,http
14.239.54.62,8080,http
80.85.246.74,5555,http
203.189.154.80,1080,socks5
94.247.241.70,51006,socks4
202.62.50.222,1080,socks5
202.62.52.206,1080,socks5
182.53.202.208,8080,http
202.62.39.118,1080,socks5
110.235.246.228,1080,socks5
203.189.152.142,1080,socks5
124.248.190.48,1080,socks5
62.60.131.194,8843,socks5
37.18.73.60,5566,socks5
8.243.68.11,8080,http
51.16.209.246,8080,http
91.107.138.98,2255,socks5
144.125.164.158,8081,http
59.6.25.118,3128,http
139.162.78.109,8080,http
31.129.147.102,1080,socks5
87.117.11.57,1080,socks5
139.162.78.109,80,http
115.127.179.170,2589,http
103.54.217.82,8199,socks5
212.220.13.98,4153,socks4
198.199.86.11,3128,http
110.235.246.62,1080,socks5
193.95.53.131,8077,http
144.125.164.158,8080,http
195.158.8.123,3128,http
203.189.153.168,1080,socks5
185.21.13.119,5555,http
203.189.151.19,1080,socks5
129.150.39.251,8000,socks5
124.197.21.223,3128,http
85.198.24.222,8080,http
139.162.78.109,3128,http
115.127.187.157,2589,http
47.81.14.7,3129,http
128.199.202.122,8080,http
62.60.131.183,5326,socks5
175.99.220.171,80,http
62.60.131.203,4153,socks5
36.255.98.167,7878,socks5
176.126.103.194,44214,http
110.235.247.65,1080,socks5
34.96.238.40,8080,http
202.62.55.154,1080,socks5
110.235.248.150,1080,socks5
34.124.190.108,8090,http
1.0.136.129,8080,http
157.20.144.249,1111,http
124.248.190.31,1080,socks5
128.199.202.122,3128,http
59.153.18.62,1121,http
115.127.176.182,2589,http
144.125.164.222,8080,http
147.83.77.10,3128,http
62.60.131.194,11726,socks5
139.59.1.14,8080,http
45.167.126.22,999,http
208.87.243.199,7878,http
202.162.212.164,4153,socks4
80.85.246.217,5555,http
78.140.46.48,1080,socks5
103.86.135.34,5678,socks4
200.59.191.235,999,http
200.59.191.232,999,http
34.124.190.108,8080,socks5
80.85.246.144,5555,http
91.84.111.136,5555,http
62.60.131.188,6197,socks5
200.59.191.234,999,http
103.69.150.225,1080,http
62.60.131.189,8008,socks5
62.60.131.193,7087,socks5
113.11.179.26,8080,http
103.122.65.11,8080,http
203.189.136.18,1080,socks5
62.60.131.186,25281,socks5
101.47.17.165,7890,http
144.125.164.222,8081,http
212.23.69.121,1080,socks5
112.204.248.185,8080,http
198.199.86.11,80,http
62.60.131.194,8080,socks5
165.16.2.234,9999,http
212.34.132.22,5555,http
119.18.144.12,8585,http
202.62.52.35,1080,socks5
89.151.134.157,3629,socks4
62.60.131.189,28072,socks5
115.127.178.82,2589,http
171.4.183.195,8080,http
202.62.59.216,1080,socks5
8.212.160.196,8080,http
203.189.154.129,1080,socks5
129.150.39.251,8000,http
165.16.2.238,9999,http
140.227.61.201,3128,http
203.189.136.7,1080,socks5
181.78.202.28,8080,http
203.2.151.11,8080,http
115.127.178.206,2589,http
113.192.12.73,8085,http
202.5.42.33,21225,http
103.76.108.195,8080,http
45.204.208.22,60002,http
45.204.208.22,60002,socks5
223.205.207.167,8081,http
203.189.135.105,1080,socks5
115.127.178.66,2589,http
212.34.153.180,5555,http
80.85.247.161,5555,http
101.47.16.15,7890,http
