dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
82.149.216.198,1080,socks5
94.247.241.70,51006,socks4
158.160.215.167,8127,http
194.28.162.12,1080,socks5
89.248.193.158,1080,socks5
62.113.119.32,1080,socks5
82.202.129.68,1080,socks5
77.50.104.110,1080,socks5
82.114.228.67,1080,socks5
95.217.103.18,4567,socks5
103.147.152.12,1080,http
145.255.239.78,1080,socks5
164.132.168.87,50161,socks4
77.91.68.62,1080,socks5
212.224.88.212,443,http
194.150.220.163,1082,http
91.247.250.215,4145,socks4
185.234.64.65,1081,http
158.160.215.57,1080,socks5
188.143.169.22,33333,socks4
89.169.177.15,1080,socks5
185.221.237.57,443,http
217.76.39.4,1080,socks5
212.224.88.212,443,socks5
132.243.235.134,1080,socks5
57.129.144.178,40000,socks4
37.128.240.189,1080,socks5
103.147.152.12,1080,socks5
46.8.60.2,1080,socks4
51.15.20.32,1088,socks5
57.129.144.178,40000,http
185.237.219.119,1080,socks5
193.169.245.15,1080,socks5
164.132.168.87,50161,socks5
185.236.77.10,1080,socks5
91.223.224.238,48293,socks4
193.160.209.58,1080,socks5
158.178.198.31,1080,socks5
185.21.15.206,1080,socks5
194.59.247.34,10808,http
147.45.178.211,14658,http
195.190.121.154,1080,socks5
164.92.142.233,1088,socks5
37.220.83.249,1080,socks5
164.92.142.233,1095,socks5
212.113.106.198,987,socks5
78.132.141.11,1080,socks5
85.113.204.41,8080,socks4
92.42.8.22,4153,socks4
78.111.112.118,4145,socks4
89.148.196.156,1080,socks5
171.25.158.95,1080,socks5
212.33.248.45,1080,socks5
57.129.144.178,40000,socks5
149.62.186.244,1080,socks5
194.135.105.72,1080,socks5
185.221.237.57,8443,socks5
46.146.204.175,1080,socks5
164.92.142.233,1080,socks5
206.123.156.219,8924,socks5
95.78.118.172,1080,socks5
185.233.203.60,1080,socks5
93.183.68.41,1080,socks5
2.27.32.81,3128,http
5.255.113.177,1080,socks5
5.79.163.26,1080,socks5
206.123.156.214,5582,socks5
2.27.32.81,1080,socks5
92.42.102.236,1080,socks5
185.218.137.242,1080,socks5
185.221.237.57,443,socks5
185.221.237.57,8443,http
83.220.46.106,4145,socks4
77.91.65.33,1080,socks5
77.83.86.238,2053,socks5
176.12.69.90,1080,socks5
144.124.232.204,1080,socks5
195.46.183.181,1080,socks5
144.124.232.204,443,socks5
188.235.139.93,1080,socks5
206.123.156.234,4060,socks5
206.123.156.219,4768,socks5
128.127.145.94,1080,socks5
206.123.156.254,4705,socks5
94.233.120.194,1080,socks5
185.125.201.149,7443,socks5
95.83.148.54,1080,socks5
185.13.134.202,1080,socks5
206.123.156.236,9595,socks5
93.177.116.84,1080,socks5
79.172.212.71,1080,socks5
45.8.98.142,30010,socks5
87.120.205.164,444,http
194.59.247.34,10808,socks5
109.172.30.195,1080,socks5
206.123.156.233,7955,socks5
185.160.13.112,1080,socks4
206.123.156.213,8838,socks5
87.255.28.101,1080,socks5
206.123.156.178,6782,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
152.53.53.166,1080,socks4
206.123.156.235,4880,socks5
212.48.150.38,1080,socks5
91.84.98.74,12546,socks5
178.216.223.147,1080,socks5
5.255.103.55,1080,socks5
91.84.125.92,8888,http
77.232.142.77,31336,socks5
206.123.156.201,6119,socks5
89.43.135.9,8080,http
197.230.117.57,1080,socks4
49.0.156.20,32000,socks4
206.123.156.219,5241,socks5
94.131.80.182,1080,socks5
80.67.218.53,1080,socks5
62.201.212.198,4673,socks4
195.19.48.251,1080,socks5
95.182.107.210,1080,socks4
212.33.250.53,1080,socks5
46.8.48.143,1080,socks4
206.123.156.234,4811,socks5
77.83.86.238,8443,socks5
206.123.156.213,5180,socks5
206.123.156.238,7582,socks5
206.123.156.236,8774,socks5
195.19.50.180,1080,socks5
206.123.156.234,8950,socks5
167.99.255.141,1084,socks5
164.90.187.185,1087,socks5
131.222.210.171,8080,http
206.123.156.219,6424,socks5
45.83.140.16,1080,socks5
84.2.239.42,4153,socks4
213.226.122.5,7788,socks5
206.123.156.219,7098,socks5
213.87.101.134,1080,socks4
206.123.156.233,5078,socks5
206.123.156.204,9344,socks5
164.90.187.185,1085,socks5
152.53.53.166,1080,socks5
47.252.47.39,1080,socks5
94.131.230.23,1080,socks5
206.123.156.214,5804,socks5
164.90.183.36,1088,socks5
90.69.199.190,1080,socks5
93.184.7.217,1080,socks4
206.123.156.234,5392,socks5
80.249.81.179,9050,socks5
193.221.203.192,1080,socks5
176.88.166.162,8080,http
206.123.156.233,4422,socks5
155.138.128.185,1080,socks5
206.123.156.215,7859,socks5
206.123.156.211,38750,socks5
46.62.246.93,9050,socks5
206.123.156.182,6038,socks5
131.153.163.26,36965,http
35.237.28.196,2222,socks5
206.123.156.214,6608,socks5
138.68.60.8,3128,http
94.230.127.180,1080,socks5
206.123.156.213,6128,socks5
206.123.156.191,6618,socks5
159.203.61.169,3128,http
185.178.185.100,1080,socks4
43.162.99.202,1080,socks4
5.188.30.213,1080,socks5
206.123.156.214,11435,socks5
206.123.156.178,6054,socks5
84.201.144.65,10008,socks5
206.123.156.219,8680,socks5
206.123.156.219,4483,socks5
139.59.1.14,8080,http
185.108.76.197,9050,socks5
92.113.21.61,1080,socks5
206.123.156.234,10078,socks5
206.123.156.207,8369,socks5
206.123.156.236,7392,socks5
206.123.156.219,6466,socks5
185.233.184.165,443,socks5
206.206.126.177,2412,http
158.160.215.167,8124,http
91.92.80.199,4145,socks4
206.123.156.235,10075,socks5
