dest_ip,dest_port,metadata_comment
147.28.240.217,9401,http
147.28.240.214,9401,http
147.28.240.216,9401,http
147.28.240.217,443,http
147.28.240.215,443,http
212.34.145.44,3128,http
88.210.38.50,3128,http
103.82.0.42,31280,http
89.169.36.109,1080,socks5
147.28.240.215,9401,http
85.133.240.75,8080,http
95.43.244.15,4153,socks4
104.238.30.14,63233,http
97.74.233.64,45780,socks5
176.126.103.194,44214,http
1.55.193.211,16000,http
47.90.205.231,33333,http
42.96.16.176,1312,http
76.81.6.107,31008,socks4
47.91.124.149,20000,http
47.245.117.43,80,http
183.80.22.123,16000,http
97.105.12.186,4153,socks4
83.219.1.130,5678,socks4
8.219.97.248,80,http
148.244.178.77,999,http
77.238.103.98,8080,http
89.46.249.170,12345,socks5
190.104.8.142,14888,socks4
103.171.83.25,10810,socks5
43.163.215.65,1100,socks5
1.2.208.253,8080,http
94.236.164.167,3333,http
86.109.3.24,10031,http
77.51.222.239,8080,http
27.79.166.50,16000,http
14.225.210.186,3129,http
147.28.240.214,80,http
147.28.240.216,80,http
123.16.15.41,1452,http
147.28.240.216,443,http
147.28.240.218,443,http
8.243.97.244,999,http
77.65.50.118,34159,socks4
92.114.157.221,4145,socks4
77.238.79.111,5678,socks4
147.75.92.249,10021,http
103.145.34.141,1111,http
27.79.138.40,16000,http
185.41.152.110,3128,http
103.173.140.144,7777,http
152.53.194.46,8065,http
185.10.129.14,3128,http
177.19.167.242,80,http
63.141.249.242,8888,http
163.227.244.251,8080,http
96.93.124.209,31060,http
45.70.200.148,999,http
47.83.244.160,1100,socks5
43.133.32.76,1777,socks5
183.80.23.200,16000,http
110.136.113.19,8080,http
86.109.3.24,10020,http
