dest_ip,dest_port,metadata_comment
81.177.214.249,1080,socks5
45.88.0.114,3128,http
185.250.47.149,8080,socks4
37.27.100.102,443,socks4
5.75.196.26,40000,http
212.118.52.3,1080,socks5
160.238.65.7,3128,http
5.255.117.250,1080,socks5
46.249.103.192,443,http
77.246.111.238,1080,socks5
37.27.100.112,443,socks5
193.233.254.63,1080,socks5
45.88.0.117,3128,http
173.249.5.133,1080,socks5
213.21.53.119,4153,socks4
91.233.223.147,3128,http
185.65.202.186,1080,socks5
83.56.15.57,5678,socks4
193.233.254.57,1080,socks5
193.233.254.38,1080,socks5
103.161.35.160,2080,socks5
213.165.58.8,1080,socks5
109.98.148.162,55555,http
159.203.61.169,3128,http
198.199.86.11,3128,http
46.249.103.192,443,socks5
205.209.118.30,3138,http
45.88.0.98,3128,http
94.232.11.178,58028,socks4
158.160.215.167,8127,http
35.225.22.61,80,http
166.0.192.117,8888,http
206.123.156.251,9798,socks5
45.129.140.213,1080,socks5
47.76.104.45,50161,socks4
45.80.220.89,1080,socks5
138.68.60.8,3128,http
209.97.150.167,3128,http
206.123.156.199,12414,socks5
139.59.1.14,8080,http
20.3.145.242,50161,socks4
213.165.58.6,1080,socks5
62.113.119.14,8080,http
20.3.145.242,50161,socks5
213.165.58.7,1080,socks5
41.223.119.156,3128,http
46.105.189.70,1090,socks5
103.84.95.54,7890,socks5
194.233.68.54,1088,socks5
168.232.213.9,4153,socks4
115.69.210.60,1080,socks4
45.88.0.116,3128,http
34.96.238.40,8080,http
94.181.33.149,40840,socks4
45.88.0.113,3128,http
197.211.7.150,1080,socks4
217.76.39.4,1080,socks5
125.128.12.144,3128,http
138.124.53.25,7443,http
38.246.249.217,8888,socks5
5.252.33.13,2025,http
177.11.49.41,1088,socks5
138.2.72.115,1090,socks5
18.138.241.37,1080,socks5
34.101.184.164,3128,http
49.156.42.22,1080,socks5
38.60.209.180,20002,socks5
109.232.106.150,52435,socks4
103.177.60.215,1080,socks4
37.27.100.79,443,http
37.27.100.108,443,socks4
181.78.65.252,999,http
91.107.148.58,53967,socks5
116.80.77.99,7777,http
45.88.0.115,3128,http
45.140.147.155,1081,socks5
160.238.65.2,3128,http
144.31.69.170,1080,socks5
149.62.186.244,1080,socks5
45.88.0.111,3128,http
89.151.134.157,3629,socks4
5.255.99.75,1080,socks5
58.19.55.17,15395,socks5
116.80.64.44,7777,http
49.48.66.40,8080,http
116.80.63.64,7777,http
58.235.170.51,5678,socks4
58.19.55.17,15288,socks5
58.19.55.17,15059,socks5
58.19.55.17,15363,socks5
58.19.55.17,15003,socks5
58.19.55.17,15360,socks5
5.161.225.176,1080,socks5
58.19.55.17,15011,socks5
58.19.55.17,15291,socks5
58.19.55.17,15318,socks5
58.19.55.17,15156,socks5
58.19.55.17,15277,socks5
58.19.55.17,15106,socks5
58.19.55.17,15016,socks5
58.19.55.17,15224,socks5
58.19.55.17,15256,socks5
58.19.55.17,15267,socks5
58.19.55.17,15145,socks5
212.34.135.86,5000,socks5
58.19.55.17,15138,socks5
58.19.55.17,15172,socks5
144.31.25.69,21064,http
58.19.55.17,15064,socks5
185.216.18.138,44550,socks4
60.217.64.237,35292,socks4
58.19.55.17,15136,socks5
177.19.167.242,80,http
58.19.55.17,15333,socks5
116.80.82.92,7777,http
154.94.238.147,50161,socks5
58.19.55.17,15328,socks5
58.19.55.17,15122,socks5
58.19.55.17,15188,socks5
206.123.156.199,8090,socks5
181.79.86.161,999,http
58.19.55.17,15209,socks5
97.105.12.186,4153,socks4
58.19.55.17,15079,socks5
58.19.55.17,15355,socks5
154.64.235.206,58367,socks5
58.19.55.17,15215,socks5
38.60.209.216,20002,socks5
58.19.55.17,15143,socks5
45.140.147.155,1081,http
177.136.124.46,56113,socks4
156.244.2.102,20002,socks5
92.119.199.115,1080,socks5
38.76.200.182,58367,socks5
58.19.55.17,15134,socks5
38.60.209.182,20002,socks5
87.121.49.238,4145,socks4
43.160.195.20,20005,socks5
58.19.55.17,15350,socks5
123.214.62.25,6881,socks5
95.0.100.40,8085,http
8.219.97.248,80,http
47.83.199.137,58367,socks5
38.60.209.88,20002,socks5
161.248.226.7,80,http
154.94.238.147,50161,socks4
116.80.64.157,7777,http
58.19.55.17,15230,socks5
58.19.55.17,15126,socks5
58.19.55.17,15112,socks5
45.87.41.237,1080,socks5
58.19.55.17,15378,socks5
