dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
217.173.31.28,1080,socks5
176.114.220.207,1080,socks5
46.146.220.247,1080,socks5
46.146.210.123,1080,socks5
5.172.24.68,1080,socks5
193.95.53.131,8077,http
77.41.167.137,1080,socks5
134.209.29.120,3128,http
89.148.196.156,1080,socks5
85.172.55.85,1080,socks5
78.140.46.48,1080,socks5
178.49.236.109,1080,socks5
209.97.150.167,3128,http
95.216.214.204,8888,http
192.158.15.201,50877,socks4
23.237.210.82,80,http
138.68.60.8,80,http
45.70.236.194,999,http
181.78.200.125,999,http
139.59.1.14,3128,http
45.186.6.104,3128,http
68.185.253.190,5678,socks4
222.127.206.145,8085,http
157.230.39.92,3128,http
49.147.70.206,8082,http
157.175.152.104,52873,http
5.160.103.246,8080,socks4
202.58.77.77,1111,http
43.229.79.217,3129,http
36.110.143.55,8080,http
139.162.78.109,80,http
52.188.28.218,3128,http
91.92.78.207,4145,socks4
5.183.70.46,1080,socks5
211.230.49.122,3128,http
67.43.228.252,11223,http
38.188.63.111,8080,http
72.10.160.170,13541,http
202.5.60.46,1080,socks5
139.59.1.14,8080,http
67.43.228.250,16043,http
206.42.24.248,4153,socks4
60.249.94.59,3128,http
202.51.126.241,1080,socks4
128.199.202.122,80,http
45.115.115.37,9090,socks4
45.174.94.26,999,http
128.199.202.122,8080,http
88.87.79.18,3629,socks4
139.162.78.109,8080,http
198.199.86.11,3128,http
134.209.29.120,80,http
176.126.103.194,44214,http
103.159.96.48,1080,http
209.14.119.122,999,http
72.10.164.178,18707,http
159.203.61.169,80,http
76.81.6.107,31008,socks4
160.25.8.162,11011,socks5
200.215.248.112,999,http
13.212.76.113,9298,http
41.164.247.154,1088,socks4
177.234.217.236,999,http
200.14.57.4,4153,socks4
91.200.163.190,8088,http
187.49.87.255,8080,http
195.158.8.123,3128,http
141.11.1.77,1080,socks5
200.24.146.97,8080,http
31.131.135.247,4153,socks4
94.181.33.149,40840,socks4
8.243.197.200,999,http
81.12.157.98,5678,socks4
200.85.183.38,4145,socks4
160.25.8.136,11011,socks5
89.108.73.200,1080,socks5
197.232.43.224,1080,socks4
190.60.37.245,999,http
89.46.249.248,5432,socks5
24.37.245.42,51056,socks4
74.56.228.180,4145,socks4
103.156.17.39,8818,http
67.73.240.1,8081,http
31.211.69.52,3128,http
1.4.201.108,4145,socks4
45.238.57.1,8080,http
103.141.150.194,8080,http
210.87.74.71,8080,http
31.170.19.5,4153,socks4
201.65.173.179,8080,http
177.234.217.235,999,http
203.77.239.219,50574,socks4
103.216.253.50,20000,socks5
103.82.27.24,10001,socks5
72.10.160.174,15381,http
202.191.124.141,25251,http
94.125.50.98,8080,http
88.213.214.254,4145,socks4
103.156.17.248,1080,socks4
51.210.4.123,60414,socks5
201.190.178.205,8080,http
103.55.22.52,8090,http
46.214.153.223,5678,socks4
69.36.63.128,1080,socks4
34.48.171.130,33080,http
103.171.83.95,8080,http
49.144.23.208,8082,http
138.68.60.8,3128,http
5.102.109.41,999,http
186.96.66.156,999,http
49.229.36.210,4153,socks4
49.0.2.243,5430,socks4
177.73.248.26,55290,socks4
18.163.49.218,3030,http
47.79.22.55,1011,socks5
72.10.160.171,17191,http
