dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
46.161.6.165,8080,http
144.124.227.90,10808,http
161.35.70.249,80,http
205.237.104.203,3128,http
77.83.198.38,1080,socks5
194.26.141.202,3128,http
193.233.254.7,1080,socks5
134.209.29.120,80,http
130.185.122.199,8090,socks5
144.124.227.90,10808,socks5
134.209.29.120,3128,http
104.168.10.224,8888,http
45.8.88.236,1080,socks5
154.3.236.202,3128,http
130.185.122.199,8090,http
68.235.35.171,3128,http
209.97.150.167,8080,http
198.199.86.11,3128,http
174.138.61.184,1080,socks5
193.95.53.131,8077,http
198.199.86.11,80,http
194.163.167.32,1080,socks5
138.68.60.8,80,http
157.173.201.10,1080,socks5
139.59.1.14,8080,http
146.235.200.180,1080,socks5
176.126.103.194,44214,http
49.0.33.38,60000,http
202.62.42.167,1080,socks5
176.121.48.78,60606,socks4
43.133.12.143,6006,http
43.133.13.63,6006,http
43.133.6.181,6006,http
43.133.13.197,6006,http
43.133.9.88,6006,http
43.133.11.247,6006,http
43.133.15.42,6006,http
43.133.13.4,6006,http
43.133.7.72,6006,http
43.133.12.185,6006,http
43.133.12.18,6006,http
43.133.6.56,6006,http
43.133.6.171,6006,http
43.133.15.6,6006,http
43.133.12.223,6006,http
43.133.12.137,6006,http
43.133.7.95,6006,http
43.133.10.182,6006,http
43.133.10.233,6006,http
43.133.7.152,6006,http
43.133.10.131,6006,http
43.133.9.52,6006,http
43.133.12.238,6006,http
43.133.10.184,6006,http
43.133.15.88,6006,http
43.133.15.125,6006,http
43.133.14.159,6006,http
43.133.11.81,6006,http
43.133.14.162,6006,http
43.133.14.107,6006,http
43.133.10.148,6006,http
43.133.12.100,6006,http
43.133.11.52,6006,http
43.133.8.153,6006,http
43.133.15.35,6006,http
43.133.14.126,6006,http
43.133.13.180,6006,http
43.133.10.180,6006,http
43.133.14.123,6006,http
43.133.12.69,6006,http
43.133.12.178,6006,http
43.133.10.237,6006,http
43.133.14.214,6006,http
43.133.15.135,6006,http
43.133.6.50,6006,http
43.133.11.191,6006,http
43.133.14.42,6006,http
43.133.10.214,6006,http
138.68.60.8,3128,http
43.133.10.93,6006,http
43.133.9.31,6006,http
43.133.11.161,6006,http
43.133.11.249,6006,http
43.133.6.236,6006,http
43.133.14.251,6006,http
43.133.13.217,6006,http
43.133.9.25,6006,http
43.133.6.137,6006,http
43.133.15.45,6006,http
43.133.10.188,6006,http
43.133.6.54,6006,http
43.133.8.129,6006,http
43.133.14.151,6006,http
43.133.12.231,6006,http
43.133.13.16,6006,http
43.133.10.157,6006,http
43.133.10.181,6006,http
43.133.14.204,6006,http
36.255.98.160,21947,socks5
43.133.13.251,6006,http
43.133.8.225,6006,http
43.133.10.152,6006,http
43.133.8.245,6006,http
47.74.226.8,5001,http
139.162.78.109,3128,http
43.133.9.139,6006,http
43.133.13.102,6006,http
85.239.157.25,80,socks4
59.6.25.118,3128,http
43.133.8.19,6006,http
43.133.11.83,6006,http
47.81.14.7,3129,http
43.133.11.136,6006,http
175.99.220.171,80,http
195.158.8.123,3128,http
62.60.131.191,18381,socks5
47.252.29.28,11222,http
213.226.122.5,7788,socks5
187.190.58.152,8081,http
128.199.202.122,3128,http
101.47.17.165,7890,http
43.133.10.104,6006,http
202.62.59.138,1080,socks5
43.133.8.74,6006,http
144.125.164.158,8080,http
144.125.164.158,8081,http
43.133.9.164,6006,http
185.200.191.44,16606,socks5
103.167.15.160,8082,http
43.133.8.63,6006,http
103.106.78.182,7979,http
144.125.164.222,8080,http
43.133.6.100,6006,http
128.199.202.122,80,http
43.133.9.196,6006,http
43.133.6.199,6006,http
52.188.28.218,3128,http
197.218.16.16,3128,http
110.235.252.74,1080,socks5
110.235.246.243,1080,socks5
43.133.7.117,6006,http
203.189.159.120,1080,socks5
45.90.216.103,8080,http
203.189.154.200,1080,socks5
202.40.179.186,64564,socks5
124.248.168.90,1080,socks5
203.189.135.73,1080,socks5
62.60.131.191,7660,socks5
43.133.10.26,6006,http
85.133.234.222,1080,socks4
43.133.8.150,6006,http
185.114.89.74,1080,socks4
101.47.16.15,7890,http
8.219.97.248,80,http
93.118.140.224,8090,http
62.60.131.180,8517,socks5
45.88.0.98,3128,http
185.103.134.36,8080,http
43.133.10.136,6006,http
45.144.234.129,54972,socks5
43.133.6.79,6006,http
43.133.7.135,6006,http
103.106.78.181,7979,http
140.227.61.201,3128,http
62.60.131.194,5112,socks5
36.255.98.163,4522,socks5
103.106.78.193,7979,http
45.88.0.114,3128,http
14.143.222.113,10155,http
122.53.59.59,8080,http
45.167.124.236,999,http
43.133.10.106,6006,http
124.197.21.223,3128,http
103.151.75.21,2025,socks5
190.60.52.184,999,http
103.166.64.11,8181,http
181.204.104.245,999,http
62.133.62.12,1081,http
46.150.102.26,1080,socks5
122.252.233.114,6666,http
200.59.191.232,999,http
91.247.250.215,4145,socks4
212.103.118.77,5678,socks4
147.83.77.10,3128,http
203.189.150.44,1080,socks5
188.191.164.55,4890,socks5
200.59.191.234,999,http
202.180.21.213,80,http
110.235.248.142,1080,socks5
43.133.10.84,6006,http
213.210.67.186,3629,socks4
202.62.55.154,1080,socks5
81.162.60.120,8080,http
43.133.7.6,6006,http
143.110.160.230,8888,http
202.47.184.22,8085,http
110.74.195.34,25,http
203.190.44.157,8080,http
45.204.208.22,60001,http
43.133.10.191,6006,http
