dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
185.149.240.155,1080,socks5
54.36.179.47,3128,http
104.248.140.185,3128,http
5.129.212.118,8090,http
205.237.104.203,3128,http
212.103.118.77,5678,socks4
35.152.164.181,3128,http
80.254.50.71,3629,socks4
5.129.212.118,8090,socks5
80.254.50.70,3629,socks4
199.217.99.123,2525,http
93.90.212.2,4153,socks4
88.213.214.254,4145,socks4
91.92.80.199,4145,socks4
134.209.29.120,3128,http
31.13.239.4,5678,socks4
134.209.29.120,8080,http
147.156.28.246,3128,http
198.199.86.11,80,http
152.26.10.157,3156,http
193.95.53.131,8077,http
209.97.150.167,3128,http
204.44.87.247,8888,http
193.56.20.196,8085,http
72.10.164.178,23675,http
193.56.20.175,8085,http
4.149.153.123,3128,http
47.176.213.210,39593,socks4
200.24.130.148,999,http
138.68.60.8,8080,http
43.252.237.98,4145,socks4
103.189.116.110,8080,http
49.205.160.115,8080,http
138.68.60.8,80,http
41.65.160.173,1976,http
139.59.1.14,3128,http
38.51.243.174,5678,socks4
45.148.233.171,8085,http
159.203.61.169,3128,http
38.51.243.173,5678,socks4
54.74.104.194,45318,http
198.199.86.11,8080,http
85.237.62.189,3629,socks4
72.10.160.90,15577,http
159.89.194.219,3128,http
31.40.144.129,8888,socks4
128.199.202.122,80,http
90.182.147.170,4145,socks4
139.162.78.109,3128,http
138.68.60.8,3128,http
47.74.226.8,5001,http
139.162.78.109,80,http
51.159.226.86,443,http
37.128.107.102,4145,socks4
128.199.202.122,8080,http
103.156.233.137,8080,http
210.87.74.71,8080,http
203.171.252.7,8080,http
54.255.224.188,1080,http
147.78.180.52,8085,http
62.193.108.144,1981,http
91.192.25.158,4145,socks4
179.49.202.66,999,http
72.10.160.171,12305,http
67.43.228.251,9217,http
103.173.140.157,8080,http
38.210.179.77,999,http
103.16.118.78,8070,http
103.171.31.77,8080,http
67.43.228.253,7981,http
171.238.88.27,2103,http
171.238.103.65,1040,socks5
171.238.88.218,1040,socks5
77.65.50.118,34159,socks4
171.238.103.65,1068,socks5
72.10.164.178,13081,http
38.158.83.241,999,http
8.222.175.80,6128,http
103.73.161.148,1080,socks5
52.188.28.218,3128,http
47.206.214.5,54321,socks4
113.192.12.31,8181,http
157.10.97.75,3128,http
130.193.57.247,1080,socks5
41.223.119.156,3128,http
72.10.164.178,6487,http
198.199.86.11,3128,http
157.66.16.67,8758,http
210.87.125.146,8090,http
84.52.123.163,4145,socks4
103.189.249.210,8080,http
89.151.134.157,3629,socks4
78.63.115.20,8899,socks5
92.112.124.238,8888,http
192.158.15.201,50877,socks4
91.223.52.141,5678,socks4
41.65.160.173,1977,http
46.173.211.221,12880,http
41.93.78.218,1088,socks4
103.175.202.138,8090,http
84.18.100.250,8080,http
31.25.92.114,8080,http
194.147.149.234,3128,http
36.72.207.234,8080,http
213.248.39.166,4153,socks4
45.5.119.70,999,http
36.94.185.122,60080,http
61.91.202.211,8080,http
124.217.64.49,8082,http
222.165.205.212,1452,http
103.205.178.226,8080,http
103.54.36.57,1116,http
46.0.229.208,1080,socks5
46.214.153.223,5678,socks4
103.106.219.178,1111,http
43.230.131.157,8080,http
64.110.110.24,1080,http
75.81.166.118,39593,socks4
5.102.109.41,999,http
45.171.216.12,3629,socks4
175.106.15.189,8080,http
202.4.125.221,1127,http
182.53.240.179,8080,http
8.243.126.24,999,http
202.154.18.80,8082,http
36.95.189.165,5678,socks4
8.219.236.161,1145,socks5
164.92.119.198,1080,http
