dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
46.161.6.165,8080,http
150.241.68.178,1080,http
95.213.217.168,52004,http
217.173.31.28,1080,socks5
128.140.118.165,1080,http
87.121.38.120,3128,http
45.95.173.86,7700,http
85.89.184.87,5678,socks4
5.255.117.250,1080,socks5
134.209.29.120,3128,http
194.28.162.12,1080,socks5
5.255.113.177,1080,socks5
5.255.117.127,1080,socks5
193.233.254.7,1080,socks5
193.233.254.8,1080,socks5
46.0.205.4,1080,socks5
193.233.254.9,1080,socks5
185.51.76.159,1080,http
176.123.1.101,10808,http
209.97.150.167,3128,http
198.199.86.11,3128,http
178.62.116.7,1080,socks5
18.219.243.198,3128,http
159.203.61.169,3128,http
174.138.61.184,1080,socks5
185.226.119.114,3128,http
185.94.165.252,9002,socks4
35.225.22.61,80,http
149.104.4.88,10809,http
194.58.34.63,3128,http
194.163.167.32,1080,socks5
45.88.89.65,6666,http
141.11.42.163,1080,socks5
216.229.112.25,8080,http
138.68.60.8,3128,http
34.1.133.104,3128,http
185.233.202.217,5858,http
177.71.224.87,3128,http
94.233.120.194,1080,socks5
62.60.231.71,56608,http
193.47.60.119,52681,http
35.76.216.108,1080,http
176.34.40.50,1080,http
35.72.90.28,1080,http
41.223.119.156,3128,http
45.87.43.72,54321,http
154.64.230.253,19999,http
59.6.25.118,3128,http
103.35.188.243,3128,http
66.80.0.115,3128,http
78.153.155.31,1082,socks5
139.59.1.14,8080,http
31.43.194.184,1080,socks5
128.199.202.122,8080,http
94.31.176.234,10808,http
87.117.11.57,1080,socks5
177.136.124.46,56113,socks4
49.144.20.219,8082,http
186.137.21.165,6881,socks5
154.197.69.137,1081,socks5
150.107.140.238,3128,http
8.220.188.140,80,http
85.237.62.189,3629,socks4
202.191.127.9,1121,http
31.129.147.102,1080,socks5
81.177.166.169,10809,http
109.106.196.250,4145,socks4
102.217.190.157,7080,socks5
46.150.102.26,1080,socks5
200.24.130.144,999,http
91.247.250.215,4145,socks4
8.220.188.140,8080,http
179.185.75.94,8080,http
178.252.177.39,3128,http
64.188.124.97,1080,socks5
